year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3098563111407719,0.002451388622496426,0.6876923002367317
1981,0.25451865883850966,0.0017734939607601996,0.7437078472007301
1982,0.20300698177366117,0.0012044261746062368,0.7957885920517326
1983,0.15674396992328937,0.0007525489299971169,0.8425034811467136
1984,0.11676627297924169,0.0004188376632164331,0.8828148893575418
1985,0.08363672670633428,0.00019721943155246452,0.9161660538621132
1986,0.05743549656836448,7.593481676827328e-05,0.9424885686148673
1987,0.03782146667898406,3.9513268522998005e-05,0.9621390200524929
1988,0.024139084234970437,7.087215287933865e-05,0.9757900436121503
1989,0.015541018385686445,0.00015313606783820896,0.9843058455464754
1990,0.011101929949644384,0.00027094995719686093,0.9886271200931587
1991,0.009908529761803732,0.00041123778972249704,0.9896802324484737
1992,0.011120980436820126,0.0005634824474172834,0.9883155371157626
1993,0.014007722935848484,0.0007196592475752273,0.9852726178165764
1994,0.017959388629622663,0.0008739596555999828,0.9811666517147775
1995,0.02248830594702101,0.0010224175253662217,0.9764892765276127
1996,0.027219371627477135,0.0011625156899131824,0.9716181126826097
1997,0.031876666473058465,0.0012928204997193788,0.9668305130272221
1998,0.036268770615797905,0.0014126678020224145,0.9623185615821797
1999,0.0402745582639666,0.0015219087115353569,0.958203533024498
2000,0.04383037401707058,0.0016207141173417408,0.9545489118655877
2001,0.04691894470636408,0.0017094332845090615,0.9513716220091268
2002,0.049560021988445994,0.0017884999359422567,0.9486514780756117
2003,0.05180258024699634,0.0018583787734858528,0.9463390409795178
2004,0.053718312425088385,0.001919547903998999,0.9443621396709126
2005,0.055396154851068,0.001972511374259224,0.9426313337746729
2006,0.05693758581408793,0.0020178383793170215,0.9410445758065951
2007,0.05845248730129286,0.0020562255836425597,0.9394912871150646
2008,0.0600554122050358,0.002088579369677653,0.9378560084252866
2009,0.061862128814563905,0.0021161146491257337,0.9360217565363103
2010,0.06398638809292705,0.0021404664989564475,0.9338731454081165
2011,0.06653687943690802,0.0021638105785977053,0.9312993099844943
2012,0.06961439329301836,0.0021889880180192044,0.9281966186889624
2013,0.07330922959604634,0.002219629316165484,0.9244711410877882
2014,0.07769890948003005,0.002260272338731633,0.9200408181812383
2015,0.08284626773182914,0.0023164694737287223,0.9148372627944421
2016,0.08879798741130111,0.0023948784010660792,0.9088071341876327
2017,0.09558363674912203,0.002503333338563538,0.9019130299123144
2018,0.10321524749988165,0.0026508929002515653,0.8941338595998668
2019,0.1116874440656958,0.002847862980697286,0.885464692953607
2020,0.12097810905535841,0.0031057937760014544,0.8759160971686402
2021,0.13104953812341613,0.003437452045557322,0.8655130098310266
2022,0.14185001521932325,0.0038567695595152756,0.8542932152211615
2023,0.15331571623728063,0.0043787709558065005,0.8423055128069129
2024,0.16537283976158895,0.005019484031655666,0.8296076762067555
2025,0.17793985882429805,0.005795835452308878,0.8162643057233931
2026,0.19092978986121786,0.006725535484221032,0.802344674654561
2027,0.20425238585009325,0.007826953863976882,0.7879206602859299
2028,0.21781618166966155,0.009118989909662695,0.7730648284206757
2029,0.23153032601299894,0.010620936835995515,0.7578487371510054
2030,0.24530616631298596,0.012352342307942186,0.7423414913790719
2031,0.25905856498856694,0.014332863989856068,0.726608571021577
2032,0.27270693998788037,0.016582120333729595,0.7107109396783899
2033,0.28617604820872383,0.019119534471102588,0.6947044173201735
2034,0.2993965207362545,0.021964171720678237,0.6786393075430673
2035,0.3123051894144175,0.025134567828723597,0.6625602427568589
2036,0.32484522744890443,0.028648548337227728,0.6465062242138679
2037,0.3369661436301659,0.03252303846739007,0.630510817902444
2038,0.34862365865447265,0.0367738643781886,0.6146024769673387
2039,0.3597794952148525,0.04141554569255921,0.5988049590925882
2040,0.37040110962679623,0.04646108317723929,0.5831378071959643
2041,0.3804613837661984,0.05192174424133287,0.5676168719924687
2042,0.3899383010928175,0.05780684844484664,0.5522548504623358
2043,0.3988146161473579,0.06412356039223992,0.5370618234604022
2044,0.4070775289646104,0.07087669505567833,0.5220457759797112
2045,0.4147183735894399,0.07806853985043645,0.5072130865601235
2046,0.421732321107559,0.08569870216376436,0.4925689767286767
2047,0.4281180993473647,0.09376398753374016,0.4781179131188951
2048,0.4338777302092263,0.10225831535581918,0.46386395443495454
2049,0.43901627880264693,0.11117267706953804,0.4498110441278151
2050,0.44354161679550674,0.1204951405531266,0.43596324265136666
2051,0.4474641922846377,0.13021090728472504,0.42232490043063736
2052,0.4507968044557365,0.14030241787174574,0.40890077767251776
2053,0.4535543804818566,0.15074951321327085,0.3956961063048725
2054,0.4557537538698943,0.16152964244908377,0.3827166036810219
2055,0.4574134390239295,0.17261811812364813,0.3699684428524224
2056,0.45855340523400784,0.18398841190857299,0.35745818285741926
2057,0.4591948499421896,0.19561248095492817,0.34519266910288227
2058,0.45935997112562604,0.20746112089647784,0.3331789079778961
2059,0.45907174220934654,0.21950433099371527,0.32142392679693815
2060,0.458353693740692,0.23171168405413547,0.30993462220517237
2061,0.4572296993115059,0.2440526934242435,0.29871760726425045
2062,0.45572377902599925,0.25649715902775644,0.2877790619462444
2063,0.4538599138586023,0.269015492753475,0.2771245933879226
2064,0.45166188028436877,0.2815790105503668,0.2667591091652644
2065,0.44915310651275936,0.29416018428268287,0.2566867092045577
2066,0.44635655242306577,0.3067328503901977,0.2469105971867364
2067,0.4432946143635332,0.3192723711704801,0.23743301446598675
2068,0.4399890577728061,0.3317557479807604,0.22825519424643334
2069,0.43646097696898084,0.3441616824271455,0.21937734060387373
2070,0.43273078173355994,0.3564705930050543,0.21079862526138568
2071,0.42881821054560304,0.3686645842674353,0.20251720518696173
2072,0.4247423680456798,0.38072737486367325,0.19453025709064686
2073,0.4205217878473725,0.3926441863760479,0.18683402577657948
2074,0.4161745160910163,0.4044015995741909,0.17942388433479264
2075,0.4117182124782624,0.4159873830622207,0.17229440445951696
2076,0.4071702715636765,0.42739029517110566,0.16543943326521787
2077,0.4025479552597733,0.43859987101909037,0.15885217372113633
2078,0.3978685386183739,0.4496061928809226,0.15252526850070344
2079,0.39314946444752663,0.4603996520673456,0.14645088348512766
2080,0.38840850351880163,0.4709707061384989,0.1406207903426995
2081,0.38366391947225154,0.4813096338849873,0.13502644664276117
2082,0.37893463309695313,0.49140629456200013,0.12965907234104665
2083,0.3742403858377145,0.501249891864979,0.12450972229730632
2084,0.3696018971618539,0.510828749095376,0.11956935374277002
