year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1696572751669885,0.0013599005275342366,0.8289828243054773
1981,0.13443115613759843,0.0009380795697465781,0.864630764292655
1982,0.10359753140546471,0.0006057652158868655,0.8957967033786485
1983,0.07733974098925635,0.00035767395018504,0.9223025850605585
1984,0.05563357979680736,0.000185675724512418,0.9441807444786803
1985,0.03827644593978859,7.971025549105403e-05,0.9616438438047203
1986,0.024927930780527924,2.8725830709903864e-05,0.9750433433887621
1987,0.015154506353022444,2.1521547364544037e-05,0.984823972099613
1988,0.008472171545854355,4.741811012099137e-05,0.9914804103440247
1989,0.004382917573580346,9.672853037236239e-05,0.9955203538960472
1990,0.002402984812561784,0.00016103611592265926,0.9974359790715155
1991,0.0020826051637934033,0.0002333099792350947,0.9976840848569715
1992,0.003018072155202959,0.0003078979097497468,0.9966740299350473
1993,0.004857573324418132,0.00038043651964879427,0.994761990155933
1994,0.007302375149231885,0.0004477131574122353,0.9922499116933559
1995,0.010104836997047534,0.0005075061016726574,0.9893876569012798
1996,0.01306447857754647,0.0005584215944916592,0.9863770998279618
1997,0.01602303436179583,0.0005997396515013556,0.9833772259867029
1998,0.018859155275922766,0.0006312748921546831,0.9805095698319225
1999,0.021483191994273537,0.0006532554116392212,0.9778635525940872
2000,0.023832317064361775,0.0006662197896967257,0.9755014631459415
2001,0.02586611807325222,0.0006709312336361749,0.9734629506931116
2002,0.027562711687057418,0.0006683070189942721,0.9717689812939483
2003,0.028915369820230675,0.0006593609640104381,0.9704252692157589
2004,0.029929621308200594,0.0006451571748853104,0.9694252215169141
2005,0.03062077921794971,0.0006267726604578055,0.9687524481215924
2006,0.031011831690705198,0.0006052677270003009,0.9683829005822945
2007,0.03113164401105551,0.0005816624135639916,0.9682866935753806
2008,0.031013419075763653,0.0005569180553383549,0.968429662868898
2009,0.030693372089524423,0.0005319229964804828,0.9687747049139951
2010,0.030209581593421665,0.0005074819337655934,0.9692829364728127
2011,0.02960098935419016,0.00048430838691875645,0.9699147022588911
2012,0.028906523868351488,0.000463019833478995,0.9706304562981695
2013,0.02816433214351768,0.000444135369264461,0.9713915324872179
2014,0.027411108728849765,0.0004280756112920794,0.9721608156598582
