year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08361891305230996,0.0005592308026676567,0.9158218561450224
1981,0.06620507074887122,0.0003376661283178731,0.9334572631228109
1982,0.05156531239322996,0.00018298095303562686,0.9482517066537345
1983,0.039468170927137315,8.398282422271411e-05,0.96044784624864
1984,0.029653308185930833,2.9813176472623584e-05,0.9703168786375965
1985,0.021848001283889952,1.0362799437090902e-05,0.9781416359166729
1986,0.01578058742333934,1.6553309497143096e-05,0.9842028592671636
1987,0.011190659503091218,4.0498957754812495e-05,0.9887688415391539
1988,0.007836179880387699,7.557011813166199e-05,0.9920882500014806
1989,0.005497905537554678,0.00011638192363077131,0.9943857125388146
1990,0.003981621520227721,0.0001587301331184371,0.9958596483466539
1991,0.0031186929629205907,0.00019949335109723602,0.9966818136859822
1992,0.002765404129787685,0.0002365166730383207,0.996998079197174
1993,0.0028014816307835827,0.0002684879372136231,0.9969300304320028
1994,0.0031281192002908706,0.0002948145183383257,0.9965770662813708
1995,0.0036657447159490074,0.0003155055442650632,0.9960187497397859
1996,0.00435170274998514,0.0003310625506950132,0.9953172346993199
1997,0.005137971620768513,0.00034237979258910077,0.9945196485866424
1998,0.005988990746924539,0.000350654731822596,0.9936603545212529
1999,0.00687964404045362,0.00035730831232782525,0.9927630476472185
2000,0.00779342112682903,0.0003639144676787812,0.9918426644054922
2001,0.00872076405308518,0.000372138088880714,0.9909070978580341
2002,0.009657598245604733,0.000383680629681068,0.9899587211247142
2003,0.010604039615749388,0.0004002327749719563,0.9889957276092787
2004,0.011563266250792183,0.00042343336775001666,0.9880133003814578
2005,0.01254054512264637,0.0004548342731772387,0.9870046206041765
2006,0.013542399614801769,0.0004958706818976249,0.9859617297033006
2007,0.014575907723715238,0.0005478365310092262,0.9848762557452756
2008,0.015648120038324557,0.0006118648864835988,0.9837400150751918
2009,0.016765587247329933,0.0006889130111503825,0.9825454997415196
2010,0.01793398828404227,0.0007797519172902714,0.9812862597986675
2011,0.019157850227413453,0.0008849603510713455,0.9799571894215151
2012,0.0204403512730783,0.0010049227692266634,0.9785547259576951
2013,0.021783199753129756,0.001139831364043612,0.9770769688828267
2014,0.023186579588091026,0.0012896916194725333,0.9755237287924365
2015,0.02464915610661559,0.0014543312136994025,0.973896512679685
2016,0.026168133011654313,0.0016334118918187412,0.9721984550965269
2017,0.027739353240326822,0.0018264440221291175,0.9704342027375441
2018,0.02935743672682633,0.0020328032854369012,0.9686097599877368
