year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09034701684977482,0.003241114870769249,0.906411868279456
1981,0.07177355156961171,0.001896887058198298,0.9263295613721899
1982,0.05605978467301674,0.0009810185327308479,0.9429591967942524
1983,0.04302128816682624,0.0004138747684444433,0.9565648370647294
1984,0.032423993413444624,0.00011897241035341704,0.967457034176202
1985,0.024004677109033715,2.6140206538236492e-05,0.9759691826844281
1986,0.017488567158847116,7.355812661608944e-05,0.9824378747145368
1987,0.012603360631352534,0.000208805097024134,0.9871878342716234
1988,0.009089552229215958,0.000389110862517268,0.9905213369082668
1989,0.006707378200775022,0.0005810240191116128,0.9927115977801133
1990,0.005240904166355863,0.0007596924681575989,0.9939994033654865
1991,0.00449986170322318,0.000907919968278378,0.9945922183284985
1992,0.004319821804859,0.0010151238228872333,0.9946650543722538
1993,0.004561218818910992,0.0010762818313584284,0.9943624993497305
1994,0.005107644156132921,0.001090926087488803,0.9938014297563783
1995,0.005863730557808995,0.001062216286488985,0.993074053155702
1996,0.006752860325425054,0.0009961084132455202,0.9922510312613294
1997,0.0077148583973063335,0.0009006225567985239,0.9913845190458952
1998,0.00870377356383982,0.000785206532968477,0.9905110199031917
1999,0.009685809837376406,0.0006601883243013567,0.9896540018383222
2000,0.010637438264433644,0.0005363082337734579,0.9888262535017929
2001,0.011543701695448593,0.00042432215350300716,0.9880319761510483
2002,0.012396709343888987,0.00033466718347415115,0.9872686234726369
2003,0.013194313020712405,0.0002771829860847681,0.9865285039932028
2004,0.013938949997312848,0.00026088227662238037,0.9858001677260648
2005,0.014636640134232671,0.00029376611945267236,0.9850695937463148
2006,0.015296119782281877,0.0003826800235194869,0.9843212001941986
2007,0.015928100985459496,0.0005332077129022504,0.9835386913016382
2008,0.016544642152620855,0.0007496002112312213,0.9827057576361479
2009,0.017158618985188487,0.0010347380240412726,0.9818066429907703
2010,0.01778328718400449,0.0013901243526586147,0.9808265884633369
2011,0.018431926671111924,0.0018159072205776081,0.9797521661083105
2012,0.019117560428843827,0.0023109282930359448,0.9785715112781203
2013,0.019852741403632277,0.002872796086160073,0.9772744625102076
