year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.35660951377406913,0.005585082432022317,0.6378054037939086
1981,0.31284373245276764,0.0032889422276050043,0.6838673253196274
1982,0.27051475458984237,0.0017168142046947953,0.7277684312054628
1983,0.23044998213021067,0.0007764070685086403,0.7687736108012806
1984,0.1933360957451503,0.00035485081365928365,0.8063090534411904
1985,0.15968068269517585,0.0003292923271232613,0.8399900249777009
1986,0.12979655772084198,0.0005775406570034931,0.8696259016221546
1987,0.10380794348611834,0.000987256741269016,0.8952047997726126
1988,0.08167395066740511,0.0014626922620369308,0.916863357070558
1989,0.06322284596571803,0.0019286002298866622,0.9348485538043954
1990,0.04819047286924369,0.0023314769211336818,0.9494780502096226
1991,0.03625739797956906,0.002638647103049027,0.961103954917382
1992,0.027081158228934893,0.0028358512390298718,0.9700829905320353
1993,0.020321803537045602,0.002923975614737659,0.9767542208482168
1994,0.015660370392374463,0.0029154549267228287,0.9814241746809027
1995,0.012810868649107913,0.0028307264739678125,0.9843584048769243
1996,0.011526848802435296,0.002694975316637667,0.985778175880927
1997,0.011603763011696253,0.002535295947310388,0.9858609410409933
1998,0.012878261294846847,0.002378319241502078,0.9847434194636512
1999,0.01522539254022374,0.002248305802408184,0.9825263016573681
2000,0.01855447278350915,0.0021656819099749613,0.9792798453065159
2001,0.0228041943375944,0.0021459891349428313,0.9750498165274627
2002,0.027937388648975364,0.00219921494155957,0.9698633964094651
2003,0.03393573382785388,0.0023294766924670056,0.963734789479679
2004,0.04079461705027535,0.002535033360124644,0.9566703495896
2005,0.04851829644231402,0.0028085996986814666,0.9486731038590045
2006,0.05711547312884899,0.0031379352398140706,0.939746591631337
2007,0.0665953540095039,0.0035066757079925026,0.9298979702825035
2008,0.07696426515691972,0.003895367919390302,0.9191403669236899
2009,0.08822285228441364,0.00428266316607802,0.9074944845495083
2010,0.10036389340623089,0.0046466175050921335,0.8949894890886769
2011,0.11337071761464566,0.004966043148908661,0.8816632392364457
2012,0.12721620879743184,0.005221856805945575,0.8675619343966225
2013,0.1418623491563498,0.005398369826477126,0.8527392810171731
2014,0.15726024766114569,0.005484471129809603,0.8372552812090447
2015,0.1733505695582561,0.0054746639531982255,0.8211747664885457
2016,0.19006429245305806,0.005369923209843758,0.804565784337098
2017,0.20732369783043994,0.005178353139754074,0.7874979490298061
2018,0.2250435177669142,0.004915633042930902,0.770040849190155
2019,0.24313216393985146,0.0046052493357805,0.752262586724368
