year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.090333949378506,0.004709472143196296,0.9049565784782977
1981,0.07272332796719254,0.003504056242622955,0.9237726157901845
1982,0.05802321526113954,0.0025055725202790253,0.9394712122185814
1983,0.04596164118544538,0.0017036238923356824,0.952334734922219
1984,0.03623797365333241,0.0010840745700533368,0.9626779517766143
1985,0.028543481143043097,0.0006304451593195551,0.9708260736976373
1986,0.022577552145291606,0.00032511564633701663,0.9770973322083714
1987,0.018059441940948766,0.00015028961434616247,0.9817902684447051
1988,0.014735927948871949,8.871387320072068e-05,0.9851753581779273
1989,0.012385529261694945,0.00012417395044190933,0.9874902967878632
1990,0.01082004143190411,0.0002418001198651591,0.9889381584482307
1991,0.009884107405313721,0.00042822350775007027,0.9896876690869362
1992,0.00945344963154156,0.0006716205493865255,0.9898749298190719
1993,0.00943226530660483,0.0009616793242127937,0.9896060553691824
1994,0.009750162522611131,0.0012895151064483909,0.9889603223709404
1995,0.010358905602574235,0.0016475565338506966,0.9879935378635751
1996,0.011229152832891104,0.0020294175903586404,0.9867414295767503
1997,0.01234729823193071,0.0024297667059037307,0.9852229350621656
1998,0.013712485216648623,0.002844199928643203,0.9834433148547082
1999,0.015333825675223059,0.00326912291107839,0.9813970514136985
2000,0.01722783975244601,0.0037016436078678703,0.9790705166396861
2001,0.01941612085009743,0.004139477343740744,0.9764444018061618
2002,0.021923223425422127,0.004580864068615238,0.9734959125059626
2003,0.024774774565589245,0.005024497105216074,0.9702007283291947
2004,0.027995805208628263,0.00546946311793694,0.9665347316734347
2005,0.03160930377119587,0.005915191599167337,0.9624755046296368
2006,0.03563499336817556,0.0063614136824716875,0.9580035929493528
2007,0.040088332675334876,0.006808128038759226,0.9531035392859059
2008,0.04497974352283123,0.007255574341612284,0.9477646821355564
2009,0.05031406086156658,0.007704211875715501,0.9419817272627179
2010,0.056090202027107315,0.008154703880299062,0.9357550940925936
2011,0.06230104449052207,0.008607905500353289,0.9290910500091247
2012,0.068933498282147,0.009064856340386996,0.922001645377466
2013,0.07596875486130661,0.009526775452239839,0.9145044696864536
2014,0.08338268853827863,0.00999505960289115,0.9066222518588303
2015,0.09114638545105444,0.010471283912263651,0.8983823306366819
2016,0.09922677070028958,0.010957204531213174,0.8898160247684973
2017,0.1075873038708508,0.011454763606025669,0.8809579325231236
2018,0.11618871641861175,0.011966095919499915,0.8718451876618883
2019,0.12498975954787311,0.012493537683496795,0.8625167027686301
2020,0.13394794103816068,0.013039636134188303,0.853012422827651
2021,0.1430202273920083,0.013607162536795158,0.8433726100711966
2022,0.15216369608161087,0.01419912476462812,0.833637179153761
2023,0.16133612061630398,0.014818783549468513,0.8238450958342275
2024,0.17049648454587985,0.015469669186566403,0.8140338462675538
2025,0.1796054143775178,0.016155600772965722,0.8042389848495164
2026,0.18862553398627308,0.016880706713230557,0.7944937593004964
2027,0.19752173672175555,0.01764944725405131,0.7848288160241931
2028,0.20626138700771388,0.01846663849867296,0.7752719744936132
2029,0.21481444820278178,0.019337478496002685,0.7658480733012155
2030,0.2231535507091783,0.020267574818769698,0.7565788744720521
2031,0.23125400530407778,0.021262973032051113,0.747483021663871
2032,0.2390937698204893,0.02233018754508631,0.7385760426344243
2033,0.24665337775996174,0.02347623273967915,0.7298703895003591
2034,0.2539158374419845,0.02470865550614,0.7213755070518755
2035,0.2608665080573749,0.026035567497454372,0.7130979244451707
2036,0.2674929578980164,0.02746567880474168,0.7050413632972419
2037,0.2737848140296636,0.029008329598428185,0.6972068563719084
2038,0.27973360478083237,0.030673522456721312,0.6895928727624462
2039,0.2853326033365545,0.0324719509980425,0.682195445665403
2040,0.2905766692957758,0.03441502853067284,0.6750083021735515
2041,0.2954621004346872,0.036514909996940535,0.6680229895683721
2042,0.29998648791344773,0.03878451221879377,0.6612289998677584
2043,0.30414858301200964,0.0412375261602509,0.6546138908277394
2044,0.3079481729565892,0.04388842282695595,0.6481634042164549
2045,0.31138596837167154,0.046752449599391274,0.6418615820289372
2046,0.31446350275227647,0.04984561681701281,0.6356908804307108
2047,0.31718304509913975,0.05318467054195584,0.6296322843589043
2048,0.3195475228563845,0.05678705220483621,0.6236654249387792
2049,0.3215604606627691,0.060670840179669505,0.6177686991575614
2050,0.32322593036528907,0.06485467324964517,0.6119193963850658
2051,0.32454851152581726,0.06935765415177683,0.6060938343224058
2052,0.32553326923386633,0.07419922818415671,0.6002675025819769
2053,0.3261857402780703,0.07939903860409574,0.594415221117834
2054,0.3265119337109919,0.08497675457418748,0.5885113117148206
2055,0.32651834297214516,0.09095187158265697,0.5825297854451977
2056,0.3262119697308711,0.09734348338844301,0.5764445468806859
2057,0.3256003603702151,0.10417002336615298,0.5702296162636319
2058,0.3246916524979212,0.11144897994470496,0.5638593675573739
2059,0.3234946324064375,0.11919658209875436,0.557308785494808
2060,0.32201880397771254,0.12742746071181424,0.5505537353104732
2061,0.3202744632331182,0.13615428930484558,0.5435712474620363
2062,0.3182727844582081,0.14538740485990947,0.5363398106818823
2063,0.3160259103403662,0.15513441935838282,0.5288396703012509
2064,0.31354704626205554,0.16539982561777766,0.5210531281201669
2065,0.31085055756943447,0.17618460543885917,0.5129648369917064
