year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07670098235488565,0.010840247467369696,0.9124587701777447
1981,0.06027723087227757,0.006715144194003243,0.9330076249337192
1982,0.04662180064932681,0.0037492455728266707,0.9496289537778465
1983,0.03552198942104225,0.0017719079756052265,0.9627061026033525
1984,0.026714687203576074,0.0006061148766167905,0.9726791979198072
1985,0.019912039706468772,7.961032283914629e-05,0.980008349970692
1986,0.014822518762559267,3.289080517441069e-05,0.9851445904322663
1987,0.011166693684154905,0.0003242101684158067,0.9885090961474293
1988,0.00868789461916562,0.0008320696303809798,0.9904800357504535
1989,0.007158484918132523,0.001455791147838276,0.9913857239340292
1990,0.0063826793442709065,0.0021147635888355723,0.9915025570668935
1991,0.006196848346241075,0.002746866469161512,0.9910562851845974
1992,0.006468132344600412,0.0033064628440415337,0.990225404811358
1993,0.007092024656532085,0.0037622393178872986,0.9891457360255806
1994,0.007989411120542902,0.004095073963219454,0.9879155149162376
1995,0.00910340498007218,0.00429603863723404,0.9866005563826938
1996,0.010396194699385679,0.004364585897272318,0.985239219403342
1997,0.011846033339465102,0.004306937023219627,0.9838470296373153
1998,0.013444436510597955,0.004134663912554963,0.9824208995768471
1999,0.01519361391565317,0.0038634466520281597,0.9809429394323187
2000,0.0171041351214842,0.0035119838618510478,0.9793838810166647
2001,0.019192820756620172,0.003101032857478839,0.9777061463859009
2002,0.02148084012361994,0.002652559100442446,0.9758666007759376
2003,0.023992003053218948,0.0021889788515099687,0.973819018095271
2004,0.02675123234119608,0.0017324832483408346,0.9715162844104631
2005,0.029783209142802858,0.0013044366753593318,0.9689123541818377
2006,0.03311118786194498,0.0009248463994492122,0.9659639657386058
2007,0.03675598131053544,0.0006119031115094692,0.9626321155779551
2008,0.040735117947625146,0.00038159468225801584,0.9588832873701167
2009,0.04506217293246192,0.0002473962048500994,0.954690430862688
2010,0.0497462766374371,0.00022003932852098317,0.9500336840340419
2011,0.05479179875331981,0.00030736353050263813,0.9449008377161776
2012,0.0601982047489334,0.0005142495464859738,0.9392875457045806
2013,0.06596007455019025,0.0008426338590460951,0.9331972915907637
2014,0.07206727334811909,0.0012915996868262559,0.9266411269650546
2015,0.07850525359164202,0.001857538781895328,0.9196372076264626
2016,0.08525547091537945,0.002534374318314116,0.9122101547663064
2017,0.09229588798197778,0.0033138354008608625,0.9043902766171614
2018,0.0996015413991995,0.004185770377778891,0.8962126882230216
2019,0.10714514696049918,0.0051384875236808085,0.88771636551582
2020,0.11489771862036208,0.006159109874884344,0.8789431715047535
2021,0.12282917839681055,0.00723393328706558,0.8699368883161239
2022,0.13090893713093335,0.00834877702017544,0.8607422858488912
2023,0.1391064332460604,0.009489317411939516,0.851404249342
2024,0.1473916127183296,0.01064139873898067,0.8419669885426897
2025,0.15573534485860016,0.011791314876893456,0.8324733402645064
2026,0.16410977137560057,0.01292605858105618,0.8229641700433433
2027,0.17248858079916163,0.014033537554418026,0.8134778816464203
2028,0.18084721645273782,0.01510275633733262,0.8040500272099296
2029,0.18916301873167818,0.01612396470488575,0.7947130165634361
2030,0.1974153059977041,0.017088775888675235,0.7854959181136206
2031,0.20558540340846534,0.017990255720235142,0.7764243408712995
2032,0.2136566236921683,0.018822986784899732,0.767520389522932
2033,0.22161421010970514,0.01958311016007079,0.7588026797302241
2034,0.22944524540748257,0.020268348204520177,0.7502864063879973
2035,0.23713853739943677,0.02087801033674385,0.7419834522638193
2036,0.24468448514924515,0.02141298605452984,0.7339025287962251
2037,0.2520749302132838,0.02187572593271788,0.7260493438539982
2038,0.2593030028334853,0.022270212527146224,0.7184267846393685
2039,0.26636295934414994,0.022601923480529203,0.711035117175321
2040,0.2732500245899218,0.022877785718042498,0.7038721896920356
2041,0.2799602320165617,0.02310612363400267,0.6969336443494356
2042,0.2864902717435471,0.023296599185948997,0.6902131290705039
2043,0.2928373447228499,0.023460144344464764,0.6837025109326854
2044,0.2989990254883459,0.023608885920379574,0.6773920885912746
2045,0.3049731355255776,0.02375606087643772,0.6712708035979847
2046,0.31075762645136124,0.02391592244860126,0.6653264511000375
2047,0.31635047645134035,0.0241036356525099,0.6595458878961498
2048,0.3217495979759472,0.024335161002845364,0.6539152410212075
2049,0.3269527602771445,0.024627127074731515,0.648420112648124
2050,0.3319575237336624,0.024996690479001493,0.6430457857873362
2051,0.3367611888591009,0.025461383012432507,0.6377774281284666
2052,0.3413607603118164,0.026038948030656057,0.6326002916575275
2053,0.34575292325940915,0.02674716461632779,0.627499912124263
2054,0.3499340366738027,0.027603662890081062,0.6224623004361163
2055,0.35390013778036095,0.02862573073602749,0.6174741314836115
2056,0.3576469631180226,0.029830115742136246,0.6125229211398411
2057,0.3611699819242751,0.031232823823372613,0.6075971942523524
2058,0.36446444200192496,0.032848919297503956,0.602686638700571
2059,0.3675254286145387,0.03469232802809614,0.5977822433573652
