year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.348379496375196,0.0015762858933145323,0.6500442177314895
1981,0.2994886003817742,0.0007624352273856959,0.6997489643908401
1982,0.2525885150693306,0.00027528837493186187,0.7471361965557376
1983,0.20872379120550122,5.817106678729872e-05,0.7912180377277116
1984,0.16876859154450513,4.6043086276754126e-05,0.8311853653692182
1985,0.13336436702862361,0.00017171190208724977,0.8664639210692892
1986,0.10288838055286414,0.000371883834187225,0.8967397356129486
1987,0.07745484182010132,0.0005921166828953937,0.9219530414970033
1988,0.05694376192202088,0.000790080167778532,0.9422661579102006
1989,0.04104834579772473,0.0009369540729148929,0.9580147001293604
1990,0.029330504935819717,0.0010171628579845205,0.9696523322061957
1991,0.02127545369065653,0.00102687021731564,0.9776976760920277
1992,0.01633913354424686,0.0009717305214791205,0.9826891359342741
1993,0.013985285759090282,0.0008643453693637826,0.985150368871546
1994,0.013711516362045819,0.0007217646797338628,0.9855667189582203
1995,0.015065388663527144,0.0005632464493526026,0.9843713648871202
1996,0.017652420312399834,0.0004083815266674357,0.9819391981609327
1997,0.02113808882412379,0.000275611653906833,0.9785862995219694
1998,0.025245779545287422,0.00018112049511020997,0.9745730999596023
1999,0.029752259339768685,0.00013805334718034037,0.970109687313051
2000,0.034481868770578204,0.00015601463009437894,0.9653621165993275
2001,0.03930026326857839,0.0002407939517902662,0.9604589427796314
2002,0.04410823686206425,0.0003942792516456841,0.9554974838862901
2003,0.048835949355754874,0.0006145235395171167,0.950549527104728
2004,0.05343771618390871,0.0008959398433724283,0.9456663439727189
2005,0.05788742202623956,0.001229605245258757,0.9408829727285016
2006,0.06217455855074526,0.001603659210436002,0.9362217822388187
2007,0.06630084613444022,0.002003785355020329,0.9316953685105395
2008,0.07027738814468215,0.002413766836425696,0.9273088450188921
2009,0.07412229441431478,0.002816107684615657,0.9230615979010696
2010,0.07785871956367016,0.0031927118142578655,0.918948568622072
2011,0.08151325220245895,0.003525612541407378,0.9149611352561338
2012,0.08511461518123385,0.003797745432816693,0.9110876393859495
2013,0.08869262064792417,0.003993757437314048,0.9073136219147618
2014,0.09227734634553701,0.004100845185521567,0.9036218084689415
2015,0.09589849741723364,0.0041096160239383756,0.8999918865588279
2016,0.09958491297742815,0.004014963997283996,0.8964001230252878
2017,0.10336419560219727,0.0038169548431268084,0.8928188495546759
2018,0.10726243288973103,0.0035217089731916992,0.8892158581370773
2019,0.11130398120171756,0.003142272805926598,0.8855537459923559
2020,0.11551129134790734,0.002699463172028696,0.881789245480064
2021,0.11990475070601145,0.0022226656442973637,0.8778725836496912
2022,0.12450251904942722,0.0017505597979968032,0.873746921152576
2023,0.129320344014036,0.0013317385059303402,0.8693479174800337
2024,0.1343713324447505,0.0010251770135976477,0.864603490541652
2025,0.13966567180404205,0.0009004987561415827,0.8594338294398164
2026,0.1452102907171212,0.0010379739882770446,0.8537517352946017
2027,0.15100845841470534,0.0015281792873540461,0.8474633622979405
2028,0.157059329044012,0.0024712402801030354,0.840469430675885
2029,0.1633574457139036,0.003975580077322905,0.8326669742087734
2030,0.16989223121353803,0.006156103657272091,0.8239516651291899
2031,0.1766475007663933,0.009131768254240228,0.8142207309793665
2032,0.18360104109322928,0.013022519572491262,0.8033764393342795
2033,0.19072431430617007,0.017945619400316113,0.7913300662935138
2034,0.19798233871742466,0.024011447888525918,0.7780062133940495
2035,0.2053338129727413,0.03131893145075828,0.7633472555765004
2036,0.2127315246551238,0.03995081496896203,0.7473176603759142
2037,0.22012308509118475,0.049969060205223736,0.7299078547035914
2038,0.22745199716828624,0.061410703176409655,0.7111372996553043
2039,0.23465903391342774,0.07428451055581928,0.691056455530753
2040,0.2416838849082242,0.08856876167839525,0.6697473534133805
2041,0.2484669698328641,0.10421041783419902,0.647322612332937
2042,0.25495132714818747,0.12112583120918491,0.6239228416426276
2043,0.2610844359704898,0.13920302571799775,0.5997125383115126
2044,0.2668198557890795,0.15830542696599093,0.5748747172449294
2045,0.2721185644554741,0.17827679276570385,0.5496046427788219
