year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2569240797559125,0.0011231400417097486,0.7419527802023778
1981,0.2257030707548084,0.0005780275948320283,0.7737189016503595
1982,0.19589244875290684,0.00024662573962989947,0.8038609255074632
1983,0.16777699014644493,7.985134788893472e-05,0.8321431585056662
1984,0.14159662287505864,3.2218947852455076e-05,0.8583711581770889
1985,0.11754169461800852,6.331671601512588e-05,0.8823949886659764
1986,0.09575090961399851,0.00013885804259181747,0.9041102323434097
1987,0.07631179043617281,0.0002312773967459528,0.9234569321670812
1988,0.05926333378271263,0.0003198812818192222,0.9404167849354681
1989,0.04460040350132443,0.0003906002504454357,0.9550089962482302
1990,0.03227935039003587,0.00043541304304626826,0.9672852365669179
1991,0.02222434497615616,0.00045152776864975074,0.9773241272551941
1992,0.014333961446922243,0.0004404083561258545,0.985225630196952
1993,0.008487625304882314,0.00040673000905143,0.9911056446860662
1994,0.004551632523467987,0.0003573363732767265,0.9950910311032554
1995,0.0023845400393434106,0.000300256844727334,0.9973152031159294
1996,0.0018418124438433418,0.00024382773024612172,0.9979143598259106
1997,0.002779681850941051,0.00019594592458456006,0.9970243722244744
1998,0.005058231182578124,0.00016347079741738487,0.9947782980200045
1999,0.008543750991040712,0.00015177950195723787,0.9913044695070021
2000,0.013110442549733928,0.00016447215263566716,0.9867250852976305
2001,0.018641553893396997,0.00020321760500113649,0.9811552285016019
2002,0.0250300377939676,0.000267726224181321,0.9747022359818511
2003,0.03217881780928217,0.00035583385868413726,0.9674653483320337
2004,0.040000742567805794,0.00046368012481255797,0.9595355773073817
2005,0.04841829831812722,0.0005859639894749896,0.9509957376923978
2006,0.05736314013454005,0.0007162603702488243,0.9419205994952112
2007,0.06677549222138492,0.0008473824509945959,0.9323771253276205
2008,0.07660345937715816,0.0009717759192469898,0.9224247647035948
2009,0.08680228079053691,0.0010819325958341792,0.9121157866136289
2010,0.09733355227326608,0.0011708126543394312,0.9014956350723944
2011,0.10816443769114667,0.0012322656213139933,0.8906032966875393
2012,0.11926688170152246,0.0012614421735495794,0.8794716761249279
2013,0.1306168363942931,0.001255188942313232,0.8681279746633938
2014,0.14219350797640914,0.0012124203436441772,0.8565940716799466
2015,0.15397863030105932,0.0011344611064988532,0.8448869085924418
2016,0.16595576602791381,0.0010253543866053,0.8330188795854809
2017,0.17810964377033592,0.000892129703181496,0.8209982265264826
2018,0.19042552742791924,0.0007450258529515197,0.8088294467191293
2019,0.2028886253727771,0.0005976629494440208,0.7965137116777788
2020,0.21548354018618832,0.0004671582826948621,0.7840493015311168
2021,0.22819376265446445,0.0003741800505841836,0.7714320572949515
2022,0.2410012168411167,0.00034293318944323125,0.7586558499694401
2023,0.2538858571070788,0.00040107167145922163,0.745713071221462
2024,0.26682532846915313,0.0005795316367614382,0.7325951398940854
2025,0.2797946950627089,0.0009122811532980382,0.7192930237839931
2026,0.2927662421406312,0.0014359828807663617,0.7057977749786024
2027,0.30570936410346844,0.0021895682382399536,0.6921010676582916
2028,0.318590540524964,0.00321372336219446,0.6781957361128415
2029,0.33137341042277996,0.004550290676923741,0.6640762989002963
2030,0.34401894829145563,0.006241592371539011,0.6497394593370053
2031,0.3564857419287761,0.008329686379142215,0.6351845716920816
2032,0.368730376243989,0.01085556921889165,0.6204140545371193
2033,0.38070791396032816,0.013858343150715876,0.6054337428889559
2034,0.3923724691864328,0.017374370886946676,0.5902531599266205
2035,0.40367785928190236,0.021436440262479466,0.5748857004556183
2036,0.41457831879402546,0.026072967633727098,0.5593487135722474
2037,0.4250292569688611,0.03130726654091257,0.5436634764902264
2038,0.43498803284260745,0.0371569088994268,0.5278550582579657
2039,0.44441472475432486,0.043633203966229765,0.5119520712794453
2040,0.45327286559500196,0.05074081611562662,0.49598631828937145
2041,0.46153011923099707,0.05847753907233274,0.47999234169667004
2042,0.46915887228574776,0.06683423501195171,0.4640068927023006
2043,0.4761367206137315,0.07579494453703729,0.4480683348492312
2044,0.48244683460690263,0.08533716097075461,0.4322160044223427
2045,0.48807818960532035,0.0954322612005103,0.4164895491941693
2046,0.49302565862342695,0.10604607273945682,0.40092826863711617
2047,0.497289966084348,0.11713955681171054,0.38557047710394143
2048,0.5008775102445392,0.12866957937418047,0.37045291038128036
2049,0.5038000650533974,0.14058974244042002,0.35561019250618253
2050,0.5060743781715615,0.15285124508039877,0.3410743767480396
2051,0.5077216843799123,0.1654037451991493,0.32687457042093854
2052,0.5087671541988179,0.17819619766295786,0.3130366481382243
2053,0.5092393012024606,0.1911776433665464,0.299583055430993
2054,0.5091693670624378,0.20429793161754597,0.2865327013200163
2055,0.5085907064214414,0.21750836220721867,0.27390093137133986
2056,0.5075381860381754,0.23076223642692312,0.2616995775349014
2057,0.5060476159999368,0.24401531258423184,0.24993707141583132
2058,0.5041552224300508,0.2572261658515463,0.2386186117184029
2059,0.501897170830272,0.2703564536311533,0.22774637553857469
2060,0.49930914616300126,0.2833710932893386,0.21731976054766017
2061,0.4964259917200019,0.29623835892590356,0.20733564935409457
2062,0.4932814078268209,0.30892990672978293,0.19778868544339617
2063,0.48990770897188796,0.3214207379276063,0.1886715531005058
2064,0.4863356351080989,0.3336891109523933,0.1799752539395078
2065,0.4825942151874352,0.34571641083505333,0.1716893739775114
2066,0.47871067534407835,0.35748698710824095,0.1638023375476807
2067,0.4747103890442631,0.368987966933628,0.1563016440221088
2068,0.47061686079207704,0.3802090535862837,0.1491740856216391
2069,0.4664517410034755,0.391142314327798,0.14240594466872647
2070,0.46223486440415595,0.40178196543041267,0.1359831701654314
2071,0.4579843085493891,0.41212415807532876,0.1298915333752821
2072,0.45371646727527565,0.42216676932511626,0.12411676339960802
2073,0.44944613568503755,0.43190920082208367,0.11864466349287868
2074,0.4451866035423565,0.4413521869080863,0.11346120954955714
2075,0.4409497527094721,0.45049761533409605,0.10855263195643176
2076,0.43674615798609306,0.45934835942978813,0.1039054825841187
2077,0.4325851889008135,0.46790812303424767,0.09950668806493868
2078,0.42847510899149827,0.47618129954834265,0.09534359146015907
2079,0.42442317492901444,0.4841728420760993,0.09140398299488624
2080,0.4204357303856647,0.4918881476183916,0.08767612199594364
2081,0.41651829765619086,0.4993329515886422,0.08414875075516688
2082,0.4126756637071329,0.5065132344466441,0.08081110184622303
2083,0.40891196226561355,0.5134351380228139,0.07765289971157244
2084,0.4052307508678634,0.5201048915394599,0.07466435759267666
2085,0.40163508301314577,0.5265287462901852,0.07183617069666919
2086,0.3981275758675378,0.532712917947037,0.06915950618542524
2087,0.3947104728331117,0.5386635364182285,0.06662599074865982
2088,0.39138570268049977,0.5443866009951932,0.06422769632430704
2089,0.38815493354947245,0.549887942129116,0.061957124321411594
2090,0.3850196237198029,0.5551731873719877,0.059807188908209366
2091,0.3819810690127218,0.5602477313808513,0.05777119960642711
