year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.056717354158884785,0.0037579683402527084,0.9395246775008624
1981,0.04218995603714273,0.0026044753860923874,0.9552055685767649
1982,0.030571537247783612,0.0017090720130256566,0.9677193907391908
1983,0.021554171845662037,0.0010421650849797733,0.9774036630693582
1984,0.014804436296357464,0.0005724480911395584,0.9846231156125029
1985,0.009983534831371483,0.00026864285896392937,0.9897478223096646
1986,0.006762973145546783,0.0001008225634848732,0.9931362042909684
1987,0.0048357481477120205,4.1324958000449585e-05,0.9951229268942876
1988,0.003923493657953619,6.530442914704968e-05,0.9960112019128993
1989,0.0037802785844866776,0.0001509909737723169,0.996068730441741
1990,0.004193824687022498,0.00027972841182546894,0.995526446901152
1991,0.004984873900117517,0.0004358583748341196,0.9945792677250483
1992,0.006005330812988893,0.0006065060265298097,0.9933881631604813
1993,0.007135677928219106,0.0007813114892331987,0.9920830105825477
1994,0.00828203672543583,0.000952138682493749,0.9907658245920704
1995,0.009373136722779892,0.0011127841321485535,0.9895140791450715
1996,0.01035736299220844,0.0012586993579853179,0.9883839376498061
1997,0.011199987386292522,0.0013867352440778626,0.9874132773696296
1998,0.011880634126971637,0.0014949119998840968,0.9866244538731442
1999,0.012391000138525362,0.0015822155958944836,0.9860267842655802
2000,0.012732826125055725,0.0016484198728651054,0.9856187540020791
2001,0.012916101054177393,0.0016939321898166442,0.985389966756006
2002,0.012957477525723415,0.001719660379261538,0.985322862095015
2003,0.012878871721319799,0.0017268981591752211,0.9853942301195051
2004,0.012706222574315865,0.0017172267159253725,0.9855765507097587
2005,0.012468387775865892,0.00169243011807646,0.9858391821060576
2006,0.01219615619149426,0.001654422548048983,0.9861494212604568
2007,0.011921361419005181,0.0016051857386964771,0.9864734528422984
2008,0.011676084606937696,0.0015467153052081918,0.9867772000878542
2009,0.01149193645349982,0.0014809747992327407,0.9870270887472674
2010,0.011399414538880772,0.0014098568067922028,0.987190728654327
2011,0.01142733228049495,0.0013351502728953264,0.9872375174466098
2012,0.011602317700151653,0.0012585139143261189,0.9871391683855223
2013,0.01194838395546354,0.0011814548997799521,0.9868701611447566
2014,0.012486571292371447,0.001105313071460287,0.9864081156361681
2015,0.013234662422758493,0.0010312499615664312,0.985734087615675
2016,0.014206971851202822,0.0009602427279545083,0.9848327854208427
