year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08425130129465681,0.000812859829363484,0.9149358388759796
1981,0.06511632898346235,0.00042434891904568185,0.934459322097492
1982,0.04911945974408178,0.00018957333593661144,0.9506909669199817
1983,0.036042577619243656,7.148512482150777e-05,0.9638859372559349
1984,0.025614847321039746,3.656839931440505e-05,0.9743485842796458
1985,0.017534865503799433,5.586112773495879e-05,0.9824092733684656
1986,0.011489794269912243,0.00010546266739616761,0.9884047430626917
1987,0.007170673522890098,0.0001666180658907791,0.9926627084112192
1988,0.004283761227855204,0.00022548705085564892,0.9954907517212892
1989,0.0025581943663822103,0.0002727027574776052,0.9971691028761402
1990,0.0017505192982255162,0.00030281053512710217,0.9979466701666474
1991,0.0016467364567194,0.00031365732527708826,0.9980396062180035
1992,0.0020624959415330717,0.00030578198140469794,0.9976317220770623
1993,0.0028420074192656527,0.0002818389173375975,0.9968761536633967
1994,0.003856127639086023,0.0002460736570023809,0.9958977987039116
1995,0.004999983489236909,0.00020385830823123986,0.9947961582025319
1996,0.00619039224082826,0.00016128818042573175,0.993648319578746
1997,0.00736325969740964,0.00012483656098879228,0.9925119037416016
1998,0.008471072334645866,0.00010106238346433993,0.9914278652818898
1999,0.009480552907059308,9.636484556146671e-05,0.9904230822473792
2000,0.010370512924594006,0.00011677894735508889,0.9895127081280509
2001,0.011129914359256782,0.0001678067413161812,0.9887022788994271
2002,0.011756135029713673,0.0002542795699099687,0.9879895854003764
2003,0.012253427599223803,0.00038024794936357745,0.9873663244514127
2004,0.012631553150792776,0.0005488960204523316,0.9868195508287549
2005,0.012904573561789727,0.0007624787934056176,0.9863329476448046
2006,0.013089783719609704,0.0010222804349629396,0.9858879358454274
2007,0.01320676873588386,0.0013285928659261727,0.98546463839819
2008,0.013276572044215371,0.0016807133818620417,0.9850427145739227
2009,0.013320963566504196,0.002076960970988954,0.9846020754625068
2010,0.013361798465298362,0.002514710193570504,0.9841234913411311
2011,0.013420459902096426,0.00299044214802722,0.9835890979498764
2012,0.013517379936524911,0.003499810724143152,0.9829828093393319
2013,0.013671634611976098,0.0040377235121862535,0.9822906418758377
2014,0.013900609359385944,0.0045984351618297585,0.9815009554787844
2015,0.014219731973962299,0.00517565154753425,0.9806046164785035
