year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.011306117677699542,0.0018223337528782385,0.9868715485694223
1981,0.008304118548306344,0.0008500361126616794,0.990845845339032
1982,0.006034807079063348,0.00033696680294933296,0.9936282261179873
1983,0.004364121834527565,0.00014424766374788496,0.9954916305017245
1984,0.0031736267238697425,0.00015968448938544596,0.9966666887867449
1985,0.0023614018732490577,0.0002955596929579806,0.997343038433793
1986,0.0018420034614105366,0.0004858754326602594,0.9976721211059292
1987,0.0015458062176584467,0.0006833820011627307,0.9977708117811788
1988,0.0014179725145668555,0.0008566167595830866,0.9977254107258501
1989,0.0014172237533200181,0.000987092444221137,0.9975956838024589
1990,0.0015145352936866818,0.0010667110985533178,0.99741875360776
1991,0.0016918314712420642,0.0010954366863990595,0.9972127318423588
1992,0.0019407258556211652,0.0010792332267315372,0.9969800409176472
1993,0.0022613282666811454,0.0010282587054908816,0.9967104130278279
1994,0.0026611258664441468,0.0009552990806160489,0.9963835750529397
1995,0.003153936302418542,0.0008744232828393432,0.9959716404147421
1996,0.0037589265735166397,0.0007998420023521309,0.9954412314241312
1997,0.004499689638053664,0.0007449553984648634,0.9947553549634814
1998,0.005403370939062498,0.000721577495524338,0.9938750515654131
1999,0.006499838965483279,0.0007393282081922052,0.9927608328263245
2000,0.00782089637822527,0.0008051860428654839,0.9913739175789092
2001,0.009399529887773437,0.0009231955004220799,0.9896772746118045
2002,0.011269200579849713,0.001094323697010163,0.9876364757231401
2003,0.013463176149546417,0.001316460441396215,0.9852203634090573
2004,0.016013909687727965,0.0015845539558373384,0.9824015363564347
2005,0.01895246810810949,0.0018908738852019401,0.9791566580066885
2006,0.02230801555811655,0.0022253899109698477,0.9754665945309137
2007,0.02610735217069355,0.002576253451885606,0.9713163943774209
2008,0.030374511538048373,0.0029303668497297434,0.9666951216122219
2009,0.035130416907526184,0.0032740241643276842,0.9615955589281461
2010,0.04039259097863336,0.0035936055840927275,0.9560138034372739
2011,0.0461749180473773,0.00387630803179337,0.9499487739208293
2012,0.05248745044709921,0.004110893004944969,0.9434016565479558
2013,0.05933625394233561,0.004288434597541594,0.9363753114601228
2014,0.06672328019690689,0.004403051333613171,0.9288736684694799
2015,0.07464626232880828,0.004452604628088725,0.920901133043103
2016,0.08309862126632465,0.004439349703773935,0.9124620290299015
2017,0.0920693786648106,0.004370524689181258,0.9035600966460082
2018,0.10154306890066349,0.004258864429921466,0.8941980666694151
2019,0.11149964673376078,0.004123025202650183,0.8843773280635892
2020,0.1219143918943302,0.003987908664194714,0.8740976994414751
2021,0.1327578121386698,0.003884869805378307,0.863357318055952
2022,0.14399554798453196,0.0038517971721103565,0.8521526548433577
2023,0.15558829359865065,0.003933050867273012,0.8404786555340763
2024,0.16749174228482844,0.004179244180899477,0.8283290135342721
2025,0.17965657315287042,0.004646857393368409,0.8156965694537612
2026,0.19202849999435057,0.005397670976544873,0.8025738290291046
2027,0.20454839768003383,0.006498011093673637,0.7889535912262925
2028,0.21715252982911631,0.008017802040750728,0.774829668130133
2029,0.2297728977866905,0.010029428283221823,0.7601976739300876
2030,0.2423377242650754,0.012606414824645744,0.7450558609102789
2031,0.25477208832957127,0.015821943997137853,0.729405967673291
2032,0.26699871821598503,0.01974723784653616,0.7132540439374789
2033,0.27893893788623575,0.02444984390640008,0.6966112182073642
2034,0.2905137616004408,0.02999187558441186,0.6794943628151475
2035,0.30164511290879786,0.03642826487479955,0.6619266222164025
2036,0.312257139728577,0.043805094756210396,0.6439377655152126
2037,0.32227758413815155,0.05215808032847231,0.6255643355333761
2038,0.33163915959913287,0.06151126974005057,0.6068495706608166
2039,0.3402808823475762,0.0718760281923298,0.5878430894600939
2040,0.34814929898961644,0.08325036268147452,0.5686003383289091
2041,0.35519955818451265,0.09561862431060905,0.5491818175048784
2042,0.36139627539655406,0.10895161512345863,0.5296521094799873
2043,0.3667141524291502,0.1232070975825171,0.5100787499883327
2044,0.37113832267121877,0.13833069008425636,0.4905309872445249
2045,0.3746644092898058,0.1542571066430795,0.47107848406711467
2046,0.3772982978224189,0.17091168731964335,0.4517900148579377
2047,0.37905564012869697,0.18821214526641886,0.4327322146048842
2048,0.3799611192386258,0.20607045482861808,0.4139684259327561
2049,0.3800475153939274,0.22439479859701858,0.395557686009054
2050,0.3793546207730361,0.2430914954622956,0.3775538837646683
2051,0.37792805386251477,0.26206683946035214,0.3600051066771331
2052,0.3758180248452301,0.2812287888850442,0.34295318626972565
2053,0.37307810102712063,0.30048846041933797,0.32643343855354134
2054,0.3697640123496686,0.3197613969750496,0.3104745906752816
2055,0.36593253624188576,0.33896859077031605,0.295098872987798
2056,0.3616404850038151,0.3580372595115638,0.280322255484621
2057,0.35694381779351253,0.37690138220782166,0.26615479999866565
2058,0.35189688458717083,0.395502011794126,0.2526011036187031
2059,0.3465518088010088,0.413787387011934,0.23966080418705707
2060,0.3409580029150652,0.4317128719001393,0.22732912518479545
2061,0.3351618123237282,0.4492407509909893,0.21559743668528242
2062,0.3292062740835863,0.466339911062657,0.20445381485375674
2063,0.3231309803408689,0.4829854353720008,0.19388358428713023
2064,0.316972028930571,0.49915813938705045,0.18386983168237858
