year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.04740885673563708,0.004495241703847411,0.9480959015605155
1981,0.039857520970391254,0.002710185463292591,0.9574322935663162
1982,0.033540259023174396,0.0014812394029710134,0.9649785015738546
1983,0.028274899459729944,0.0006936569263603542,0.9710314436139097
1984,0.023892118124110823,0.0002457535828376656,0.9758621282930516
1985,0.02023969766912203,4.985682057420912e-05,0.9797104455103037
1986,0.017184877379320236,3.228817859717553e-05,0.9827828344420825
1987,0.014615233051703655,0.00013267698496792642,0.9852520899633284
1988,0.012438489097455197,0.000302854679108697,0.9872586562234361
1989,0.010581604249844584,0.0005055226051348312,0.9889128731450205
1990,0.008989397949899669,0.0007128331831728446,0.9902977688669276
1991,0.007622916931106409,0.0009049797822334352,0.9914721032866602
1992,0.006457679947754619,0.0010688551299172526,0.9924734649223281
1993,0.0054818944920570975,0.0011968126942406908,0.9933212928137022
1994,0.004694701205647413,0.0012855474218241853,0.9940197513725285
1995,0.004104477043708037,0.0013350998671699356,0.994560423089122
1996,0.003727213771416728,0.0013479826328530076,0.9949248035957303
1997,0.003584976135903094,0.0013284225220126355,0.9950866013420842
1998,0.0037044407946039896,0.001281711621549432,0.9950138475838466
1999,0.004115516163241895,0.001213660662757432,0.9946708231740007
2000,0.004850042265839878,0.0011301475739175903,0.9940198101602425
2001,0.005940573877325692,0.0010367564612822476,0.9930226696613921
2002,0.007419251836347291,0.0009385021696210967,0.9916422459940316
2003,0.009316769074532886,0.0008396361554141351,0.989843594770053
2004,0.01166144077627033,0.0007435303930233141,0.9875950288307064
2005,0.014478387833583135,0.0006526349681695234,0.9848689771982474
2006,0.01778884260637884,0.0005685052449963154,0.9816426521486249
2007,0.021609585159936804,0.0004918932742998341,0.9778985215657633
2008,0.02595251407913492,0.0004228974876397397,0.9736245884332253
2009,0.03082435455635717,0.0003611637739409408,0.968814481669702
2010,0.03622650182352201,0.000306129772023736,0.9634673684044543
2011,0.04215499260361903,0.00025730427813784346,0.9575877031182431
2012,0.048600596296817594,0.0002145722956604069,0.951184831407522
2013,0.055549012095215525,0.00017851669550601203,0.9442724712092784
2014,0.06298115433386242,0.00015074735929951084,0.936868098306838
2015,0.0708735098930106,0.0001342288854043604,0.928992261221585
2016,0.07919854868116537,0.00013359876992700875,0.9206678525489076
2017,0.08792516564733921,0.00015546847216416882,0.9119193658804966
2018,0.09701913831970199,0.00020870079616949866,0.9027721608841285
2019,0.10644358404294672,0.0003046575854319035,0.8932517583716214
2020,0.1161593994049188,0.00045741266248991577,0.8833831879325913
2021,0.1261256749509175,0.0006839254685139982,0.8731903995805685
2022,0.13630007335886804,0.001004171231457208,0.8626957554096747
2023,0.1466391688075044,0.0014412238965898288,0.8519196072959058
2024,0.15709874204253407,0.0020212880497566584,0.8408799699077093
2025,0.1676340370698016,0.002773676091967896,0.8295922868382304
2026,0.17819997688541309,0.0037307267743431675,0.8180692963402437
2027,0.18875134865888318,0.004927661080429889,0.8063209902606868
2028,0.19924296369532987,0.0064023713933161735,0.794354664911354
2029,0.20962979875537882,0.00819514029841689,0.7821750609462043
2030,0.21986713191807372,0.010348285019650412,0.7697845830622759
2031,0.2299106795469037,0.01290572522686774,0.7571835952262286
2032,0.23971674401888504,0.015912472402827213,0.7443707835782877
2033,0.2492423818060366,0.019414040910414664,0.7313435772835488
2034,0.2584455983956457,0.023455783642445244,0.7180986179619091
2035,0.26728557586682516,0.028082156938860934,0.704632267194314
2036,0.2757229365801777,0.033335923937734276,0.690941139482088
2037,0.2837200460794047,0.039257308004510445,0.6770226459160849
2038,0.291241349744065,0.04588311392620651,0.6628755363297285
2039,0.29825374155388856,0.05324583585753792,0.6485004225885734
2040,0.30472695843180736,0.061372776113002556,0.6339002654551902
2041,0.3106339855087465,0.07028520327611276,0.6190808112151407
2042,0.31595146393328805,0.07999757749662079,0.6040509585700911
2043,0.3206600819993367,0.090516873971618,0.5888230440290453
2044,0.3247449372091325,0.1018420341059374,0.5734130286849302
2045,0.3281958490322413,0.11396357171665929,0.5578405792510994
2046,0.3310076060428209,0.12686335784053865,0.5421290361166404
2047,0.3331801361369954,0.14051460050889625,0.5263052633541082
2048,0.3347185825193765,0.15488203000104045,0.510399387479583
2049,0.33563327898136214,0.16992229350667204,0.4944444275119657
2050,0.3359396206165012,0.18558454762940524,0.47847583175409353
2051,0.33565782948023704,0.20181123487274358,0.4625309356470193
2052,0.33481261761903575,0.2185390223605566,0.44664836002040775
2053,0.3334327615050951,0.23569986425937792,0.4308673742355269
2054,0.33155059755971916,0.2532221595796803,0.4152272428606005
2055,0.3292014564185568,0.2710319591828862,0.39976658439855695
2056,0.32642305721755577,0.28905418370000124,0.384522759082443
2057,0.3232548794533388,0.3072138131185339,0.36953130742812723
2058,0.3197375307360932,0.32543701410028975,0.3548254551636172
2059,0.31591213679095326,0.3436521673294477,0.34043569587959904
2060,0.3118197605907181,0.3617907792870933,0.32638946012218856
2061,0.3075008724687058,0.3797882546301593,0.312710872901135
2062,0.3029948792570788,0.39758451967730246,0.2994206010656188
2063,0.29833971922604785,0.4151244949953401,0.2865357857786121
2064,0.29357152855462515,0.4323584187614737,0.2740700526839012
