year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08344505641074051,0.0027209574143635382,0.9138339861748959
1981,0.0705915699271646,0.0012702255844038977,0.9281382044884315
1982,0.060144325989825116,0.0004476799605682042,0.9394079940496067
1983,0.051734833845495994,8.836064803797563e-05,0.948176805506466
1984,0.04500549045476353,4.793833918349405e-05,0.9549465712060531
1985,0.03962800377703204,0.00020582413654150877,0.9601661720864264
1986,0.03531431966073909,0.00046566696423158953,0.9642200133750294
1987,0.03182165799931113,0.0007541102237399214,0.9674242317769489
1988,0.028953329373894762,0.0010185362326937692,0.9700281343934114
1989,0.026556775168378496,0.0012243389517340147,0.9722188858798876
1990,0.02451996546424566,0.0013520873745480457,0.9741279471612064
1991,0.02276695290402194,0.0013947949487375108,0.9758382521472405
1992,0.021253112798676088,0.00135540564394688,0.9773914815573771
1993,0.019960382079161267,0.001244536803383603,0.9787950811174551
1994,0.018892664160566314,0.0010784778152838916,0.9800288580241497
1995,0.018071472879853032,0.0008774228636570196,0.98105110425649
1996,0.01753183380640498,0.0006639104974296842,0.9818042556961653
1997,0.017318437820646963,0.00046144377542598305,0.9822201184039271
1998,0.01748204109014283,0.000293272355264388,0.9822246865545928
1999,0.018076111423575552,0.00018132663798755232,0.9817425619384368
2000,0.019153736423528134,0.000145302101878306,0.9807009614745935
2001,0.02076482215965763,0.0002018990111168612,0.9790332788292255
2002,0.022953625421143792,0.0003642268440615439,0.9766821477347947
2003,0.02575666488185359,0.0006413837633689777,0.9736019513547775
2004,0.029201058170136154,0.001038219745001597,0.9697607220848622
2005,0.03330331982471812,0.0015552872477802501,0.9651413929275017
2006,0.0380686441423256,0.0021889763808887637,0.9597423794767855
2007,0.043490670086093086,0.002931824392229932,0.9535775055216771
2008,0.049551710560899645,0.00377298046901266,0.9466753089700878
2009,0.056223396782916005,0.004698801231834864,0.939077801985249
2010,0.06346767850414468,0.005693546122109273,0.930838775373746
2011,0.07123809725779762,0.006740140062248422,0.922021762679954
2012,0.07948124768315144,0.0078209698861227,0.9126977824307259
2013,0.08813833698455856,0.008918684029474164,0.9029429789859672
2014,0.09714675877930132,0.010016968153220876,0.8928362730674777
2015,0.10644160633601717,0.01110127669954978,0.8824571169644331
2016,0.11595706556279209,0.012159504076447602,0.8718834303607604
2017,0.1256276416698405,0.013182588715859481,0.8611897696143
2018,0.1353891898189898,0.014165045177079519,0.8504457650039307
2019,0.14517973783069804,0.015105428003110712,0.8397148341661912
2020,0.15494009922770638,0.016006731524428528,0.8290531692478651
2021,0.1646142851684115,0.01687673298099849,0.8185089818505901
2022,0.17414973800546396,0.01772828728314589,0.8081219747113902
2023,0.18349740481959723,0.01857957967055185,0.7979230155098509
2024,0.19261168337220272,0.019454343449590357,0.7879339731782069
2025,0.2014502642205956,0.020382042121513733,0.7781676936578907
2026,0.20997390305356822,0.021398018393996576,0.7686280785524353
2027,0.2181461450378146,0.022543600966640646,0.7593102539955449
2028,0.22593303146171598,0.023866160502325914,0.7502008080359582
2029,0.2333028109997774,0.02541909915122013,0.7412780898490025
2030,0.24022567667378597,0.027261751501656037,0.732512571824558
2031,0.2466735511904293,0.029459173284956924,0.7238672755246138
2032,0.25261993405687627,0.032081785859551064,0.7152982800835727
2033,0.25803983149475646,0.03520484519260156,0.7067553233126419
2034,0.26290977455335307,0.038907698536731025,0.6981825269099158
2035,0.2672079413022667,0.04327279900765217,0.6895192596900812
2036,0.2709143871331575,0.04838444610402735,0.6807011667628151
2037,0.2740113799014325,0.054327231654627425,0.6716613884439401
