year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.40972972234077887,0.0021424991100498286,0.5881277785491713
1981,0.3670516819735753,0.001173521766749903,0.6317747962596749
1982,0.32489986646037267,0.0005387486606215083,0.6745613848790059
1983,0.2839374350216396,0.0001872485343376432,0.7158753164440227
1984,0.24477731633340477,6.177414383753335e-05,0.7551609095227577
1985,0.2079526029068931,0.00010296753786822577,0.7919444295552386
1986,0.17389601247546688,0.0002534879456448299,0.8258504995788883
1987,0.1429298700120932,0.00046158403047397514,0.8566085459574329
1988,0.11526631438442378,0.0006837671614550753,0.8840499184541212
1989,0.09101603484139867,0.0008864178438824528,0.9080975473147189
1990,0.07020297476664131,0.0010463275103976886,0.9287506977229609
1991,0.05278220743431325,0.0011503109525943566,0.9460674816130924
1992,0.0386584418337111,0.0011941031873758039,0.9601474549789132
1993,0.027703193226444198,0.00118078189840709,0.9711160248751487
1994,0.01976932477928376,0.0011189434109995806,0.9791117318097166
1995,0.014702326233274308,0.0010208257007741433,0.9842768480659515
1996,0.012348207891183465,0.0009005246257570338,0.9867512674830595
1997,0.01255826762457931,0.000772407264156341,0.9866693251112644
1998,0.015191213082023147,0.0006497881620549792,0.9841589987559219
1999,0.020113228503041546,0.0005439042066101743,0.9793428672903483
2000,0.027196600592584448,0.00046320277940996887,0.9723401966280056
2001,0.036317479616215176,0.00041294064330694595,0.9632695797404779
2002,0.04735328581150469,0.00039507794481031475,0.952251636243685
2003,0.060180174408820314,0.00040844157517774403,0.9394113840160019
2004,0.07467088093309726,0.0004491224213258638,0.9248799966455769
2005,0.09069315597706538,0.0005110635146384047,0.9087957805082962
2006,0.10810891441080756,0.0005867901618617643,0.8913042954273307
2007,0.12677412030329316,0.0006682297057106321,0.8725576499909963
2008,0.1465393666574101,0.0007475680188274727,0.8527130653237625
2009,0.16725104144501635,0.0008180930509677595,0.831930865504016
2010,0.1887529390507431,0.0008749804133855093,0.8103720805358713
2011,0.21088815029844296,0.0009159854042761192,0.788195864297281
