year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2723058202670692,0.006486181913947865,0.7212079978189829
1981,0.23235331193336708,0.0037291384251085663,0.7639175496415244
1982,0.1948077179433429,0.001836866186014368,0.8033554158706429
1983,0.16029608965878486,0.0006970501239195693,0.8390068602172956
1984,0.12927164102323638,0.00017572474066660258,0.8705526342360971
1985,0.10200184712000364,0.00012945648829396815,0.8978686963917023
1986,0.07857619975094449,0.00041685113642246695,0.921006949112633
1987,0.058929197361337574,0.0009080099869366023,0.9401627926517259
1988,0.04287260044157475,0.0014911833496079976,0.9556362162088172
1989,0.030131020320960232,0.002076485433023595,0.9677924942460161
1990,0.02037605001842682,0.0025969986952548573,0.9770269512863182
1991,0.013255793042843349,0.0030078545999619876,0.9837363523571946
1992,0.008418245009305695,0.0032839490303028618,0.9882978059603915
1993,0.005528267154126123,0.0034168928554423115,0.9910548399904315
1994,0.0042787145100577064,0.0034116734476585665,0.9923096120422837
1995,0.004396712258488536,0.0032833603325274573,0.992319927408984
1996,0.005646198798998211,0.003054061743204019,0.9912997394577978
1997,0.007827786279449493,0.0027502393702807317,0.9894219743502697
1998,0.010776831182830389,0.0024004195606716168,0.986822749256498
1999,0.01436041407100232,0.002033298106561264,0.9836062878224364
2000,0.018473745589376506,0.0016762132161072527,0.9798500411945162
2001,0.023036361609993783,0.0013539526611458575,0.9756096857288604
2002,0.02798834835134871,0.0010878613089071725,0.9709237903397441
2003,0.033286747732896464,0.0008952175985297444,0.9658180346685737
2004,0.038902232268320965,0.0007888532531275849,0.9603089144785515
2005,0.04481609282489633,0.0007769934618404166,0.9544069137132632
2006,0.051017561388737975,0.0008632987551755307,0.9481191398560865
2007,0.057501466368532685,0.0010470898502607934,0.9414514437812065
2008,0.06426621348729852,0.0013237377829444852,0.934410048729757
2009,0.07131207860569264,0.001685199628277387,0.9270027217660299
2010,0.0786397899233349,0.002120678681875248,0.91923953139479
2011,0.08624938264643645,0.0026173865684871542,0.9111332307850764
2012,0.09413929507638069,0.003161383170442441,0.9026993217531768
2013,0.10230568823429802,0.003738468937802584,0.8939558428278994
2014,0.1107419534040892,0.004335106460028558,0.8849229401358822
2015,0.11943838566967416,0.00493934642566037,0.8756222679046655
2016,0.12838198886541474,0.005541737581372311,0.8660762735532129
2017,0.13755638834117687,0.006136201449979796,0.8563074102088434
2018,0.14694182160648708,0.006720856084174613,0.8463373223093383
2019,0.15651518462712938,0.007298774459475092,0.8361860409133957
2020,0.16625010780718244,0.007878667868967714,0.8258712243238499
2021,0.17611705206023023,0.008475484144715436,0.8154074637950545
2022,0.18608340100377974,0.009110912614404396,0.8048056863818159
2023,0.19611355230732025,0.009813787304322499,0.7940726603883572
2024,0.20616899335525438,0.010620379290215313,0.7832106273545304
2025,0.2162083721543545,0.011574565776976261,0.7722170620686692
2026,0.22618756122699518,0.012727862876633486,0.7610845758963714
2027,0.23605973196689845,0.014139304616193489,0.749800963416908
2028,0.2457754486644526,0.015875147053897587,0.7383494042816499
2029,0.2552828042622292,0.01800837671079982,0.726708819026971
2030,0.26452761571346517,0.020617996668172833,0.7148543876183621
2031,0.2734537027351214,0.023788068369498774,0.7027582288953798
2032,0.2820032713841724,0.027606487451881663,0.690390241163946
2033,0.2901174237230617,0.03216347725151496,0.6777190990254234
2034,0.29773680979208655,0.03754979691215659,0.6647133932957568
2035,0.3048024332644293,0.04385466956701825,0.6513428971685524
2036,0.31125661280150274,0.05116345851124431,0.6375799286872529
2037,0.31704409060877337,0.05955513743900166,0.623400771952225
2038,0.32211327088015673,0.06909962426304032,0.6087871048568029
2039,0.32641754605283924,0.07985507565076853,0.5937273782963922
2040,0.32991666995694446,0.09186525552980422,0.5782180745132512
2041,0.3325781113963253,0.10515711237302801,0.5622647762306467
2042,0.3343783187584325,0.11973870925516172,0.5458829719864059
2043,0.3353038173206067,0.13559764820635506,0.5290985344730382
2044,0.33535206579466464,0.1527001159449127,0.5119478182604226
2045,0.33453200212231654,0.1709906532385011,0.49447734463918236
2046,0.3328642230031972,0.1903927120668525,0.47674306492995033
2047,0.3303807675250967,0.2108100113903511,0.45880922108455213
2048,0.32712449539970434,0.23212865631900903,0.4407468482812866
2049,0.32314807801246415,0.25421992554460104,0.4226319964429347
2050,0.3185126500833873,0.2769435934948379,0.40454375642177487
2051,0.3132861914721747,0.3001516089437213,0.38656219958410404
2052,0.3075417223830598,0.32369194044522726,0.368766337171713
2053,0.3013554102326142,0.34741239075727026,0.35123219901011554
2054,0.29480467893051077,0.37116419931169126,0.33403112175779787
2055,0.2879664138564365,0.3948052724965814,0.3172283136469821
2056,0.2809153329852742,0.4182029287622352,0.3008817382524906
2057,0.2737225837852444,0.441236075865824,0.2850413403489316
2058,0.26645460046967406,0.46379679143267083,0.2697486080976551
2059,0.2591722404935773,0.48579130883329236,0.2550364506731304
2060,0.2519301963156515,0.5071404500782847,0.2409293536060638
2061,0.24477667067200704,0.5277795630938322,0.22744376623416054
2062,0.23775328093555687,0.5476580496796224,0.21458866938482066
2063,0.230895166631784,0.5667385617346317,0.2023662716335843
2064,0.22423125466334556,0.5849959582686541,0.19077278706800038
2065,0.21778464853709092,0.6024161016817239,0.17979924978118528
2066,0.21157310395492465,0.6189945646091171,0.1694323314359582
2067,0.20560955716617738,0.6347353117012448,0.1596551311325777
2068,0.19990268019903354,0.6496494015326959,0.15044791826827053
2069,0.1944574388423473,0.6637537483729746,0.1417888127846779
2070,0.1892756355970781,0.6770699699666194,0.1336543944363025
2071,0.18435642590710827,0.689623336178474,0.12602023791441752
2072,0.17969679708669622,0.701441830513187,0.11886137240011681
2073,0.17529200556348754,0.7125553246756,0.11215266976091248
2074,0.171135969636488,0.7229948651459995,0.10586916521751255
2075,0.1672216169694817,0.7327920664958245,0.0999863165346936
2076,0.16354118905883125,0.7419786024378846,0.09448020850328415
2077,0.16008650350472417,0.7505857872078946,0.08932770928738118
2078,0.15684917888939973,0.7586442356992482,0.08450658541135193
2079,0.1538208245112129,0.7661835940247174,0.07999558146406964
2080,0.15099319955925355,0.7732323299520663,0.0757744704886802
