year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08209806517428618,0.004434241743425608,0.9134676930822881
1981,0.06657895246372805,0.0029204951488136996,0.9305005523874582
1982,0.05326444319769262,0.0018043434046664593,0.9449312133976409
1983,0.042014180392274864,0.0010233574599823236,0.9569624621477428
1984,0.032659280168941325,0.0005172738608524446,0.9668234459702062
1985,0.025013969006059848,0.00023000033659192635,0.9747560306573483
1986,0.01888561303713943,0.00011097036471947552,0.981003416598141
1987,0.014082845689574196,0.00011591445348042838,0.9858012398569453
1988,0.01042175186755053,0.00020714825453635832,0.9893710998779132
1989,0.0077302456802118375,0.0003534878480316302,0.9919162664717566
1990,0.005850878027997857,0.0005298984327038592,0.9936192235392983
1991,0.00464235838909974,0.0007169694903181842,0.994640672120582
1992,0.003980075429844666,0.0009002917684044911,0.9951196328017509
1993,0.003755877063778867,0.0010697941314515814,0.9951743288047695
1994,0.003877334053154228,0.001219081530104428,0.9949035844167413
1995,0.004266668459521373,0.0013448019273078697,0.9943885296131707
1996,0.00485948777154555,0.0014460591948779317,0.9936944530335764
1997,0.005603429445843758,0.0015238810459797666,0.9928726895081764
1998,0.006456790572134747,0.0015807454119873623,0.9919624640158778
1999,0.007387192951933508,0.0016201647582447876,0.9909926422898218
2000,0.00837031592761951,0.001646326119651254,0.9899833579527292
2001,0.009388715649503863,0.001663782802051059,0.988947501548445
2002,0.010430739578680778,0.0016771936271338809,0.9878920667941854
2003,0.011489538910488031,0.001691105264252837,0.9868193558252593
2004,0.012562177788776762,0.0017097739254356506,0.9857280482857875
2005,0.013648834509354257,0.0017370221893523,0.9846141433012935
2006,0.014752090136610876,0.001776128149241748,0.9834717817141475
2007,0.01587629872850826,0.0018297436077834232,0.9822939576637084
2008,0.01702703300842021,0.0018998387639392066,0.9810731282276407
2009,0.01821060047378297,0.0019876711089378283,0.9798017284172793
2010,0.019433624692559322,0.002093776038969614,0.978472599268471
2011,0.020702687677379806,0.0022179774115220915,0.9770793349110981
2012,0.02202402779520946,0.002359415664539423,0.9756165565402511
2013,0.023403291185042085,0.002516591551351635,0.9740801172636063
2014,0.024845331186113123,0.002687423477998883,0.9724672453358879
2015,0.026354053122852418,0.002869316168543039,0.9707766307086044
2016,0.027932300601079242,0.0030592387513573693,0.9690084606475634
2017,0.029581779874069184,0.003253809958653365,0.9671644101672775
2018,0.03130301856662439,0.0034493884171486154,0.965247593016227
2019,0.03309535483005046,0.0036421662945340587,0.9632624788754155
2020,0.03495695366789448,0.003828263876937499,0.9612147824551681
2021,0.03688484702680215,0.004003823563919021,0.9591113294092789
2022,0.03887499255708048,0.0041651019612515125,0.956959905481668
2023,0.04092234982751488,0.004308557776571539,0.9547690923959136
2024,0.04302096799424585,0.004430935217863218,0.9525480967878909
2025,0.04516408387871661,0.004529341121271176,0.9503065750000121
2026,0.04734422613472013,0.004601315264255113,0.9480544586010248
2027,0.049553323083801226,0.004644893145486787,0.9458017837707119
2028,0.05178281266538799,0.004658660570419109,0.9435585267641928
2029,0.05402375058015959,0.004641800109468156,0.9413344493103722
2030,0.056266916679665886,0.004594128541777536,0.9391389547785566
2031,0.05850291758356516,0.004516126027826328,0.9369809563886086
2032,0.060722283359899515,0.004408956399396642,0.9348687602407039
2033,0.06291555951288087,0.004274478727009761,0.9328099617601093
2034,0.06507339156145321,0.004115250602493324,0.9308113578360535
2035,0.06718660306160976,0.003934522846276045,0.9288788740921141
2036,0.06924626683828396,0.0037362260755437705,0.9270175070861723
2037,0.07124376961170281,0.0035249489122100137,0.9252312814760872
