year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07069808630945561,0.0013074776956185814,0.9279944359949257
1981,0.057155399427815154,0.0008045987918954509,0.9420400017802895
1982,0.04563586534745924,0.0004524024116973244,0.9539117322408435
1983,0.0359695613875708,0.0002230471527514298,0.9638073914596778
1984,0.027973730136801538,9.079531649385769e-05,0.9719354745467046
1985,0.021461348656108565,3.254983986408057e-05,0.9785061015040274
1986,0.016248037990269856,2.8152507699673295e-05,0.9837238095020304
1987,0.012157307263054994,6.048457310198179e-05,0.987782208163843
1988,0.009024258372290931,0.00011541450504142713,0.9908603271226676
1989,0.006697954466377876,0.00018163552138496816,0.9931204100122372
1990,0.005042688628101777,0.00025043039073055,0.9947068809811677
1991,0.003938390649856312,0.00031539415386822636,0.9957462151962755
1992,0.003280389507474758,0.00037213867369768503,0.9963474718188275
1993,0.00297872122946487,0.0004179962375807477,0.9966032825329543
1994,0.0029571363911717647,0.00045173416422312704,0.996591129444605
1995,0.0031519297636352288,0.0004732879859206247,0.9963747822504442
1996,0.0035106846187689853,0.00048351732355040575,0.9960057980576806
1997,0.0039909983112342085,0.0004839863684859451,0.9955250153202799
1998,0.004559236544821335,0.00047676923061919403,0.9949639942245595
1999,0.005189346545035039,0.00046427923099423216,0.9943463742239708
2000,0.005861748307380937,0.00044912084903103743,0.9936891308435879
2001,0.006562313735731839,0.0004339626595096131,0.9930037236047584
2002,0.007281437898411103,0.00042142948707835304,0.9922971326145106
2003,0.008013202149375995,0.00041401218502005473,0.9915727856656038
2004,0.008754626365555325,0.00041399332012450533,0.9908313803143202
2005,0.009505006305410029,0.00042338757388118287,0.9900716061207089
2006,0.010265330872381961,0.00044389548609657204,0.9892907736415214
2007,0.011037774174169217,0.0004768694000534834,0.9884853564257773
2008,0.011825257108197583,0.0005232906973094737,0.987651452194493
2009,0.012631073194055795,0.0005837572665922255,0.986785169539352
2010,0.013458574077572047,0.0006584804373935366,0.9858829454850344
2011,0.014310909888977446,0.0007472904465373539,0.9849417996644853
2012,0.01519082015406841,0.0008496495605716287,0.9839595302853599
2013,0.016100471180023737,0.0009646721428438131,0.9829348566771323
2014,0.017041335435034586,0.0010911505853850715,0.9818675139795804
