year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.21309741406891594,0.004511732009147148,0.7823908539219369
1981,0.18453444840179734,0.0027299972259681032,0.8127355543722345
1982,0.15842232736161113,0.001534533961325638,0.8400431386770633
1983,0.13484879725920576,0.0008122998076865031,0.8643389029331077
1984,0.11380934714375925,0.00045311233752031783,0.8857375405187204
1985,0.09522584634528475,0.0003556136039164609,0.9044185400507989
1986,0.07896692345968462,0.0004313492364080319,0.9206017273039073
1987,0.06486767961592697,0.0006070302386376726,0.9345252901454353
1988,0.05274710946063917,0.0008252423414503898,0.9464276481979105
1989,0.04242236025346181,0.001043959264632108,0.9565336804819061
1990,0.033719566029152506,0.0012352268038978524,0.9650452071669495
1991,0.02648142280348708,0.0013833409053503173,0.9721352362911627
1992,0.020571904939330657,0.001482778193720706,0.9779453168669486
1993,0.015878621410565414,0.0015360660119140249,0.9825853125775207
1994,0.01231331759974175,0.0015517189374054659,0.9861349634628528
1995,0.009810977134478262,0.0015423184026659414,0.9886467044628559
1996,0.008327905539964698,0.0015227803809582656,0.990149314079077
1997,0.007839104588273672,0.0015088323197283288,0.990652063091998
1998,0.008335183065758915,0.0015157095686585014,0.9901491073655826
1999,0.009818996839743048,0.0015570751496523226,0.9886239280106047
2000,0.012302173716120272,0.0016441643567436212,0.9860536619271362
2001,0.015801656602960103,0.0017851548956526863,0.9824131885013871
2002,0.020336376437142343,0.0019847625225747046,0.977678861040283
2003,0.02592415784868614,0.0022440590478502095,0.9718317831034637
2004,0.03257894544626088,0.002560506641077214,0.9648605479126618
2005,0.04030842702077997,0.0029281968657967295,0.9567633761134233
2006,0.04911211237798837,0.003338275756586315,0.9475496118654254
2007,0.058979908632273405,0.0037795308153111534,0.9372405605524154
2008,0.06989120605793644,0.004239108309517096,0.9258696856325465
2009,0.08181446963747693,0.004703325500578584,0.9134822048619445
2010,0.09470730227385195,0.005158538210136352,0.9001341595160117
2011,0.10851692759085475,0.005592024532308343,0.8858910478768369
2012,0.12318102349329932,0.005992846024926154,0.8708261304817745
2013,0.1386288237790934,0.006352652609680767,0.8550185236112259
2014,0.15478240170878452,0.006666401947045144,0.8385511963441704
2015,0.1715580513533655,0.006932970858763412,0.821508977787871
2016,0.18886768926653305,0.007155643714823417,0.8039766670186436
2017,0.20662020896977398,0.007342468614023074,0.7860373224162029
2018,0.2247227341780834,0.007506478523300562,0.767770787298616
2019,0.24308173889722012,0.007665779047011349,0.7492524820557686
2020,0.2616040073553805,0.007843509043736962,0.7305524836008825
2021,0.28019743041342643,0.008067680282850643,0.7117348893037229
2022,0.2987716422925362,0.008370906361981088,0.6928574513454827
2023,0.31723851346949905,0.008790029115318582,0.6739714574151825
2024,0.3355125203320284,0.009365651659949119,0.6551218280080225
2025,0.35351102080863217,0.010141586445552884,0.636347392745815
2026,0.37115446223607,0.011164225900078572,0.6176813118638514
2027,0.3883665504166692,0.012481844177630036,0.5991516054057008
2028,0.40507440518964233,0.014143836605162278,0.5807817582051955
2029,0.42120872558747396,0.016199907264605254,0.5625913671479207
2030,0.43670398300043706,0.01869921350261276,0.5445968034969503
2031,0.4514986533461052,0.02168948060858796,0.5268118660453068
2032,0.46553549326018345,0.0252161009893076,0.509248405750509
2033,0.4787618659481584,0.029321233684115346,0.49191690036772623
