year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18423221780178464,0.0011196449469813932,0.8146481372512339
1981,0.1475035012263471,0.000757896218620483,0.8517386025550323
1982,0.11507430530781967,0.0004773537320646696,0.8844483409601156
1983,0.08718920956937687,0.00027280844333068725,0.9125379819872924
1984,0.06387812363996762,0.00013633248583334967,0.9359855438741991
1985,0.04498170202437396,5.816505077736697e-05,0.9549601329248487
1986,0.030190325442484973,2.7628074149543077e-05,0.9697820464833654
1987,0.019089044439515597,3.395180534871495e-05,0.9808770037551356
1988,0.01120178915969526,6.693397066344105e-05,0.9887312768696412
1989,0.006030093111226434,0.0001174017170536836,0.9938525051717199
1990,0.0030837729619399732,0.00017748251221841416,0.9967387445258417
1991,0.0019028927510999784,0.00024071373411869187,0.9978563935147813
1992,0.002071660905082387,0.0003020305258390418,0.9976263085690786
1993,0.003225633331066395,0.000357672129974843,0.9964166945389588
1994,0.005053838825331033,0.0004050410950798523,0.9945411200795891
1995,0.007297373824629904,0.0004425418979470411,0.9922600842774232
1996,0.00974577482615305,0.0004694173088234173,0.9897848078650235
1997,0.012232183079943528,0.0004855942071129656,0.9872822227129434
1998,0.0146280258961785,0.0004915445491047372,0.9848804295547168
1999,0.016837701658895306,0.00048816428152128233,0.9826741340595834
2000,0.01879356064642152,0.00047666993727594353,0.9807297694163024
2001,0.020451339842947017,0.0004585115267779535,0.9790901486302749
2002,0.02178611294909348,0.00043529970246561757,0.9777785873484408
2003,0.022788760380524922,0.0004087448127249393,0.9768024948067502
2004,0.023462923355263874,0.000380605829046489,0.9761564708156897
2005,0.023822396454054224,0.00035264711456191425,0.9758249564313838
2006,0.023888895503167775,0.0003266013679493071,0.9757845031288829
2007,0.023690149224540227,0.00030413765789253695,0.9760057131175672
2008,0.02325826113119518,0.0002868335660064151,0.9764549053027984
2009,0.022628295483128245,0.0002761505358797153,0.977095553980992
2010,0.021837053149423375,0.0002734124868459911,0.9778895343637306
2011,0.020922004751619486,0.000279787060666792,0.9787982081877137
2012,0.019920360966355258,0.0002962697974224259,0.9797833692362223
2013,0.01886826190059104,0.0003236710243088369,0.9808080670751002
2014,0.01780007531666579,0.00036260579329881266,0.9818373188900354
2015,0.016747795882611924,0.00041348690860606253,0.982838717208782
2016,0.01574054246075575,0.0004765211752048405,0.9837829363640395
2017,0.014804148555017544,0.0005517091461118041,0.9846441422988707
2018,0.013960847283814118,0.0006388480038101895,0.9854003047123756
2019,0.013229047925873655,0.0007375380092773059,0.986033414064849
2020,0.012623203300532276,0.0008471920182416101,0.9865296046812262
2021,0.012153764004921947,0.0009670478930528686,0.9868791881020252
2022,0.011827216803350747,0.0010961838022243966,0.9870765993944247
2023,0.011646200818611896,0.0012335353806731536,0.9871202638007149
2024,0.011609694882368968,0.0013779150871615678,0.9870123900304694
2025,0.01171326756113395,0.001528032595511234,0.9867586998433548
2026,0.011949380238737057,0.0016825160937440505,0.9863681036675188
