year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3542301434039803,0.0007729902537456758,0.644996866342274
1981,0.3151554697541326,0.0005814515983024244,0.684263078647565
1982,0.2771414656257154,0.00042566207792961533,0.722432872296355
1983,0.24063488882494086,0.0003030901372334593,0.7590620210378256
1984,0.20604813534997746,0.00021073707354489507,0.7937411275764776
1985,0.17374690223417494,0.00014533233831576266,0.8261077654275093
1986,0.14404147156652095,0.00010353669186332583,0.8558549917416157
1987,0.11718185807047712,8.213626327490277e-05,0.882736005666248
1988,0.0933566114405193,7.821375463066308e-05,0.90656517480485
1989,0.07269470811137271,8.928721912582952e-05,0.9272160046695015
1990,0.05526975078593085,0.00011341161560703197,0.9446168375984622
1991,0.04110562763091702,0.00014924289742333145,0.9587451294716597
1992,0.030182843295552184,0.00019606754810674293,0.9696210891563412
1993,0.022444877120380107,0.0002538030240017756,0.9773013198556182
1994,0.01780410943823926,0.000322975414347769,0.9818729151474129
1995,0.016147055895440573,0.00040468089631115874,0.9834482632082483
1996,0.017338812766553777,0.0005005369642600339,0.9821606502691862
1997,0.02122675387487035,0.0006126285772865785,0.9781606175478431
1998,0.027643602197503305,0.0007434532084988124,0.9716129445939978
1999,0.036410044317952674,0.0008958677533410724,0.9626940879287063
2000,0.047337057934890306,0.001073039407594152,0.9515899026575154
2001,0.06022810882254146,0.0012784017770066426,0.9384934894004519
2002,0.07488132442657977,0.0015156168309328954,0.9236030587424873
2003,0.09109171243186877,0.0017885432566852484,0.907119744311446
2004,0.1086534410722893,0.0021012105540354643,0.8892453483736753
2005,0.12736215884014965,0.00245779941627086,0.8701800417435794
2006,0.14701729958664908,0.002862626941391378,0.8501200734719595
2007,0.16742430468860897,0.003320137051909937,0.8292555582594812
2008,0.18839668018367123,0.003834894661993689,0.8077684251543351
2009,0.20975781994661968,0.004411583518675581,0.7858305965347048
2010,0.231342534537533,0.005055006467050658,0.7636024589954162
2011,0.25299824456534803,0.005770087883398368,0.7412316675512536
2012,0.2745858149582113,0.006561877577024906,0.7188523074647637
2013,0.2959800364167002,0.007435554579411394,0.6965844090038885
2014,0.3170697637186712,0.008396431828517372,0.6745338044528114
2015,0.3377577507337431,0.009449959877604965,0.652792289388652
2016,0.3579602165989698,0.010601729557240154,0.6314380538437899
2017,0.3776062000990976,0.01185747335438698,0.6105363265465154
2018,0.3966367421777968,0.013223064657582157,0.5901401931646211
2019,0.415003955742924,0.01470451557243295,0.5702915286846431
2020,0.43267001932293625,0.01630797144179312,0.5510220092352707
2021,0.44960613951481054,0.01803970351376311,0.5323541569714264
2022,0.4657915141560288,0.019906098273211135,0.51430238757076
2023,0.4812123235159598,0.021913643968259695,0.4968740325157805
2024,0.4958607698814855,0.02406891438768774,0.48007031573082676
2025,0.5097341808842105,0.026378549069135258,0.4638872700466542
2026,0.5228341871897073,0.028849230513319852,0.44831658229697285
2027,0.5351659778283374,0.031487657777492975,0.4333463643941697
2028,0.5467376372089009,0.03430051794713116,0.4189618448439679
2029,0.5575595629778827,0.037294452691172396,0.405145984330945
2030,0.5676439595853517,0.04047602365935365,0.3918800167552946
2031,0.5770044059086811,0.04385167344498575,0.3791439206463331
2032,0.5856554912404899,0.0474276843251525,0.3669168244343576
2033,0.5936125103050859,0.05121013536310504,0.35517735433180914
2034,0.6008912173875508,0.05520485590725644,0.3439039267051928
2035,0.6075076277157021,0.059417378413546676,0.33307499387075123
2036,0.6134778623410028,0.06385288983424077,0.3226692478247566
2037,0.6188180325475564,0.06851618175429101,0.31266578569815257
2038,0.623544154584571,0.07341160078846087,0.303044244626968
2039,0.6276720931765013,0.07854299983365326,0.2937849069898455
2040,0.6312175273694106,0.08391368937269625,0.2848687832578931
2041,0.6341959351597249,0.08952639176194516,0.27627767307832996
2042,0.6366225928481806,0.09538319786753023,0.26799420928428913
2043,0.638512585787267,0.10148552694884977,0.26000188726388307
2044,0.6398808280107191,0.10783409115495263,0.2522850808343284
2045,0.6407420872871312,0.11442886446610788,0.24482904824676097
2046,0.6411110129345973,0.12126905846241279,0.23761992860298994
2047,0.641002166473802,0.12835310289991386,0.23064473062628416
2048,0.640430050441852,0.1356786342857941,0.22389131527235398
2049,0.6394091364988737,0.14324249110065465,0.21734837240047175
2050,0.6379538895414206,0.15104071706978442,0.21100539338879498
2051,0.6360787884902301,0.15906857179658201,0.2048526397131879
2052,0.6337983425692492,0.16732054925454198,0.19888110817620883
2053,0.6311271025323565,0.1757904033983581,0.19308249406928538
2054,0.6280796666123293,0.18447118130190565,0.1874491520857651
2055,0.6246706815286063,0.19335526283681742,0.18197405563457628
2056,0.6209148388831317,0.20243440575639687,0.17665075536047145
2057,0.6168268674520941,0.21169979561708713,0.1714733369308187
2058,0.6124215203848505,0.22114210098808965,0.16643637862705984
2059,0.6077135618755292,0.2307515289507593,0.16153490917371158
2060,0.6027177491872114,0.2405178845844945,0.15676436622829396
2061,0.5974488148971154,0.2504306295993323,0.15212055550355225
2062,0.5919214488694167,0.26047893976480013,0.14759961136578323
2063,0.5861502810342124,0.27065175994215435,0.14319795902363322
2064,0.5801498654210824,0.28093785644129826,0.1389122781376194
2065,0.5739346677394783,0.29132586338632,0.1347394688742016
2066,0.5675190561600912,0.3018043239688707,0.1306766198710381
2067,0.5609172972053948,0.312361723960982,0.12672097883362327
2068,0.554143556838985,0.32298651786842986,0.12286992529258527
2069,0.5472119063427542,0.3336671472456061,0.11912094641163981
2070,0.5401363362629371,0.34439204884106966,0.11547161489599313
2071,0.532930776002775,0.3551496539972584,0.11191956999996669
2072,0.5256091205970543,0.3659283786261799,0.10846250077676575
2073,0.5181852634552592,0.3767166043426114,0.10509813220212945
2074,0.5106731374885467,0.38750264897273534,0.10182421353871803
2075,0.5030867606860455,0.39827473014186676,0.09863850917208776
2076,0.49544028836827175,0.4090209199930651,0.09553879163866306
2077,0.4877480710135986,0.4197290920968733,0.09252283688952805
2078,0.480024714933649,0.43038686377583024,0.0895884212905208
2079,0.4722851472846024,0.4409815320745299,0.0867333206408677
2080,0.4645446829232019,0.45150000641787,0.0839553106589281
2081,0.456819091115664,0.46192873991591576,0.08125216896842023
2082,0.4491246628778024,0.47225365862739216,0.07862167849480552
2083,0.44147827411514245,0.48246009403651474,0.07606163184834283
2084,0.43389744535139485,0.49253271785684266,0.0735698367917625
2085,0.4264003950731683,0.5024554824634299,0.07114412246340172
2086,0.4190060846808438,0.512211568928032,0.06878234639112417
2087,0.41173425242976275,0.5217833457009275,0.06648240186930972
2088,0.4046054351633193,0.5311523389087507,0.06424222592793002
2089,0.3976409746494278,0.5402992179992766,0.06205980735129563
2090,0.3908630063354368,0.5492037986845423,0.05993319498002084
2091,0.38429442965798577,0.5578450644849031,0.057860505857111035
2092,0.37795885515210254,0.5662012115452696,0.05583993330262792
2093,0.37188052979041314,0.5742497156019432,0.05386975460764364
2094,0.36608423632459813,0.5819674253659177,0.05194833830948417
2095,0.3605951670457585,0.5893306820822207,0.05007415087202081
2096,0.3554387710794636,0.5963154663293996,0.04824576259113684
2097,0.35064057496170287,0.6028975723872156,0.04646185265108151
2098,0.3462259770852271,0.6090528098097413,0.0447212131050315
2099,0.34222001777739136,0.6147572305049535,0.04302275171765521
