year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.458982415186021,0.0031162522053632094,0.5379013326086158
1981,0.39805356362801925,0.00250761311630587,0.5994388232556749
1982,0.3364516463842719,0.0019266179695850067,0.6616217356461431
1983,0.27610142666742477,0.001396302285149502,0.7225022710474257
1984,0.21903251505660526,0.0009385533894782034,0.7800289315539164
1985,0.16714500936007717,0.0005713617650223296,0.8322836288749005
1986,0.12197752539215571,0.00030652843619408457,0.8777159461716503
1987,0.08453433627714316,0.0001484171699049043,0.9153172465529519
1988,0.05521112605986082,9.402568002026935e-05,0.944694848260119
1989,0.03382687708280893,0.00013423954319852075,0.9660388833739926
1990,0.01973831073379393,0.00025581700190044316,0.9800058722643057
1991,0.01199625692154961,0.00044355339053017137,0.9875601896879203
1992,0.009503720826571615,0.0006821763970417258,0.9898141027763866
1993,0.011147677587297606,0.0009577278069697673,0.9878945946057326
1994,0.015892185326454082,0.0012583846433673067,0.9828494300301787
1995,0.022832903103715534,0.0015748033568494112,0.9755922935394351
1996,0.031220188784559132,0.0019001248746415417,0.9668796863407993
1997,0.04046024625357789,0.00222977765952203,0.9573099760869002
1998,0.05010306568290982,0.002561187368758695,0.9473357469483314
1999,0.059823883539347214,0.002893467096343321,0.9372826493643095
2000,0.06940266990329269,0.0032271297773132485,0.927370200319394
2001,0.0787043134067484,0.003563843329075174,0.9177318432641765
2002,0.08766082555240798,0.003906233482865254,0.9084329409647268
2003,0.09625604667564015,0.004257730890670648,0.8994862224336891
2004,0.10451282460178118,0.004622456209597856,0.890864719188621
2005,0.11248240823174793,0.0050051342170141086,0.882512457551238
2006,0.1202356975790208,0.005411028729252369,0.8743532736917268
2007,0.12785599965246003,0.005845892271031081,0.8662981080765089
2008,0.1354329827681847,0.006315923111109349,0.858251094120706
2009,0.1430575849001891,0.006827726000249995,0.8501146890995608
2010,0.15081770976925213,0.007388273820686377,0.8417940164100615
2011,0.1587945910505679,0.008004867716754798,0.8332005412326773
2012,0.16705977334760458,0.008685095755204288,0.8242551308971912
2013,0.17567268506627917,0.009436790155780899,0.81489052477794
2014,0.18467880281568133,0.010267985156923181,0.8050532120273954
2015,0.19410842063519435,0.011186877533880474,0.7947047018309251
2016,0.20397602729613126,0.012201791296474493,0.7838221814073942
2017,0.21428028443066577,0.013321150194648962,0.7723985653746852
2018,0.22500457071721347,0.014553459748315348,0.7604419695344712
2019,0.23611804479907036,0.01590730032743368,0.7479746548734959
2020,0.24757714245670107,0.017391332592192735,0.7350315249511062
2021,0.25932741425795464,0.019014315051165808,0.7216582706908796
2022,0.2713055946672041,0.020785134013333383,0.7079092713194625
2023,0.2834417885297983,0.022712842394693046,0.6938453690755086
2024,0.29566166525432075,0.024806708316413153,0.6795316264292661
2025,0.3078885654668279,0.027076267578327214,0.6650351669548449
2026,0.3200454364173056,0.029531380405875465,0.650423183176819
2027,0.33205653977383154,0.03218228509511243,0.635761175131056
2028,0.34384888994910123,0.035039651187404736,0.621111458863494
2029,0.3553534062420071,0.03811462375476696,0.6065319700032259
2030,0.3665057803702973,0.04141886058913813,0.5920753590405646
2031,0.3772470767912953,0.04496455566762309,0.5777883675410816
2032,0.38752408381246445,0.04876445162933655,0.5637114645581991
2033,0.397289460145345,0.052831835778143224,0.5498787040765116
2034,0.40650170963427634,0.05718051782424269,0.5363177725414808
2035,0.41512501841674676,0.061824791089159004,0.5230501904940943
2036,0.42312899814682015,0.0667793729192336,0.5100916289339462
2037,0.4304883643903389,0.07205932195862372,0.4974523136510373
2038,0.4371825804233031,0.07767993542281179,0.4851374841538851
2039,0.4431954913908338,0.08365662138965001,0.47314788721951617
2040,0.448514968444454,0.09000474479333369,0.4614802867622123
2041,0.45313257814828845,0.09673945150306179,0.4501279703486498
2042,0.4570432885235442,0.10387546250692707,0.4390812489695287
2043,0.460245217240252,0.11142684580666759,0.42832793695308036
2044,0.4627394292170014,0.1194067611713653,0.4178538096116332
