year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0902224843514245,0.002822868970935282,0.9069546466776403
1981,0.07312364946160176,0.002254773703890637,0.9246215768345076
1982,0.05872710902050727,0.0017409245602128462,0.9395319664192799
1983,0.04677999456409862,0.001288318669181932,0.9519316867667195
1984,0.037009887968260255,0.0009018856005582616,0.9620882264311815
1985,0.029141056552307486,0.0005846968564852639,0.9702742465912072
1986,0.022907128790025887,0.00033822371487027036,0.9767546474951039
1987,0.01806022260204401,0.0001626093846660742,0.9817771680132898
1988,0.014376873399378867,5.693085251446057e-05,0.9855661957481068
1989,0.011661282440489244,1.94349160236956e-05,0.988319282643487
1990,0.009746460009453622,4.774063973956239e-05,0.9902057993508068
1991,0.008493810066171488,0.00013900594517092906,0.9913671839886575
1992,0.007791630993648171,0.0002900601489441298,0.9919183088574076
1993,0.007552918356075351,0.0004975063498324874,0.9919495752940922
1994,0.007712764647071675,0.0007577988330920574,0.9915294365198363
1995,0.008225571024505515,0.001067300913332052,0.9907071280621624
1996,0.009062223673367262,0.0014223282623083726,0.9895154480643245
1997,0.010207332350775165,0.00181918239452296,0.9879734852547019
1998,0.011656596001907929,0.0022541782026124627,0.9860892257954795
1999,0.013414331815736653,0.0027236687567488756,0.9838619994275144
2000,0.015491190538629369,0.003224069354481646,0.981284740106889
2001,0.017902068701402204,0.003751883232454934,0.9783460480661429
2002,0.0206642236142746,0.004303729399979442,0.975032046985746
2003,0.023795596871428154,0.004876373030815444,0.9713280300977565
2004,0.02731334568977893,0.005466759037011026,0.9672198952732101
2005,0.03123258653341524,0.006072047662076473,0.9626953658045082
2006,0.03556535154531922,0.006689651885859305,0.9577449965688214
2007,0.0403197559731347,0.007317275313306964,0.9523629687135583
2008,0.04549937659396158,0.007952949691264656,0.9465476737147738
2009,0.05110283293402875,0.008595070817050167,0.940302096248921
2010,0.05712356469164856,0.009242431854086196,0.9336340034542653
2011,0.06354979191332051,0.009894252609263444,0.926555955477416
2012,0.07036464089226525,0.010550204754936184,0.9190851543527986
2013,0.07754641744329799,0.01121043192741933,0.9112431506292826
2014,0.08506900390785,0.011875563876770242,0.9030554322153798
2015,0.09290235588163294,0.012546725934433822,0.8945509181839333
2016,0.10101307349836706,0.013225542631031682,0.8857613838706013
2017,0.10936502008200084,0.013914136580902842,0.8767208433370963
2018,0.11791996775792565,0.014615123207457073,0.8674649090346173
2019,0.1266382420612491,0.01533160178985938,0.8580301561488916
2020,0.13547935081621768,0.016067143402905527,0.8484535057808769
2021,0.14440257690846448,0.016825777866821396,0.8387716452247141
2022,0.1533675250959341,0.01761197836909022,0.8290204965349757
2023,0.1623346085833459,0.01843064695693397,0.8192347444597201
2024,0.17126547406483272,0.0192870997959907,0.8094474261391765
2025,0.180123358166666,0.02018705371004329,0.7996895881232907
2026,0.18887337751168717,0.021136614247461875,0.789990008240851
2027,0.1974827505609015,0.022142265310641198,0.7803749841284573
2028,0.2059209614939967,0.023210861262426427,0.7708681772435769
2029,0.21415986312940932,0.024349620923476895,0.7614905159471137
2030,0.22217373151664793,0.025566123664011505,0.7522601448193406
2031,0.2299392754813143,0.026868307332939587,0.7431924171857462
2032,0.23743560871271963,0.028264467961089307,0.7342999233261911
2033,0.24464419038035315,0.029763261092650914,0.7255925485269961
2034,0.2515487425908226,0.031373702776471675,0.7170775546327057
2035,0.258135148136075,0.033105172328173074,0.7087596795357519
2036,0.26439133489273436,0.034967414138247464,0.7006412509690181
2037,0.27030715206173866,0.03697053832667163,0.6927223096115896
2038,0.27587424148194056,0.03912502042469585,0.6850007380933635
2039,0.2810859091721154,0.041441698773635245,0.6774723920542494
2040,0.2859369948286627,0.04393176893964196,0.6701312362316953
2041,0.29042374995108977,0.046606773836279224,0.662969476212631
2042,0.29454371767757226,0.04947859061771271,0.655977691704715
2043,0.2982956219084758,0.05255941123106272,0.6491449668604615
2044,0.3016792629436228,0.05586171733584691,0.6424590197205303
2045,0.3046954215849235,0.05939824891838492,0.6359063294966915
2046,0.3073457719448676,0.06318196515776812,0.6294722628973644
2047,0.3096328038958112,0.06722599667611408,0.6231411994280746
2048,0.3115597517462336,0.07154359033269461,0.6168966579210718
2049,0.3131305341316894,0.07614804340431938,0.6107214224639913
2050,0.31434970150256747,0.08105262823607988,0.6045976702613528
2051,0.3152223883241338,0.08627050854292963,0.5985071031329365
2052,0.31575427807431133,0.09181464266581092,0.5924310792598777
2053,0.31595157179352523,0.09769767881149082,0.586350749394984
2054,0.31582096471315035,0.10393183916588183,0.580247196120968
