year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09983599789026876,0.0010355116987073316,0.8991284904110238
1981,0.08159300162053712,0.0006523641437593964,0.9177546342357035
1982,0.06576990172737761,0.00038338281046600066,0.9338467154621564
1983,0.052240370455071135,0.00020820099053815738,0.9475514285543907
1984,0.040842997413146655,0.00010758121651396016,0.9590494213703394
1985,0.03139304508006202,6.399382721439889e-05,0.9685429610927235
1986,0.023693074886759015,6.199498566112542e-05,0.9762449301275798
1987,0.01754198537176325,8.842442195526055e-05,0.9823695902062815
1988,0.01274226853104637,0.0001324531138096579,0.987125278355144
1989,0.00910548645372717,0.00018551487553418716,0.9907089986707386
1990,0.006456112332852452,0.0002411551156191912,0.9933027325515283
1991,0.004633957863163665,0.0002948260356592268,0.9950712161011771
1992,0.00349544208906248,0.0003436526917013506,0.9961609052192362
1993,0.002913956980822639,0.00038618835584604397,0.9966998546633313
1994,0.0027795625112730224,0.0004221728502901297,0.9967982646384368
1995,0.002998211646492639,0.0004523027676972324,0.9965494855858101
1996,0.0034906694278674455,0.00047801919546216045,0.9960313113766704
1997,0.004191254356334212,0.0005013156519348308,0.995307429991731
1998,0.005046499029501171,0.0005245673792669465,0.994428933591232
1999,0.0060137990075798614,0.0005503813981425189,0.9934358195942776
2000,0.007060098808054938,0.0005814667017814876,0.9923584344901636
2001,0.008160645265659603,0.0006205228466177555,0.9912188318877226
2002,0.00929782761052026,0.0006701452890453617,0.9900320271004344
2003,0.010460112041926792,0.0007327463285726276,0.9888071416295006
2004,0.011641075906461285,0.0008104897375696121,0.9875484343559691
2005,0.012838538049151211,0.0009052380306349311,0.9862562239202138
2006,0.014053782651457474,0.0010185112501035934,0.9849277060984389
2007,0.01529087199701017,0.0011514561498122467,0.9835576718531776
2008,0.01655603934386226,0.0013048251160943615,0.9821391355400434
2009,0.017857159444938285,0.0014789639051128128,0.9806638766499489
2010,0.019203287743110052,0.0016738078137331221,0.9791229044431567
2011,0.020604264486514617,0.0018888851663737929,0.9775068503471116
2012,0.022070377278032828,0.002123328286360969,0.9758062944356062
2013,0.023612078106762746,0.0023758904029169805,0.9740120314903203
2014,0.02523974969937308,0.0026449689004144662,0.9721152814002125
2015,0.026963517837295333,0.0029286332228282827,0.9701078489398763
2016,0.02879310487984844,0.0032246577460087696,0.9679822373741428
2017,0.03073772107157051,0.0035305581201337654,0.9657317208082957
2018,0.03280599002814083,0.0038436309731628014,0.9633503789986964
2019,0.035005905210928556,0.004160995696836461,0.960833099092235
2020,0.03734481343960738,0.0044796381175167335,0.9581755484428759
2021,0.039829421156914,0.004796454985286044,0.9553741238578
2022,0.0424658223293386,0.005108298653539544,0.9524258790171218
2023,0.0452595422177827,0.005412021447948478,0.9493284363342689
2024,0.04821559446152236,0.00570451889928912,0.9460798866391884
2025,0.0513385495079003,0.005982771516034461,0.9426786789760652
2026,0.05463260842568569,0.006243884401844777,0.9391235071724695
2027,0.05810168282925763,0.006485124544593693,0.9354131926261486
2028,0.06174947383536801,0.006703955105810766,0.9315465710588212
2029,0.06557955158234823,0.0068980667891345646,0.9275223816285172
2030,0.06959542899620959,0.007065405736804203,0.9233391652669862
2031,0.07380063153750308,0.0072041981198877085,0.9189951703426091
2032,0.07819875720339847,0.007312970785469733,0.9144882720111317
2033,0.08279352726402933,0.007390568459736384,0.9098159042762343
2034,0.08758882628530473,0.007436167258317447,0.9049750064563779
2035,0.09258872916987877,0.007449284090984544,0.8999619867391366
2036,0.09779751514946802,0.007429782741209394,0.8947727021093226
2037,0.10321966775906267,0.007377875793779881,0.8894024564471575
2038,0.10885986014551369,0.007294123009659357,0.8838460168448269
2039,0.11472292634010607,0.007179426023734462,0.8780976476361595
2040,0.12081381882699853,0.007035019344505286,0.8721511618284963
2041,0.12713755082908684,0.006862457649300702,0.8659999915216124
2042,0.13369912718558905,0.006663599719474846,0.8596372730949361
2043,0.14050346198095495,0.006440588680388242,0.8530559493386568
2044,0.14755528692415062,0.006195829100200628,0.8462488839756488
2045,0.15485905000089908,0.005931960642212518,0.8392089893568885
2046,0.16241880704510547,0.005651828957589337,0.8319293639973052
2047,0.17023810857381436,0.005358453497983925,0.8244034379282018
2048,0.17831988427779283,0.005054992973428295,0.8166251227487789
2049,0.1866663278267424,0.004744708619925986,0.8085889635533317
2050,0.19527878317789432,0.004430925690709867,0.8002902911313957
2051,0.20415763883573454,0.004116993657722976,0.7917253675065424
2052,0.21330222785403247,0.003806245834539244,0.7828915263114282
2053,0.22271074076906658,0.0035019587233697056,0.7737873005075637
2054,0.23238015124410147,0.003207312085746753,0.7644125366701517
2055,0.24230615943471753,0.002925350273023364,0.7547684902922591
2056,0.25248315115807557,0.0026589455317231987,0.7448579033102012
2057,0.2629041782235429,0.002410764091795977,0.7346850576846612
2058,0.2735609603185816,0.002183235850530232,0.7242558038308883
2059,0.28444390815359605,0.0019785280814071404,0.7135775637649969
2060,0.2955421665871045,0.0017985241023536103,0.7026593093105418
2061,0.30684368199171164,0.0016448072551706538,0.6915115107531177
2062,0.3183352866610172,0.0015186507801412908,0.6801460625588416
