year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1209025798738164,0.0016676087231712981,0.8774298114030123
1981,0.09903174210031715,0.0011860609622944753,0.8997821969373884
1982,0.07998734807923744,0.0008049916937009612,0.9192076602270616
1983,0.06365483885100523,0.0005144129277631002,0.9358307482212317
1984,0.04986546317317406,0.00030336542575754163,0.9498311714010683
1985,0.038412446227171416,0.00016054737146297353,0.9614270064013657
1986,0.029066146980987587,7.483870839512449e-05,0.9708590143106172
1987,0.021587265295424946,3.5704949950355366e-05,0.9783770297546247
1988,0.015737611205402752,3.348068191587358e-05,0.9842289081126814
1989,0.01128830985228808,5.954399060975791e-05,0.9886521461571022
1990,0.008025585667220182,0.00010639949080945958,0.9918680148419704
1991,0.005754427309735277,0.0001676897718177648,0.994077882918447
1992,0.004300509180220292,0.00023815464053252,0.9954613361792471
1993,0.0035107602140763967,0.00031355526988839427,0.9961756845160353
1994,0.0032529376210219817,0.00039057715180086433,0.9963564852271771
1995,0.003414516913221734,0.0004667229125102133,0.9961187601742681
1996,0.003901148780644863,0.0005402025901609556,0.9955586486291943
1997,0.0046348781321895885,0.0006098271149445567,0.9947552947528657
1998,0.00555227015867157,0.0006749082021286519,0.9937728216391998
1999,0.006602543729606205,0.000735166594525457,0.9926622896758683
2000,0.007745782503406289,0.0007906497712270687,0.9914635677253666
2001,0.008951265145644783,0.0008416589162066402,0.9902070759381486
2002,0.01019593886626647,0.0008886851938121776,0.9889153759399213
2003,0.011463047740235717,0.0009323545427135061,0.9876045977170508
2004,0.012740916314665944,0.0009733804003570235,0.986285703284977
2005,0.014021886059888689,0.001012523571984382,0.9849655903681269
2006,0.01530139547491954,0.0010505585407598519,0.9836480459843207
2007,0.016577196291076512,0.001088245451312191,0.9823345582576112
2008,0.017848693038785925,0.001126307335689816,0.9810249996255243
2009,0.01911639868387057,0.0011654119040017342,0.9797181894121277
2010,0.020381492371008208,0.001206157138378455,0.9784123504906133
2011,0.02164547333316138,0.001249060866215165,0.9771054658006235
2012,0.022909897226458264,0.00129455315727797,0.9757955496162637
2013,0.024176189680825376,0.0013429717037177805,0.9744808386154569
2014,0.025445526485318108,0.0013945596562394728,0.9731599138584424
2015,0.02671877259728663,0.0014494654185759342,0.9718317619841373
2016,0.027996473224022232,0.0015077443585315355,0.9704957824174463
2017,0.029278888162312156,0.0015693619879058975,0.969151749849782
2018,0.03056606456823044,0.0016341983435509049,0.9677997370882185
2019,0.03185793985114413,0.0017020533694508254,0.966440006779405
2020,0.033154469570926375,0.001772652979311799,0.9650728774497619
2021,0.034455774129723456,0.0018456556364761696,0.9636985702338005
2022,0.035762299461069916,0.0019206592759680604,0.962317041262962
2023,0.037074985062529986,0.001997208332438806,0.9609278066050313
2024,0.038395438381701286,0.0020748007738591056,0.9595297608444397
