year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.5544486444869454,0.0013776084483480002,0.4441737470647065
1981,0.49398761019714976,0.0009168794484600279,0.5050955103543903
1982,0.4301045914158506,0.0005522186872457632,0.5693431898969038
1983,0.36454632154372746,0.00029074908330015175,0.6351629293729724
1984,0.29949211711636997,0.00013326989709151394,0.7003746129865386
1985,0.23734439220690123,7.311270417592126e-05,0.762582495088923
1986,0.18043382350653342,9.628911171069561e-05,0.819469887381756
1987,0.13070623622523986,0.00018311269679673127,0.8691106510779634
1988,0.08947456576515152,0.0003109696175789884,0.9102144646172694
1989,0.05729994668417082,0.00045750029036438435,0.9422425530254648
1990,0.034019707363770677,0.0006033587029555684,0.9653769339332737
1991,0.018891739411923937,0.0007339660128197574,0.9803742945752563
1992,0.010797380618420357,0.0008400933827671832,0.9883625259988125
1993,0.008445221336300565,0.000917473451164578,0.9906373052125349
1994,0.010537085172314171,0.000965817541764339,0.9884970972859215
1995,0.01588065638515821,0.0009876149857324854,0.9831317286291094
1996,0.023450974568677164,0.0009869847647006008,0.9755620406666222
1997,0.03241216055966351,0.0009687266383913187,0.9666191128019452
1998,0.04211288576421503,0.0009376174745584054,0.9569494967612265
1999,0.052067256148705325,0.0008979397389255494,0.9470348041123691
2000,0.06192955546197189,0.0008532034207376254,0.9372172411172905
2001,0.07146813902967235,0.0008060166196095405,0.927725844350718
2002,0.08054135747267638,0.0007580672145781218,0.9187005753127454
2003,0.08907675227928982,0.0007101862202072367,0.910213061500503
2004,0.09705379580769134,0.0006624740223851104,0.9022837301699235
2005,0.10448994331760274,0.0006144767520978197,0.8948955799302993
2006,0.11142953982348294,0.0005654053671863144,0.8880050548093307
2007,0.11793508348216382,0.0005143931405169142,0.8815505233773193
2008,0.12408037256809872,0.0004607888341773924,0.8754588385977239
2009,0.12994514052001946,0.0004044816804957083,0.8696503777994847
2010,0.13561086573216713,0.00034625509045620043,0.8640428791773767
2011,0.14115749997585297,0.00028816332436441513,0.8585543366997825
2012,0.14666095609613589,0.00023392515330932537,0.8531051187505548
2013,0.1521911935609737,0.0001893259834520452,0.8476194804555743
2014,0.15781083727788267,0.00016261918573674632,0.8420265435363806
2015,0.16357423065056984,0.0001649163891762227,0.836260852960254
2016,0.16952688372682612,0.00021055476025467112,0.8302625615129192
2017,0.17570525389375577,0.0003174297594970566,0.8239773163467472
2018,0.18213682566072495,0.0005072801140081439,0.8173558942252669
2019,0.18884043492227515,0.0008059116539386192,0.8103536534237863
2020,0.19582678878905802,0.0012433464881745294,0.8029298647227674
2021,0.2030991441382624,0.0018538817383875529,0.79504697412335
2022,0.2106540807844584,0.0026760421252135565,0.7866698770903281
2023,0.21848233740145903,0.003752409768206863,0.7777652528303342
2024,0.2265696545652989,0.005129312344428708,0.7683010330902723
2025,0.23489759390045056,0.0068563529777665964,0.7582460531217827
2026,0.24344430251454133,0.00898576205636087,0.7475699354290978
2027,0.25218518828206604,0.011571559056986633,0.7362432526609473
2028,0.261093506282459,0.014668511988697373,0.7242379817288436
2029,0.2701408355409259,0.01833089295517206,0.7115282715039021
2030,0.27929745589538624,0.022611038059806587,0.6980915060448072
2031,0.2885326329536392,0.027557734059226267,0.6839096329871346
2032,0.2978148228509302,0.03321447364587518,0.6689707035031947
2033,0.3071118294478134,0.039617634629568875,0.6532705359226176
2034,0.3163909243814091,0.0467946668837931,0.6368144087347978
2035,0.3256189654440479,0.054762379304239626,0.6196186552517124
2036,0.33476253893562685,0.06352543854744305,0.6017120225169301
2037,0.34378814083416476,0.0730751921011641,0.583136667064671
2038,0.3526624144718695,0.08338892721814925,0.5639486583099812
2039,0.36135245069485683,0.09442965446286981,0.5442178948422733
2040,0.3698261529193765,0.10614647938489871,0.5240273676957249
2041,0.3780526438965548,0.11847558927400151,0.5034717668294437
2042,0.3860027085821368,0.1313418267926123,0.48265546462525094
2043,0.3936492348961607,0.14466078464538712,0.4616899804584522
2044,0.40096763399903673,0.1583413061895145,0.44069105981144874
2045,0.40793620237039196,0.1722882488920841,0.419775548737524
2046,0.414536406674325,0.1864053433059367,0.3990582500197384
2047,0.42075307228563286,0.2005979814504189,0.3786489462639482
2048,0.42657446068006694,0.21477578658507687,0.3586497527348561
2049,0.43199224025669775,0.2288548308412895,0.3391529289020129
2050,0.43700135243722255,0.24275941900427858,0.32023922855849885
2051,0.4415997888435851,0.2564233841793699,0.30197682697704503
2052,0.445788295316746,0.26979089461459316,0.2844208100686608
2053,0.4495700276467234,0.2828167836074708,0.2676131887458058
2054,0.4529501772391351,0.29546646804736837,0.25158335471349647
2055,0.4559355853709935,0.30771551812883297,0.23634889650017354
2056,0.4585343694231679,0.31954895458601834,0.22191667599081374
2057,0.4607555685491921,0.33096035636214144,0.20828407508866648
2058,0.46260881799222203,0.3419508541970868,0.19544032781069118
2059,0.4641040700489208,0.35252806386069324,0.18336786609038594
2060,0.4652513461169054,0.36270502890008016,0.17204362498301434
2061,0.4660605394192169,0.37249919836350676,0.16144026221727642
2062,0.46654125308321537,0.3819314768752232,0.15152727004156144
2063,0.46670267935814813,0.3910253643232719,0.14227195631858006
2064,0.4665535100359267,0.3998061942431028,0.13364029572097041
2065,0.46610188017257725,0.40830047311930906,0.12559764670811369
2066,0.46535533614253266,0.41653531956929324,0.11810934428817409
2067,0.4643208253678181,0.42453799843304146,0.11114117619914045
2068,0.46300470726853754,0.43233553516897694,0.10465975756248552
2069,0.4614127754896208,0.4399544113428332,0.09863281316754602
2070,0.4595502981973235,0.44742031857173803,0.09302938323093837
2071,0.45742206401255503,0.4547579719682935,0.08781996401915143
2072,0.45503244111020275,0.46199096475005863,0.08297659413973864
2073,0.4523854437750225,0.4691416589313915,0.07847289729358614
2074,0.44948480232188665,0.47623110698365034,0.07428409069446304
2075,0.4463340466711066,0.48327898761973637,0.07038696570915699
