year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3505271195482717,0.0027672882329221175,0.6467055922188062
1981,0.3160791712216079,0.001739970321347865,0.6821808584570442
1982,0.2824806042542361,0.0009825967991687577,0.7165367989465952
1983,0.25002900673319334,0.00046762276378280214,0.7495033705030238
1984,0.2189967255295967,0.00016251631579380484,0.7808407581546094
1985,0.1896292468520654,3.166718736062232e-05,0.8103390859605739
1986,0.16214551799813337,3.8265137915425384e-05,0.8378162168639511
1987,0.1367396171376231,0.00014602448635634308,0.8631143583760205
1988,0.11358309507473878,0.0003206687282991655,0.8860962361969621
1989,0.09282734086827243,0.0005311269920928986,0.9066415321396347
1990,0.0746054176596977,0.00075042598590203,0.9246441563544002
1991,0.05903297474229171,0.0009562843927950692,0.9400107408649133
1992,0.046208023754232184,0.0011314325510463823,0.9526605436947214
1993,0.03620955320733352,0.0012636866148425941,0.9625267601778239
1994,0.02909513184069599,0.0013458108158343138,0.9695590573434697
1995,0.02489780335370108,0.001375199930147154,0.9737269967161518
1996,0.023622681723072303,0.001353414769874365,0.9750239035070533
1997,0.025243719209109446,0.0012856017606243675,0.9734706790302662
1998,0.029701127832742973,0.0011798300026847656,0.9691190421645722
1999,0.03689987920397894,0.001046378207282179,0.9620537425887389
2000,0.04670961273000652,0.0008970071857763386,0.9523933800842171
2001,0.05896613539702015,0.0007442519439180764,0.9402896126590619
2002,0.07347453475182172,0.0006007661959060932,0.9259246990522721
2003,0.09001376188721692,0.0004787483365719037,0.9095074897762112
2004,0.10834239890135758,0.00038947101265469143,0.8912681300859877
2005,0.12820521902625123,0.0003429285137192869,0.8714518524600294
2006,0.1493401010846233,0.00034760750599133325,0.8503122914093854
2007,0.17148484816015763,0.00041037734994064283,0.8281047744899017
2008,0.19438351870744472,0.0005364890496690654,0.8050799922428862
2009,0.21779195128105314,0.0007296659406910949,0.7814783827782558
2010,0.24148226893754307,0.0009922657351574458,0.7575254653272995
2011,0.26524625450496103,0.001325492464594611,0.7334282530304443
2012,0.28889758434479434,0.0017296377109039711,0.7093727779443016
2013,0.31227299213646637,0.002204332708950861,0.6855226751545829
2014,0.33523248151797447,0.0027487963740948805,0.6620187221079307
2015,0.35765875694224597,0.0033620679586315286,0.6389791750991225
2016,0.37945603870368644,0.004043216564043875,0.6165007447322696
2017,0.40054844060214206,0.0047915229285788955,0.5946600364692791
2018,0.4208780610761351,0.0056066322373004,0.5735153066865646
2019,0.4404029302211318,0.0064886776508600655,0.5531083921280081
2020,0.4590949166418942,0.007438376562844571,0.5334667067952612
2021,0.47693768286036486,0.008457102502227972,0.5146052146374072
2022,0.4939247493558507,0.009546935147517194,0.49652831549663207
2023,0.5100577086028515,0.010710692257233598,0.479231599139915
2024,0.5253446113158752,0.011951945432546615,0.46270344325157836
2025,0.5397985363251186,0.013275024334910708,0.4469264393399706
2026,0.5534363454411056,0.014685008951711782,0.43187864560718253
2027,0.5662776122183084,0.01618771415232292,0.4175346736293687
2028,0.5783437194193016,0.017789666580536392,0.40386661400016205
2029,0.5896571047484375,0.01949807515032932,0.3908448201012331
2030,0.6002406436179472,0.021320796176755547,0.3784385602052972
2031,0.6101171512809191,0.02326629338389925,0.3666165553351816
2032,0.61930899099448,0.025343591762244353,0.3553474172432756
2033,0.627837770180392,0.027562227764912295,0.3446000020546957
2034,0.6357241175964069,0.029932193191610452,0.3343436892119827
2035,0.642987524829026,0.03246387339704847,0.32454860177392547
2036,0.6496462436901078,0.03516798055986281,0.3151857757500293
2037,0.6557172327074899,0.038055480500065686,0.30622728679244443
2038,0.6612161413911684,0.04113751285870871,0.29764634575012283
2039,0.6661573290672682,0.04442530633445126,0.28941736459828055
2040,0.6705539098726625,0.04793008736253451,0.281516002764803
2041,0.674417821797358,0.051662982977800136,0.2739191952248418
2042,0.6777599131164329,0.05563491904619223,0.2666051678373749
2043,0.6805900437939204,0.059856514719056196,0.25955344148702336
2044,0.6829171987021404,0.06433797277587144,0.2527448285219882
2045,0.684749608661423,0.06908896879972695,0.2461614225388502
2046,0.6860948774126633,0.07411854019561954,0.2397865823917171
2047,0.6869601123566913,0.07943497577573788,0.23360491186757082
2048,0.687352055099778,0.08504570917898914,0.22760223572123275
2049,0.6872772106048982,0.09095721783585312,0.22176557155924861
2050,0.6867419726480756,0.0971749287923911,0.21608309855953328
