year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13297516581768754,0.001412836716375422,0.8656119974659371
1981,0.10781376434286975,0.0009329438631610754,0.8912532917939691
1982,0.08587963778604922,0.0005790742313350086,0.9135412879826158
1983,0.06710874309998562,0.0003332110634584552,0.932558045836556
1984,0.05135136138493022,0.00017690629946035146,0.9484717323156094
1985,0.03839275150341438,9.226101568043738e-05,0.9615149874809052
1986,0.02797417120290329,6.268134727158642e-05,0.971963147449825
1987,0.019812334479448454,7.339411821461313e-05,0.980114271402337
1988,0.013616061990803036,0.00011173717718426939,0.9862722008320127
1989,0.009099533118896008,0.00016725894997331176,0.9907332079311306
1990,0.005992061215611467,0.00023167078826781372,0.9937762679961206
1991,0.004044675603296969,0.00029869592664044317,0.9956566284700626
1992,0.0030339869592291356,0.00036385445148529836,0.9966021585892856
1993,0.0027638924919797677,0.0004242158899237141,0.9968118916180965
1994,0.0030656636494673663,0.00047814348703167773,0.9964561928635011
1995,0.0037969001790718704,0.0005250462386130953,0.9956780535823151
1996,0.0048397489929582335,0.0005651492569424118,0.9945951017500994
1997,0.0060986997174786945,0.0005992877841169396,0.9933020124984043
1998,0.007498186642043709,0.0006287270796046372,0.9918730862783516
1999,0.008980158537344613,0.0006550082259728056,0.9903648332366825
2000,0.01050172252431967,0.0006798184089585919,0.9888184590667217
2001,0.012032928278544157,0.0007048835823767612,0.9872621881390791
2002,0.013554725821759853,0.0007318812228528534,0.9857133929553873
2003,0.015057112153519962,0.000762370890616934,0.9841805169558631
2004,0.016537467706929126,0.0007977403713347039,0.9826647919217361
2005,0.01799907343783738,0.0008391655541193682,0.9811617610080433
2006,0.019449799037938333,0.0008875822759341569,0.9796626186861275
2007,0.020900946264016125,0.0009436689324340985,0.9781553848035498
2008,0.022366235190157912,0.0010078383208062347,0.9766259264890359
2009,0.023860919699149857,0.001080237904798466,0.9750588423960517
2010,0.0254010204177872,0.001160757487028328,0.9734382220951844
2011,0.02700266509582593,0.0012490432520453306,0.9717482916521287
2012,0.028681528233677273,0.0013445174707035015,0.9699739542956193
2013,0.030452361365998208,0.0014464031307298338,0.968101235503272
2014,0.03232860820259258,0.0015537522430878466,0.9661176395543195
2015,0.034322098418749426,0.0016654775539357313,0.9640124240273148
2016,0.03644281500921844,0.0017803862559390212,0.9617767987348426
2017,0.03869872964484441,0.0018972151348473712,0.9594040552203081
2018,0.041095700259817236,0.0020146662191797187,0.956889633521003
2019,0.04363742679863815,0.0021314421636926513,0.9542311310376693
2020,0.04632545772831754,0.0022462803326176593,0.9514282619390648
2021,0.049159242707328986,0.0023579852697276256,0.9484827720229433
2022,0.05213622519013127,0.0024654583572038657,0.9453983164526649
2023,0.05525196821781537,0.0025677247177940806,0.9421803070643905
2024,0.05850030655803835,0.0026639562817106243,0.938835737160251
2025,0.061873521784985605,0.002753491071281263,0.9353729871437332
2026,0.06536252999689897,0.0028358481984211573,0.93180162180468
2027,0.06895708080481913,0.0029107386959239413,0.9281321804992569
2028,0.07264595893458115,0.002978071654263771,0.9243759694111551
2029,0.07641718547288072,0.00303795623327237,0.9205448582938469
2030,0.08025821438778531,0.003090699250458623,0.916651086361756
2031,0.0841561196471436,0.0031367987625073096,0.9127070815903491
2032,0.0880977713712171,0.0031769336840820894,0.9087252949447008
2033,0.09206999670501921,0.0032119499469744103,0.9047180533480064
2034,0.09605972647928736,0.003242843325052593,0.90069743019566
2035,0.10005412325223359,0.003270739391572952,0.8966751373561935
2036,0.10404069139646811,0.0032968709244537283,0.8926624376790783
2037,0.10800736987950453,0.003322553076931694,0.8886700770435637
2038,0.11194260648435436,0.0033491568953696025,0.884708236620276
2039,0.11583541341043178,0.003378081276547277,0.8807865053130209
2040,0.11967540740002917,0.0034107242016128666,0.8769138683983578
2041,0.12345283162196044,0.00344845304033368,0.8730987153377059
2042,0.12715856462013087,0.0034925750725600365,0.8693488603073091
2043,0.13078411319051025,0.00354430785540671,0.8656715789540831
2044,0.13432159322230125,0.0036047507866046402,0.8620736559910941
2045,0.1377636993046072,0.0036748574586736205,0.8585614432367192
2046,0.14110366339163502,0.003755409776185676,0.8551409268321792
2047,0.1443352051103344,0.003846994229889059,0.8518178006597765
2048,0.1474524726331196,0.003949980960919677,0.8485975464059607
2049,0.15044997925837916,0.004064505750469223,0.8454855149911517
2050,0.15332253372726334,0.004190456079239673,0.8424870101934969
2051,0.15606516510935825,0.004327461454483924,0.8396073734361579
2052,0.15867304757859998,0.004474888814441913,0.8368520636069581
2053,0.16114142124564532,0.00463184339363999,0.8342267353607147
2054,0.16346551389047678,0.004797176313627797,0.8317373097958953
2055,0.16564046278248531,0.00496949876936315,0.8293900384481515
2056,0.16766123966684374,0.005147204420648228,0.827191555912508
2057,0.1695225786040115,0.005328500274862638,0.8251489211211258
2058,0.17121890863861838,0.005511446783829362,0.8232696445775523
2059,0.17274429400573138,0.005694008662262082,0.8215616973320066
2060,0.17409238169079627,0.005874116873581222,0.8200335014356226
2061,0.1752563597139581,0.006049743179502175,0.8186938971065398
2062,0.17622892776638455,0.006218988301536689,0.8175520839320788
2063,0.17700228302642582,0.006380185476719967,0.8166175314968541
2064,0.17756812258798468,0.0065320206269791885,0.8158998567850362
2065,0.17791766906775403,0.006673671123250337,0.8154086598089957
2066,0.1780417205312457,0.006804965540597917,0.8151533139281564
2067,0.17793073078754035,0.0069265660460544835,0.8151427031664051
2068,0.17757492596641877,0.007040177716032507,0.8153848963175488
2069,0.17696446544131897,0.007148785656661721,0.8158867489020193
2070,0.1760896530582789,0.007256925066864017,0.8166534218748572
2071,0.1749412128276807,0.007370986881987836,0.8176878002903315
2072,0.17351063668103625,0.007499562949137965,0.8189898003698258
2073,0.17179062166040276,0.007653833112918449,0.8205555452266787
2074,0.16977561276470726,0.00784799793727928,0.8223763892980135
2075,0.1674624664216497,0.00809975795519653,0.8244377756231537
2076,0.16485126022473126,0.008430838193780028,0.8267179015814888
2077,0.161946264994016,0.008867554645915742,0.8291861803600683
2078,0.15875710446856459,0.00944141299611735,0.831801482535318
2079,0.15530011849630118,0.01018972384216542,0.8345101576615334
2080,0.15159994461696077,0.01115620874918112,0.8372438466338581
2081,0.14769132194736095,0.012391557677333506,0.8399171203753055
2082,0.14362110053629512,0.013953883490213648,0.8424250159734912
2083,0.139450420115539,0.015908997765101233,0.8446405821193599
2084,0.13525697784059623,0.01833040835818859,0.8464126138012152
2085,0.13113726301581702,0.021298915180296234,0.8475638218038868
2086,0.12720856485772278,0.02490165521831443,0.8478897799239627
2087,0.12361049084398802,0.029230430554164966,0.847159078601847
2088,0.1205056489935954,0.03437915007959268,0.845115200926812
2089,0.11807907218105743,0.04044023507162923,0.8414806927473133
2090,0.11653591468046325,0.0474998974740595,0.8359641878454773
2091,0.11609695076178561,0.0556323047866616,0.8282707444515527
2092,0.11699149309523735,0.06489280491886808,0.8181157019858947
2093,0.11944755389188205,0.07531059551231452,0.8052418505958034
2094,0.12367940110456818,0.08688146255347806,0.7894391363419537
2095,0.1298731213756124,0.09956143679408974,0.7705654418302978
2096,0.13817131843706273,0.11326236690190561,0.7485663146610316
2097,0.14865855558391047,0.12785040379505866,0.7234910406210309
2098,0.16134945208301704,0.1431481854369195,0.6955023624800635
2099,0.1761813270326346,0.15894108359677156,0.6648775893705938
