year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18395582067876023,0.001999188666705665,0.8140449906545342
1981,0.14659214137877072,0.0013827865848709008,0.8520250720363585
1982,0.1138396301549229,0.0009240769050093505,0.8852362929400677
1983,0.085950714380384,0.0006006398701198851,0.9134486457494961
1984,0.06292925263063569,0.00038824085906062774,0.9366825065103037
1985,0.04456439621554011,0.000262963353348563,0.9551726404311114
1986,0.030480006231851656,0.0002029274317584394,0.9693170663363899
1987,0.020189700266381082,0.00018945205135738184,0.9796208476822615
1988,0.013149244514295035,0.00020764850975463515,0.9866431069759504
1989,0.008800837237994621,0.0002465256321772752,0.9909526371298281
1990,0.006606758093901284,0.00029873367364082024,0.9930945082324579
1991,0.006072201765775589,0.0003600812111823654,0.9935677170230421
1992,0.0067585960864845005,0.0004289413830001875,0.9928124625305154
1993,0.008289400548052713,0.0005056342954500239,0.9912049651564974
1994,0.010350494783727,0.0005918425991660127,0.9890576626171069
1995,0.01268703392659695,0.0006900916715953673,0.9866228744018077
1996,0.015098272259360902,0.0008033077584001984,0.984098419982239
1997,0.017431451062005637,0.0009344551919686282,0.9816340937460258
1998,0.019575491951824803,0.001086247526231281,0.979338260521944
1999,0.021454950614736776,0.0012609244658912714,0.9772841249193719
2000,0.023024480553859073,0.001460086013934336,0.9755154334322066
2001,0.02426390960919559,0.0016845765411223604,0.974051513849682
2002,0.025173942655360798,0.0019344119986040712,0.9728916453460351
2003,0.025772448970388294,0.00220874656182981,0.9720188044677819
2004,0.02609126528803713,0.0025058751493467193,0.9714028595626162
2005,0.026173434490139782,0.002823270180640123,0.97100329532922
2006,0.026070802876834328,0.0031576513975899783,0.9707715457255758
2007,0.025841902281553118,0.003505088321502256,0.9706530093969447
2008,0.025550058354143836,0.0038611345792769263,0.9705888070665792
2009,0.02526167446117077,0.004220993109313019,0.9705173324295162
2010,0.025044655111674998,0.004579710827933399,0.9703756340603916
2011,0.02496694497533662,0.004932400786353706,0.9701006542383097
2012,0.025095167172655326,0.005274487769816686,0.969630345057528
2013,0.02549335754702505,0.005601973373645246,0.9689046690793297
2014,0.02622179557429147,0.00591171567876439,0.967866488746944
2015,0.027335940706864282,0.0062017162096987015,0.966462343083437
2016,0.028885483639004776,0.006471407860725026,0.9646431085002702
2017,0.03091352728959568,0.0067219355796781875,0.9623645371307261
2018,0.03345590812341035,0.006956422590316355,0.9595876692862733
2019,0.036540670804101144,0.007180213660753806,0.956279115535145
2020,0.040187701621417424,0.00740108819464183,0.9524112101839407
2021,0.044408527212194335,0.007629436592893845,0.9479620361949119
2022,0.04920627554390248,0.007878393244175413,0.9429153312119221
2023,0.05457579550166806,0.008163921843293157,0.9372602826550388
2024,0.06050392365566141,0.008504848964401356,0.9309912273799372
2025,0.06696988550042021,0.008922843494994639,0.9241072710045851
2026,0.07394581260908273,0.009442340153067092,0.9166118472378502
2027,0.08139735786437487,0.010090407072603018,0.9085122350630221
2028,0.08928438602402378,0.010896557804548412,0.8998190561714278
2029,0.09756172116813297,0.01189250953686074,0.8905457692950063
2030,0.10617992920024849,0.013111888962505256,0.8807081818372463
2031,0.11508611733359138,0.014589889031090281,0.8703239936353183
2032,0.12422473478542588,0.016362879759361314,0.8594123854552128
2033,0.13353836025215832,0.018467976708641524,0.8479936630392002
2034,0.14296846641408462,0.020942570993836583,0.8360889625920788
2035,0.1524561496905018,0.023823827356885405,0.8237200229526127
2036,0.16194282338865534,0.027148153233199405,0.8109090233781452
2037,0.1713708667895347,0.030950648749735056,0.7976784844607303
2038,0.18068422907489387,0.0352645419173609,0.7840512290077452
2039,0.18982898870711787,0.04012061936992244,0.7700503919229597
2040,0.19875386290725502,0.045546662945838465,0.7556994741469065
2041,0.2074106712544679,0.051566900586778285,0.7410224281587539
2042,0.21575475377544467,0.05820148465685242,0.7260437615677029
2043,0.22374533760107354,0.06546601048803527,0.7107886519108911
2044,0.2313458556759822,0.07337108692231502,0.6952830574017028
2045,0.2385242164703539,0.08192197069030663,0.6795538128393396
2046,0.24525301771795666,0.09111827901714813,0.6636287032648953
2047,0.251509707077815,0.10095378903431795,0.6475365038878671
2048,0.2572766856455383,0.11141633313603885,0.6313069812184229
2049,0.26254135026811953,0.12248779862004879,0.6149708511118317
2050,0.26729607763697244,0.13414423338258405,0.5985596889804435
2051,0.2715381441289808,0.14635605953904357,0.5821057963319757
2052,0.27526958800726514,0.1590883912910385,0.5656420207016963
2053,0.2784970121908841,0.17230145017833626,0.5492015376307796
2054,0.2812313325857205,0.1859510688546764,0.5328175985596032
2055,0.28348747719286316,0.1999892692740256,0.5165232535331112
