year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.5315336917135499,0.001886470924736786,0.46657983736171316
1981,0.4741473307946355,0.0012135749770292217,0.5246390942283352
1982,0.4148561268809275,0.000703600769890364,0.5844402723491822
1983,0.35533326137379617,0.0003601673645724249,0.6443065712616315
1984,0.29744190841366136,0.00017551410921696621,0.7023825774771217
1985,0.2430342892547875,0.00013042276470538234,0.756835287980507
1986,0.19373428360414,0.00019621016797183563,0.8060695062278882
1987,0.1507553503359624,0.00033845339835033596,0.8489061962656873
1988,0.11479611845333236,0.0005215589252525119,0.884682322621415
1989,0.0860305456278667,0.0007130821675645277,0.9132563722045688
1990,0.06418056081002602,0.000886919056626374,0.9349325201333476
1991,0.048639594919329114,0.0010249645468211532,0.9503354405338498
1992,0.038610898095101695,0.001117316138637876,0.9602717857662605
1993,0.033232178801980795,0.0011614115792559724,0.9656064096187632
1994,0.03167089631272663,0.0011605773054974135,0.9671685263817761
1995,0.03318623631074849,0.0011223991051181104,0.9656913645841334
1996,0.037161453080620424,0.0010571847752501272,0.9617813621441295
1997,0.04311361718516901,0.0009766585400302395,0.9559097242748008
1998,0.050688138662850414,0.0008929235304375893,0.9484189378067119
1999,0.059644221770134974,0.0008176755462253506,0.9395381026836397
2000,0.0698357233772425,0.0007616258131848952,0.9294026508095726
2001,0.08119034206737168,0.0007340895156032866,0.9180755684170251
2002,0.09368893340124529,0.0007427057906068287,0.905568360808148
2003,0.10734598776800346,0.000793265940780143,0.8918607462912165
2004,0.1221919070142663,0.0008896393296519324,0.8769184536560818
2005,0.1382575126802026,0.0010337924070755542,0.8607086949127218
2006,0.15556113080555958,0.0012259005154631342,0.8432129686789773
2007,0.17409856581347743,0.001464550202601523,0.824436883983921
2008,0.1938361834463307,0.0017470258985767787,0.8044167906550925
2009,0.21470721067791726,0.002069667132193848,0.7832231221898888
2010,0.23661118527818437,0.0024282757557511033,0.7609605389660645
2011,0.2594162699153193,0.0028185475019439905,0.7377651825827368
