year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.22663703318273096,0.014014628619204392,0.7593483381980646
1981,0.19454849622242887,0.009526170674250583,0.7959253331033205
1982,0.16622275778293008,0.006005719632064278,0.8277715225850056
1983,0.1417058333837439,0.0034102538449916086,0.8548839127712646
1984,0.12085035868204687,0.0016551547836769044,0.8774944865342762
1985,0.10336829568802529,0.0006283653466250604,0.8960033389653498
1986,0.0888872504837543,0.0002041373268560254,0.9109086121893897
1987,0.07700153781590145,0.00025455996833368164,0.922743902215765
1988,0.06731295910763806,0.000658053714758358,0.9320289871776035
1989,0.05945971115469101,0.0013048084544020333,0.939235480390907
1990,0.053134209831957734,0.0020996261305667625,0.9447661640374756
1991,0.04809182852068469,0.002962821970873826,0.9489453495084414
1992,0.04415287321785679,0.0038298366492221275,0.952017290132921
1993,0.041199906258434824,0.004650101269678552,0.9541499924718866
1994,0.03917208419046375,0.0053855551890261534,0.95544236062051
1995,0.038057692249130394,0.00600908251719262,0.955933225233677
1996,0.037885652976899956,0.006503017607840074,0.95561132941526
1997,0.03871648625216376,0.006857794438237096,0.9544257193095992
1998,0.04063301090681316,0.007070755693485257,0.9522962333997017
1999,0.043730997257267167,0.007145108058131264,0.9491238946846016
2000,0.0481099647121973,0.007088991701526262,0.9448010435862765
2001,0.05386434612823278,0.006914628564782352,0.9392210253069849
2002,0.06107529578567304,0.006637515998921998,0.9322871882154049
2003,0.06980345728682041,0.006275644558074488,0.9239208981551051
2004,0.08008302982923265,0.005848725661862048,0.9140682445089052
2005,0.09191743981393999,0.005377433581708999,0.902705126604351
2006,0.10527685984923732,0.0048826709854091896,0.8898404691653535
2007,0.12009770066450876,0.0043848830963143905,0.8755174162391769
2008,0.13628405782325595,0.0039034442498420514,0.8598124979269021
2009,0.15371093911287753,0.003456143293630878,0.8428329175934915
2010,0.17222896652634873,0.0030587897549839483,0.8247122437186674
2011,0.19167013278547307,0.002724953582583528,0.8056049136319435
2012,0.2118541417695964,0.0024658423089287517,0.7856800159214749
2013,0.23259485355386444,0.002290309012203084,0.7651148374339325
2014,0.2537064081640195,0.0022049753461171532,0.7440886164898635
2015,0.27500867708008575,0.0022144480990190303,0.7227768748208953
2016,0.29633179998687775,0.0023216025885863627,0.7013465974245359
2017,0.31751968455738233,0.002527908249115616,0.679952407193502
2018,0.3384324288664548,0.002833770377094249,0.6587338007564509
2019,0.35894773008965486,0.0032388678700423458,0.6378134020403028
2020,0.37896139124519934,0.003742470969821678,0.6172961377849789
2021,0.39838707731184403,0.004343726680776379,0.5972691960073796
2022,0.4171554880863161,0.005041905939145649,0.5778026059745383
2023,0.43521310856531786,0.005836608781004487,0.5589502826536776
2024,0.4525206883438416,0.006727927416954103,0.5407513842392042
2025,0.4690515771492069,0.007716570486559066,0.523231852364234
2026,0.4847900191694947,0.008803950190990036,0.5064060306395152
2027,0.49972948244367404,0.009992238011648787,0.4902782795446772
2028,0.5138710851923276,0.011284392061893588,0.4748445227457788
2029,0.527222148718277,0.012684161666283321,0.46009368961543956
2030,0.5397949020561816,0.014196070497400763,0.44600902744641757
2031,0.551605345133338,0.015825384199553184,0.4325692706671089
2032,0.5626722701924165,0.017578062044485167,0.41974966776309836
2033,0.5730164354646174,0.019460697345922363,0.40752286718946007
2034,0.5826598776556151,0.021480444729773358,0.3958596776146115
2035,0.5916253545632305,0.023644939526864337,0.38472970590990513
2036,0.5999358992971726,0.02596220582396308,0.37410189487886436
2037,0.6076144748827939,0.02844055700048027,0.36394496811672594
2038,0.6146837155313069,0.031088485261317703,0.35422779920737546
2039,0.6211657382415228,0.033914547587205454,0.3449197141712719
2040,0.6270820195335192,0.03692723965720678,0.33599074080927405
2041,0.632453320878734,0.040134866446679386,0.32741181267458663
2042,0.6372996555802863,0.04354540651554736,0.3191549379041663
2043,0.641640289058509,0.04716637315840225,0.3111933377830887
2044,0.6454937657501754,0.051004672424983064,0.3035015618248416
2045,0.6488779523182191,0.05506646445677705,0.2960555832250038
2046,0.6518100955988068,0.05935702573208429,0.288832878669109
2047,0.6543068873645169,0.06388061986919247,0.28181249276629067
2048,0.6563845325952531,0.06864037712159303,0.2749750902831539
2049,0.6580588150520081,0.07363818905226906,0.2683029958957227
2050,0.6593451594706146,0.07887461950111632,0.26178022102826914
2051,0.6602586843201569,0.08434883753931453,0.2553924781405286
2052,0.6608142451484063,0.09005857426741364,0.24912718058418018
2053,0.6610264655637778,0.09600010614522049,0.2429734282910017
2054,0.6609097526474621,0.10216826963731201,0.23692197771522583
2055,0.6604783009418097,0.10855650335510408,0.23096519570308613
2056,0.659746078435387,0.11515692467850948,0.22509699688610352
2057,0.6587268024747969,0.12196043259768066,0.21931276492752247
2058,0.6574338994937443,0.12895684249504766,0.21360925801120806
2059,0.6558804564985062,0.13613504365313545,0.20798449984835843
2060,0.6540791626739603,0.14348317918286024,0.20243765814317952
2061,0.652042244915373,0.15098884314991223,0.19696891193471472
2062,0.6497814007700209,0.15863928802818103,0.191579311201798
2063,0.6473077318490272,0.16642163682561759,0.18627063132535518
2064,0.6446316782656394,0.17432309666620294,0.18104522506815762
2065,0.6417629614820459,0.18233116264211038,0.17590587587584366
2066,0.6387105338944268,0.19043381150443756,0.1708556546011357
2067,0.6354825417620481,0.19861967483555557,0.1658977834023963
2068,0.6320862977625227,0.20687819388226733,0.1610355083552101
2069,0.6285282731139155,0.2151997432596081,0.15627198362647637
2070,0.6248141016953456,0.2235757302443576,0.15161016806029684
2071,0.6209486042331628,0.23199865992503363,0.14705273584180367
2072,0.6169358283067227,0.24046217031278916,0.14260200138048815
2073,0.6127791068450243,0.24896103428977545,0.13825985886520012
2074,0.6084811349756465,0.2574911290090037,0.13402773601534992
2075,0.6040440632347263,0.26604937542371304,0.12990656134156062
2076,0.5994696095931114,0.2746336462725061,0.12589674413438262
2077,0.5947591882810995,0.28324264575452107,0.12199816596437954
2078,0.5899140540078903,0.29187576393499204,0.11821018205711772
2079,0.58493546518366,0.3005329027422131,0.11453163207412687
2080,0.579824860647777,0.3092142813175747,0.11096085803464838
2081,0.5745840534405341,0.3179202180732889,0.10749572848617696
2082,0.5692154406277443,0.32665089119279184,0.10413366817946383
2083,0.5637222259956762,0.33540608264857025,0.10087169135575362
2084,0.5581086588354867,0.34418490243192684,0.09770643873258657
2085,0.5523802834592211,0.35298549984118854,0.09463421669959038
2086,0.5465442025325306,0.36180475840140847,0.09165103906606112
2087,0.5406093450275516,0.3706379848704034,0.08875267010204503
2088,0.5345867424552776,0.3794785877982233,0.0859346697464991
2089,0.528489803536102,0.3883177564956263,0.08319243996827183
2090,0.5223345839508148,0.39714414270747045,0.08052127334171477
2091,0.5161400410898208,0.40594355585119773,0.07791640305898147
2092,0.5099282663448761,0.41469867834185997,0.07537305531326399
2093,0.5037246837621057,0.4233888124639983,0.07288650377389606
2094,0.4975581998246636,0.4319896737891379,0.07045212638619854
2095,0.4914612904212357,0.44047324525852277,0.06806546432024155
2096,0.4854700113259441,0.44880770584263974,0.0657222828314162
2097,0.4796239112029635,0.4569574554562937,0.06341863334074281
2098,0.47396583554536065,0.46488324839992506,0.06115091605471419
2099,0.4685416021679313,0.4725424562828185,0.05891594154925027
