year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.29567586570598947,0.004669291968304587,0.699654842325706
1981,0.24477852040289905,0.003271254342150333,0.7519502252549506
1982,0.1973700335895173,0.0021657813444844916,0.8004641850659983
1983,0.15459853300112605,0.0013461305026693452,0.8440553364962047
1984,0.11729770942402137,0.0007905845515385597,0.8819117060244401
1985,0.08592849094876857,0.0004656066100184895,0.913605902441213
1986,0.06057603787478012,0.0003302745508230282,0.9390936875743968
1987,0.04099508743180724,0.00034102674089578225,0.958663885827297
1988,0.026687028358272108,0.00045585533883765316,0.9728571163028903
1989,0.016989193684201275,0.0006373993207543394,0.9823734069950444
1990,0.0111597703715763,0.0008547586255251616,0.9879854710028986
1991,0.008447708788626239,0.0010841460803424424,0.9904681451310313
1992,0.008143273111482063,0.0013086557567181178,0.9905480711317998
1993,0.009609636277990923,0.0015174704665056385,0.9888728932555035
1994,0.012298663050114325,0.0017047905667033165,0.9859965463831822
1995,0.01575502297620181,0.001868694594217519,0.9823762824295807
1996,0.01961261911693238,0.002010063814178035,0.9783773170688896
1997,0.023586603965700424,0.0021316414001279795,0.9742817546341715
1998,0.027463367385375817,0.00223725134484839,0.9702993812697759
1999,0.03109008363823006,0.002331176268979924,0.96657874009279
2000,0.034364758869881856,0.002417679303383543,0.9632175618267346
2001,0.0372272617377922,0.0025006498681633548,0.9602720883940444
2002,0.03965152075190091,0.002583354008835549,0.9577651252392635
2003,0.041638882062019635,0.0026682715971705294,0.9556928463408099
2004,0.043212529747334645,0.0027570072970712575,0.9540304629555941
2005,0.04441281615051493,0.002850265271153003,0.9527369185783321
2006,0.045293350191796346,0.0029478804782103424,0.9517587693299933
2007,0.04591769034977056,0.003048901639654776,0.9510334080105747
2008,0.04635651535452851,0.0031517238939948017,0.9504917607514767
2009,0.04668516611352489,0.0032542669691163896,0.9500605669173587
2010,0.04698147643405285,0.0033541981572740914,0.949664325408673
2011,0.047323831963658,0.0034491958745480255,0.9492269721617941
2012,0.0477894190422968,0.0035372510089375694,0.9486733299487655
2013,0.048452640763505465,0.003617000352625266,0.9479303588838692
2014,0.049383688716087296,0.0036880862646014867,0.9469282250193112
