year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11689750925381902,0.0026771088323671952,0.8804253819138138
1981,0.10074135736731912,0.0016933740793865046,0.8975652685532943
1982,0.08612642256948128,0.0009799340173037676,0.9128936434132149
1983,0.07302121284534986,0.000494793647270192,0.92648399350738
1984,0.061374842694509615,0.0001973854902536973,0.9384277718152367
1985,0.05112133480340576,4.957960152016125e-05,0.9488290855950742
1986,0.04218370974303804,1.6429413054483105e-05,0.9577998608439076
1987,0.034477698079325915,6.666898742681991e-05,0.9654556329332473
1988,0.0279149727066115,0.00017298972156813358,0.9719120375718203
1989,0.022405853049654638,0.000312130975973012,0.9772820159743723
1990,0.01786147992137766,0.0004648214189172627,0.981673698659705
1991,0.014195488703522744,0.0006156066572686351,0.9851889046392086
1992,0.011325230350542064,0.0007525955321540596,0.9879221741173039
1993,0.009172601559358099,0.0008671525190453415,0.9899602459215966
1994,0.007664547027416725,0.000953559446253584,0.9913818935263295
1995,0.006733297582643411,0.0010086642350707717,0.9922580381822858
1996,0.006316401987533767,0.0010315303528913445,0.9926520676595749
1997,0.006356604243098181,0.0010230970820840095,0.9926202986748178
1998,0.006801610303055674,0.0009858571078208828,0.9922125325891236
1999,0.007603781456246276,0.0009235560003513402,0.9914726625434025
2000,0.00871978330368537,0.0008409162155428393,0.9904393004807718
2001,0.010110214513149248,0.0007433864213619283,0.989146399065489
2002,0.011739232830719986,0.0006369168808919103,0.9876238502883882
2003,0.013574191785742368,0.0005277600786574493,0.9858980481356002
2004,0.015585297049147044,0.00042229577229801053,0.983992407178555
2005,0.01774528917519955,0.00032687949092403544,0.9819278313338763
2006,0.020029156750912734,0.0002477131808710352,0.9797231300682162
2007,0.022413880665941258,0.00019073652883316034,0.9773953828052256
2008,0.02487821127938909,0.00016153781302045002,0.9749602509075904
2009,0.027402477217289924,0.00016528271906191217,0.972432240063648
2010,0.029968423247328874,0.0002066599196149018,0.9698249168330562
2011,0.0325590773361429,0.0002898420234885904,0.9671510806403686
2012,0.03515864225331325,0.0004184605186807484,0.964422897228006
2013,0.03775241079682174,0.0005955935331424691,0.9616519956700358
2014,0.04032670065787519,0.0008237650345367113,0.9588495343075881
2015,0.04286880726509526,0.0011049541069632616,0.9560262386279414
2016,0.04536697150863632,0.001440613323735162,0.9531924151676285
2017,0.047810360042442476,0.0018316946981598887,0.9503579452593975
2018,0.050189055287195916,0.0022786822942808243,0.9475322624185232
2019,0.05249405503349681,0.002781630121673938,0.9447243148448292
2020,0.05471727750581451,0.00334020443029523,0.9419425180638903
2021,0.05685157131403855,0.003953729377728988,0.9391946993082325
2022,0.05889072927335824,0.004621234957027656,0.936488035769614
2023,0.060829504300564795,0.005341506518737112,0.933828989180698
2024,0.062663626306714,0.006113135253519211,0.9312232384397667
2025,0.0643898202433358,0.006934568374295405,0.9286756113823689
2026,0.06600582272464957,0.007804158939675651,0.9261900183356748
2027,0.0675103982067581,0.008720214798215395,0.9237693869950265
2028,0.06890335406691094,0.009681045783857744,0.9214156001492313
2029,0.07018555264211453,0.010685008996550519,0.919129438361335
2030,0.07135892169001781,0.01173055232483917,0.916910525985143
2031,0.07242646117102809,0.012816254699827292,0.9147572841291446
2032,0.07339224717650429,0.013940864759183201,0.9126668880643124
2033,0.07426143121805644,0.015103335666029708,0.9106352331159138
2034,0.07504023532923297,0.016302857719185136,0.9086569069515819
2035,0.07573594225772351,0.01753888720792122,0.9067251705343552
2036,0.07635687879155484,0.018811172778311173,0.9048319484301339
2037,0.07691239327513973,0.02011977747875819,0.902967829246102
2038,0.07741282548422798,0.021465098562263366,0.9011220759535087
2039,0.07786946755381259,0.022847882548349817,0.8992826498978377
2040,0.07829451628581216,0.024269237152758746,0.8974362465614292
2041,0.07870101490988264,0.025730639636563666,0.8955683454535537
2042,0.07910278411264163,0.027233940048886504,0.8936632758384718
2043,0.07951434047388574,0.028781361887898965,0.8917042976382153
2044,0.07995080323926061,0.030375496616434374,0.889673700144305
2045,0.08042778761495101,0.032019295578164096,0.8875529168068849
2046,0.08096128475236739,0.03371605570699023,0.8853226595406424
2047,0.08156752813654589,0.035469401523171414,0.8829630703402827
2048,0.08226284738366813,0.03728326242592893,0.8804538901904029
2049,0.08306350923325011,0.03916184467777194,0.8777746460889779
2050,0.08398554796221307,0.0411095996874119,0.8749048523503751
2051,0.08504458458252348,0.043131187036482124,0.8718242283809943
2052,0.08625564115523304,0.045231434753441054,0.868512924091326
2053,0.08763294753443841,0.047415294103507,0.8649517583620545
2054,0.08918974813824807,0.049687793708657314,0.8611224581530945
2055,0.09093810932011437,0.05205398890495595,0.8570079017749297
2056,0.09288873249875867,0.054518911227464634,0.8525923562737766
2057,0.09505077734313248,0.05708751640589362,0.8478617062509739
2058,0.09743169910845496,0.05976463267571159,0.8428036682158335
2059,0.10003710354062714,0.0625549102791872,0.8374079861801856
2060,0.1028706256256345,0.06546277332556438,0.8316666010488011
2061,0.1059338340853871,0.06849237509312427,0.8255737908214885
2062,0.10922616720887061,0.07164755725053662,0.8191262755405928
2063,0.11274490027893813,0.07493181492341164,0.8123232847976501
2064,0.11648514992505263,0.07834826638848551,0.8051665836864618
2065,0.12043991452656945,0.0818996300772119,0.7976604553962185
2066,0.12460015178007947,0.08558820878256898,0.7898116394373516
2067,0.12895489302855953,0.08941587946458959,0.7816292275068509
2068,0.133491393875084,0.09338409065508761,0.7731245154698284
2069,0.13819531562432313,0.09749386573027734,0.7643108186453995
2070,0.1430509392132983,0.10174581185732809,0.7552032489293735
2071,0.14804140257922793,0.10614013338636855,0.7458184640344034
2072,0.1531489620764609,0.11067664902136302,0.7361743889021761
2073,0.15835526889680565,0.11535481068836524,0.7262899204148291
2074,0.16364165842195647,0.12017372305237672,0.7161846185256667
2075,0.16898944755763676,0.12513216174732686,0.7058783906950364
2076,0.1743802336456289,0.1302285885327523,0.6953911778216187
2077,0.1797961917670511,0.1354611621999984,0.6847426460329505
2078,0.18522036717004037,0.14082774290962569,0.673951889920334
2079,0.19063695755379093,0.14632588759832915,0.6630371548478798
2080,0.1960315839979218,0.15195283651156627,0.6520155794905119
2081,0.20139154731870165,0.15770548838987689,0.6409029642914215
2082,0.20670606711989614,0.16358036212517785,0.629713570754926
2083,0.21196650491375515,0.16957354608416786,0.618459949002077
2084,0.21716656497229334,0.17568063209008536,0.6071528029376213
2085,0.2223024771730406,0.18189663505299603,0.5958008877739633
2086,0.22737315694899746,0.18821589704320824,0.5844109460077943
2087,0.23238034104118807,0.19463197684904007,0.5729876821097718
2088,0.23732869991623537,0.20113752630315457,0.5615337737806101
2089,0.24222592062437112,0.2077241540044964,0.5500499253711324
2090,0.24708275972135058,0.2143822783365269,0.5385349619421226
2091,0.2519130618702552,0.22110097499391987,0.526985963135825
2092,0.2567337369600688,0.22786781996961564,0.5153984430703156
2093,0.26156469403714083,0.23466873652353173,0.5037665694393273
2094,0.2664287224439102,0.24148784900214543,0.4920834285539445
