year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.062449757130646565,0.0016194662425479808,0.9359307766268055
1981,0.048586811204747546,0.001121582142357924,0.9502916066528946
1982,0.03723740484331202,0.0007356268508102867,0.9620269683058777
1983,0.02813047038179036,0.0004484610628083167,0.9714210685554014
1984,0.020982510431773953,0.00024643481384661214,0.9787710547543793
1985,0.015511523999526522,0.00011603041812573934,0.9843724455823477
1986,0.01144759912688053,4.434883889171713e-05,0.9885080520342278
1987,0.008540321816409386,1.944758441701601e-05,0.9914402305991735
1988,0.0065633946794998845,3.0549369278992905e-05,0.9934060559512211
1989,0.005316978508912002,6.814574518393546e-05,0.9946148757459041
1990,0.0046282852165143345,0.00012402074298132585,0.9952476940405044
1991,0.0043509128381703345,0.00019121732995269305,0.995457869831877
1992,0.004363336971778906,0.00026396592773230337,0.9953726971004888
1993,0.004566890641727968,0.0003375903660659095,0.9950955189922062
1994,0.00488348230495508,0.0004084025837048118,0.9947081151113402
1995,0.0052532319071130614,0.00047359428603482655,0.9942731738068521
1996,0.005632144542886817,0.0005311309691611185,0.993836724487952
1997,0.0059898984501340485,0.0005796514969738493,0.9934304500528921
1998,0.006307789330073551,0.0006183751062493981,0.993073835563677
1999,0.006576850287155601,0.0006470164598461334,0.9927761332529983
2000,0.006796150537369295,0.0006657087834179571,0.9925381406792128
2001,0.0069712679207309235,0.0006749345612182926,0.9923537975180509
2002,0.0071129222298998455,0.000675463184978414,0.9922116145851217
2003,0.007235757441323935,0.0006682947299061974,0.9920959478287699
2004,0.007357258208497382,0.0006546092575958647,0.9919881325339068
2005,0.007496787420651696,0.0006357207120534545,0.9918674918672948
2006,0.007674734415287234,0.0006130350627470146,0.9917122305219658
2007,0.007911764038264109,0.0005880121448854104,0.9915002238168505
2008,0.008228158998186358,0.0005621308977630837,0.9912097101040506
2009,0.00864324999263026,0.0005368577553944285,0.9908198922519753
2010,0.009174929202803267,0.0005136180648198242,0.990311452732377
2011,0.009839243749433962,0.0004937704480594048,0.9896669858025066
2012,0.01065006623654254,0.00047858432187657476,0.9888713494415808
2013,0.011618839940217784,0.0004692202269084737,0.9879119398328736
2014,0.012754396163756348,0.00046671344828420474,0.9867788903879594
2015,0.014062840043362484,0.00047196066970849244,0.985465199286929
2016,0.015547502396540515,0.00048570980092248433,0.9839667878025371
2017,0.01720895195434524,0.0005085529915780012,0.9822824950540767
2018,0.019045063694364185,0.0005409226674577485,0.9804140136381779
2019,0.021051137619597093,0.0005830906234068673,0.978365771756996
2020,0.023220060531514364,0.0006351698546102219,0.9761447696138754
2021,0.025542505587680987,0.0006971191019123908,0.9737603753104066
2022,0.028007160497506272,0.0007687496374698728,0.9712240898650237
2023,0.0306009789123816,0.0008497342668397245,0.9685492868207787
2024,0.033309445622999284,0.0009396180098656374,0.9657509363671352
2025,0.03611685194647894,0.0010378302848115817,0.9628453177687095
2026,0.039006570544582,0.0011436982760025293,0.9598497311794155
2027,0.04196132849301406,0.0012564611273697074,0.9567822103796162
2028,0.04496346905947899,0.0013752845943144076,0.9536612463462065
2029,0.04799520229327869,0.0014992761506685227,0.9505055215560527
2030,0.05103883654920549,0.0016275000320501777,0.9473336634187444
2031,0.054076992686901026,0.0017589921249325858,0.9441640151881663
2032,0.05709279509316629,0.001892774621635825,0.9410144302851979
2033,0.06007004165735006,0.002027870209815083,0.9379020881328348
2034,0.06299335013990065,0.00216331573548176,0.9348433341246176
2035,0.06584828196578053,0.0022981752520934867,0.931853542782126
2036,0.06862144384400265,0.0024315525516815017,0.9289470036043159
2037,0.07130056820083804,0.002562603020567387,0.9261368287785945
2038,0.07387457341747244,0.002690544904434898,0.9234348816780926
