year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0995102270104482,0.0007602632961059029,0.899729509693446
1981,0.0772901696170258,0.0004883407610336951,0.9222214896219405
1982,0.05872689363430474,0.0002935224120408433,0.9409795839536544
1983,0.04358978582450374,0.00016425063936329173,0.9562459635361329
1984,0.031570336862363435,8.852992149095223e-05,0.9683411332161457
1985,0.02231212027207522,5.464454186524649e-05,0.9776332351860595
1986,0.015437541251081524,5.1702691908550895e-05,0.98451075605701
1987,0.010569709108992917,7.000208556688664e-05,0.9893602888054401
1988,0.007348856769771791,0.00010123459410208225,0.9925499086361262
1989,0.005443529588576516,0.00013855985275001607,0.9944179105586733
1990,0.004557239504914838,0.00017658160878828797,0.9952661788862968
1991,0.00443149843874209,0.00021125861563886484,0.9953572429456191
1992,0.004846163710794654,0.00023977675119449978,0.9949140595380108
1993,0.005617935793321341,0.00026040300483502066,0.9941216612018438
1994,0.006597697959393314,0.00027233550443842697,0.9931299665361684
1995,0.007667228980121587,0.0002755592732672446,0.9920572117466112
1996,0.008735668620575678,0.00027071266746874097,0.9909936187119556
1997,0.00973599265093591,0.000258967103363554,0.9900050402457006
1998,0.010621657328228777,0.00024192035678119827,0.9891364223149901
1999,0.01136350056785567,0.0002215029148511966,0.9884149965172933
2000,0.011946938119546302,0.00019989566898939414,0.9878531662114644
2001,0.012369460423563346,0.00017945762536065736,0.987451081951076
2002,0.012638414153128476,0.00016266169726696973,0.9871989241496045
2003,0.012769045744496499,0.0001520373516068283,0.9870789169038967
2004,0.01278277465960309,0.00015011866057976765,0.9870671066798172
2005,0.012705669331131332,0.00015939692122850092,0.9871349337476402
2006,0.012567097249127603,0.0001822771646549385,0.9872506255862175
2007,0.012398525941929011,0.00022103810617155802,0.9873804359518995
2008,0.01223245714043779,0.00027779543630473963,0.9874897474232575
2009,0.012101478698628477,0.0003544685114363549,0.9875440527899351
2010,0.012037424347934682,0.0004527505626788319,0.9875098250893866
2011,0.01207063574009055,0.0005740829024281517,0.9873552813574814
2012,0.012229320635981651,0.0007196333146440341,0.9870510460493743
2013,0.0125390081292532,0.0008902790162436204,0.9865707128545032
2014,0.01302209882448118,0.0010865947343284038,0.9858913064411904
2015,0.013697509708590272,0.001308845868514438,0.9849936444228954
2016,0.014580414761943772,0.001556987004919768,0.9838625982331365
2017,0.015682078324337507,0.0018306656966010466,0.9824872559790614
2018,0.017009780354841665,0.002129231597827575,0.9808609880473308
2019,0.01856682886740524,0.002451750379078189,0.9789814207535167
2020,0.020352653356036556,0.0027970218217410105,0.9768503248222224
2021,0.022362973559953193,0.003163602441945631,0.9744734239981012
2022,0.02459003280984925,0.0035498306016971217,0.9718601365884537
2023,0.027022887772215176,0.003953854599510117,0.9690232576282748
2024,0.029647742037347147,0.004373662213443914,0.965978595749209
2025,0.03244831461322126,0.0048071113701402554,0.9627445740166386
2026,0.03540622920497983,0.0052519609436588585,0.9593418098513613
2027,0.038501416703531834,0.005705901139113639,0.9557926821573545
2028,0.0417125166141773,0.006166582919282171,0.9521209004665404
2029,0.04501727358269626,0.006631645585825599,0.9483510808314782
2030,0.04839291535605848,0.007098742896782841,0.9445083417471587
2031,0.05181651075025206,0.007565566582023899,0.940617922667724
2032,0.05526529871875913,0.008029867570274057,0.9367048337109668
2033,0.05871698731408673,0.008489475150300114,0.9327935375356131
2034,0.06215001870952267,0.008942312945034224,0.9289076683454431
2035,0.0655437998991085,0.009386413497121767,0.9250697866037697
2036,0.06887889858224139,0.00981992994330473,0.9213011714744539
2037,0.07213720550530585,0.01024114660592611,0.917621647888768
2038,0.07530206366423874,0.010648486794659257,0.914049449541102
2039,0.07835836810141472,0.011040520909666946,0.9106011109889183
2040,0.08129263621315035,0.011415971838153299,0.9072913919486963
2041,0.08409305482597218,0.011773720756308668,0.904133224417719
2042,0.08674950204296757,0.012112812408940233,0.9011376855480921
2043,0.08925354921093721,0.01243245952751303,0.8983139912615496
2044,0.09159844742713079,0.012732048318364107,0.8956695042545051
2045,0.09377909514066231,0.013011143619703581,0.893209761239634
2046,0.09579199449218656,0.01326949518150457,0.8909385103263088
2047,0.09763519504382208,0.013507044242814239,0.8888577607133636
2048,0.09930822792819735,0.01372393131729224,0.8869678407545103
2049,0.10081203045712567,0.013920504934845588,0.8852674646080286
2050,0.10214886384721557,0.014097331308717525,0.8837538048440668
2051,0.10332222346362441,0.014255205622211685,0.8824225709141639
2052,0.10433674351824432,0.01439516391223064,0.8812680925695251
2053,0.10519809603940308,0.014518496170419429,0.8802834077901776
