year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.19574810095685827,0.011938986562857953,0.7923129124802838
1981,0.16312650627423742,0.00795328969298904,0.8289202040327736
1982,0.13387307721324865,0.004904584503766946,0.8612223382829844
1983,0.10821243585710076,0.002722292116196079,0.8890652720267032
1984,0.08619056904397208,0.0013062015076680455,0.9125032294483598
1985,0.06769950360125031,0.0005378157125422438,0.9317626806862074
1986,0.05251197979039006,0.00029130244723102105,0.947196717762379
1987,0.04031947095525469,0.00044277177564030996,0.959237757269105
1988,0.030768188698240776,0.0008772164026753645,0.9683545948990838
1989,0.023489626238135327,0.0014929985288665705,0.9750173752329981
1990,0.018124073607023908,0.00220414751941829,0.9796717788735578
1991,0.01433699614211979,0.00294093076905267,0.9827220730888275
1992,0.01182908838684168,0.0036492071903508434,0.9845217044228075
1993,0.01034124769096751,0.004289025664647662,0.9853697266443848
1994,0.009655786812022909,0.00483283652190931,0.9855113766660678
1995,0.009595080804213053,0.0052635821288926875,0.9851413370668942
1996,0.01001861587340641,0.005572838561967898,0.9844085455646258
1997,0.010819166889296176,0.0057591077625363685,0.9834217253481675
1998,0.011918613360477007,0.0058263078828685,0.9822550787566545
1999,0.01326372548083463,0.005782473902120865,0.9809538006170445
2000,0.014822120176484401,0.005638660711186852,0.9795392191123287
2001,0.016578494196835207,0.0054080311343222285,0.9780134746688425
2002,0.01853118291794641,0.005105106990650702,0.9763637100914029
2003,0.020689052815375898,0.0047451609838263025,0.9745657862007978
2004,0.023068721083271404,0.004343731569916865,0.9725875473468117
2005,0.025692082769208622,0.003916244349918649,0.9703916728808728
2006,0.028584127264651652,0.0034777276275337,0.9679381451078146
2007,0.031771028466042954,0.003042613245711365,0.9651863582882457
2008,0.0352784924342606,0.002624615437426105,0.9620968921283133
2009,0.03913035508027325,0.002236682399381584,0.9586329625203451
2010,0.04334742121203652,0.0018910160616791496,0.9547615627262844
2011,0.047946536381429025,0.0015991555395578332,0.9504543080790131
2012,0.05293988690818745,0.001372119460067693,0.9456879936317449
2013,0.05833451669484058,0.0012206018584843463,0.9404448814466752
