year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1171471469740102,0.0018823884313169793,0.8809704645946729
1981,0.09717023609318452,0.001183679954304127,0.9016460839525113
1982,0.07962619369109392,0.0006928413785503982,0.9196809649303557
1983,0.06441074648822198,0.000369227473924544,0.9352200260378535
1984,0.05138242710830656,0.00017551313096787622,0.9484420597607256
1985,0.04037538698373178,7.866731034160828e-05,0.9595459457059266
1986,0.031210766372601863,5.046800124597405e-05,0.9687387656261522
1987,0.02370615730713257,6.763259103046802e-05,0.9762262101018369
1988,0.01768300770860559,0.0001116514928193108,0.982205340798575
1989,0.01297202934854177,0.00016841227411309125,0.9868595583773451
1990,0.009416822824912368,0.00022769220421197696,0.9903554849708756
1991,0.00687599944257488,0.00028258353880837025,0.9928414170186168
1992,0.005224102074741253,0.0003289006478508756,0.9944469972774079
1993,0.0043516138471846886,0.00036460474663068537,0.9952837814061847
1994,0.004164309303512355,0.0003892702920046821,0.995446420404483
1995,0.0045821615856987815,0.00040360735028119695,0.99501423106402
1996,0.0055379765116397115,0.000409048378099549,0.9940529751102607
1997,0.006975886051104474,0.0004074020852988467,0.9926167118635967
1998,0.008849798662212662,0.0004005745303559195,0.9907496268074315
1999,0.011121878480310293,0.00039035504738397164,0.9884877664723059
2000,0.013761101333657589,0.00037826371174256603,0.9858606349545999
2001,0.016741920715988384,0.00036545600713704,0.9828926232768745
2002,0.02004306197232502,0.0003526802414793753,0.9796042577861955
2003,0.023646457144408373,0.0003402828537161588,0.9760132600018754
2004,0.027536320590166797,0.0003282566014312772,0.9721354228084019
2005,0.03169836712857294,0.0003163267238820803,0.9679853061475449
2006,0.03611916399508324,0.00030407006250927855,0.9635767659424075
2007,0.04078561065433255,0.0002910620571873741,0.9589233272884802
2008,0.04568453510220927,0.0002770467634667241,0.954038418134324
2009,0.05080239572546929,0.0002621250107540155,0.9489354792637766
2010,0.05612507645545674,0.000246956083374065,0.9436279674611692
2011,0.06163776139928829,0.00023296850481467475,0.9381292700958971
2012,0.06732487819175442,0.00022257580703750627,0.932452546001208
2013,0.07317009554211604,0.00021939326706191633,0.926610511190822
2014,0.07915636381163611,0.00022845228549625178,0.9206151839028677
2015,0.08526598803965633,0.0002564088998530258,0.9144776030604906
2016,0.09148072240660657,0.00031174334367347587,0.9082075342497199
2017,0.09778187768499336,0.0004049477692360503,0.9018131745457706
2018,0.10415043446874407,0.0005486991050274441,0.8953008664262284
2019,0.11056715495310798,0.0007580139795912868,0.8886748310673007
2020,0.11701268972494626,0.0010503824335576068,0.8819369278414961
2021,0.1234676748194268,0.001445876884765297,0.875086448295808
2022,0.12991281768211652,0.0019672321578496927,0.8681199501600337
2023,0.13632897026209997,0.0026398918950778934,0.8610311378428221
2024,0.14269719056135502,0.0034920163322478444,0.8538107931063972
2025,0.14899879086034185,0.004554445311267934,0.8464467638283902
2026,0.15521537732730634,0.005860610259400816,0.8389240124132928
2027,0.1613288823143539,0.007446388677917736,0.8312247290077285
2028,0.16732159006367558,0.009349893373818545,0.8233285165625059
