year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.116680940611114,0.01338174973792123,0.8699373096509647
1981,0.09927886660601884,0.008441730028691528,0.8922794033652898
1982,0.08450855342504399,0.00487341116158888,0.910618035413367
1983,0.07207013830892592,0.0024663786558201772,0.9254634830352538
1984,0.06163014620829939,0.001003943521939117,0.9373659102697616
1985,0.05285376672797614,0.0002784656507937765,0.94686776762123
1986,0.04542845797998428,0.00010147456750534618,0.9544700674525104
1987,0.039079229735546735,0.0003092300543158096,0.9606115402101375
1988,0.03357697105322937,0.000764756658415759,0.9656582722883548
1989,0.028741538006331068,0.0013574357766159256,0.9699010262170531
1990,0.02444121833111805,0.002001094413704249,0.9735576872551777
1991,0.02058989876783773,0.002631307661759242,0.976778793570403
1992,0.01714289791435199,0.003202412258181149,0.9796546898274668
1993,0.014092105515638085,0.0036845405570740636,0.9822233539272879
1994,0.011460805962837332,0.0040608460012495915,0.984478348035913
1995,0.009298379906260507,0.004324994576768725,0.9863766255169708
1996,0.0076749656623666205,0.00447893907561197,0.9878460952620213
1997,0.006676102617104196,0.004530959107443109,0.9887929382754527
1998,0.006397361578959712,0.0044939374886002175,0.98910870093244
1999,0.006938989477856451,0.004383841720027097,0.9886771688021165
2000,0.00840062377441847,0.004218385905694427,0.987380990319887
2001,0.010876179405840644,0.004015856101082732,0.9851079644930766
2002,0.01444904939882832,0.0037940944079764326,0.9817568561931953
2003,0.019187793243888373,0.003569643465190966,0.9772425632909206
2004,0.025142496327024123,0.0033570607569861485,0.9715004429159897
2005,0.03234197745062694,0.0031684123846527413,0.9644896101647203
2006,0.04079198395361786,0.00301295562969208,0.9561950604166901
2007,0.0504744624372747,0.002897013830146314,0.9466285237325791
2008,0.06134792147540788,0.0028240385754907714,0.9358280399491014
2009,0.07334883046719672,0.0027948457942066325,0.9238563237385966
2010,0.08639392104065895,0.00280800299393321,0.9107980759654078
2011,0.10038320564891604,0.002860337390941913,0.8967564569601421
2012,0.11520348545893017,0.002947529996392057,0.8818489845446777
2013,0.13073210210956582,0.0030647588453497953,0.8662031390450844
2014,0.1468407011279396,0.003207356044701339,0.849951942827359
2015,0.1633987994003163,0.003371447958775981,0.8332297526409078
2016,0.18027698467672637,0.0035545529182566173,0.816168462405017
2017,0.1973496406447206,0.003756118788209973,0.7988942405670695
2018,0.21449711963153148,0.003977989835169982,0.7815248905332984
2019,0.2316073519494178,0.004224797866643747,0.7641678501839385
2020,0.24857690742030386,0.004504278596412354,0.7469188139832837
2021,0.2653115560536133,0.004827518106184899,0.7298609258402018
2022,0.28172639810384276,0.005209135217743389,0.7130644666784138
