year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12630472470013013,0.0017236158561449199,0.871971659443725
1981,0.10267759934464903,0.0011884652812800152,0.8961339353740709
1982,0.0826218925945594,0.0008147351032705692,0.91656337230217
1983,0.06588542234676648,0.0005668154784925009,0.9335477621747411
1984,0.05214306766899397,0.00041264038495802583,0.9474442919460478
1985,0.04103120300223448,0.00032490697041853093,0.9586438900273471
1986,0.03217672395950638,0.0002816140987684972,0.967541661941725
1987,0.02521936645914625,0.0002660570557043198,0.9745145764851494
1988,0.01982729484650815,0.0002664376087667225,0.9799062675447252
1989,0.01570672746243198,0.0002752366231910609,0.984018035914377
1990,0.012606741073961076,0.0002884702031058933,0.987104788722933
1991,0.010320466314288766,0.00030491712733401956,0.9893746165583772
1992,0.008683770502507647,0.00032537598142474267,0.9909908535160676
1993,0.007572322830516324,0.00035198638510250255,0.9920756907843812
1994,0.006897719474170087,0.00038763179833923385,0.9927146487274907
1995,0.006603146696205031,0.00043543033501912447,0.9929614229687758
1996,0.006658899856012785,0.0004983137389703202,0.9928427864050169
1997,0.007057952081197885,0.0005786918447564348,0.9923633560740457
1998,0.007811684700148163,0.00067819885040992,0.991510116449442
1999,0.00894583709319737,0.0007975180550083897,0.9902566448517942
2000,0.010496701911947806,0.0009362820185786092,0.9885670160694736
2001,0.012507579769227072,0.0010930458818268138,0.9863993743489461
2002,0.015025502778056941,0.0012653309569745756,0.9837091662649685
2003,0.01809823988630705,0.0014497360554427262,0.9804520240582502
2004,0.021771601035519283,0.0016421119014295765,0.9765862870630511
2005,0.026087063701500792,0.0018377934907018005,0.9720751428077975
2006,0.031079744716327504,0.0020318829496320185,0.9668883723340406
2007,0.036776742136619495,0.0022195734213961574,0.9610036844419844
2008,0.043195863829371454,0.002396504281265263,0.9544076318893632
2009,0.05034475292241676,0.002559134828124089,0.947096112249459
2010,0.058220408445904724,0.0027051247256666433,0.9390744668284287
2011,0.06680908407455008,0.002833708815092737,0.9303572071103573
2012,0.07608653913954315,0.0029460541006524625,0.9209674067598043
2013,0.08601859666260922,0.0030455892115717233,0.910935814125819
