year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09820013430991908,0.0012827980453795334,0.9005170676447014
1981,0.07978024083559318,0.0007677447856827517,0.919452014378724
1982,0.06388551695559115,0.0004677251877587052,0.9356467578566502
1983,0.0503787501777465,0.00032335220354895244,0.9492978976187045
1984,0.03908311679410646,0.00028405931655832987,0.9606328238893352
1985,0.029796897073034935,0.0003087496373626037,0.9698943532896025
1986,0.02230636369130056,0.00036573629666407424,0.9773279000120353
1987,0.01639637393669007,0.0004321522260918883,0.983171473837218
1988,0.011858553180835549,0.0004930034112601495,0.9876484434079043
1989,0.00849720104302763,0.0005400177992662186,0.9909627811577061
1990,0.006133202911907272,0.0005704113410981459,0.9932963857469946
1991,0.004606292443523929,0.0005856606546863828,0.9948080469017897
1992,0.0037760230541376166,0.0005903430433075706,0.9956336339025549
1993,0.0035217755970109914,0.0005910814805172033,0.9958871429224718
1994,0.003742084666484036,0.0005956141156758899,0.9956623012178402
1995,0.004353512019435507,0.0006119956745040526,0.9950344923060604
1996,0.005289244179723944,0.0006479304082393948,0.9940628254120366
1997,0.0064975464663766126,0.0007102316431843661,0.992792221890439
1998,0.007940166262938643,0.0008044001292918347,0.9912554336077695
1999,0.00959075028931116,0.0009343137561509464,0.989474935954538
2000,0.011433316271474302,0.0011020200837511594,0.9874646636447746
2001,0.013460803187910571,0.0013076244846493828,0.9852315723274401
2002,0.015673714343024652,0.0015492667470337655,0.9827770189099416
2003,0.018078856337987594,0.0018231796347751002,0.9800979640272373
2004,0.020688175148003744,0.002123823439382561,0.9771880014126136
2005,0.023517687150921056,0.0024440897201580647,0.9740382231289209
2006,0.026586498532660895,0.0027755687282377565,0.9706379327391014
2007,0.029915909873958646,0.00310887311744846,0.9669752170085929
2008,0.03352859909731062,0.0034340114711804595,0.9630373894315089
2009,0.03744787775920401,0.003740803869738869,0.9588113183710572
2010,0.0416970143706679,0.004019331687262073,0.9542836539420699
2011,0.04629862096664105,0.004260413257267895,0.949440965776091
2012,0.051274094998534865,0.004456096640215989,0.9442698083612491
2013,0.05664311309448756,0.0046001604517647565,0.9387567264537476
2014,0.06242317138885871,0.004688613735392002,0.9328882148757494
2015,0.06862916465774507,0.004720185019001988,0.9266506503232529
2016,0.0752730025328929,0.004696790988510253,0.9200302064785969
2017,0.08236325694602749,0.004623975202508292,0.9130127678514641
2018,0.0899048350237233,0.004511305688034583,0.905583859288242
2019,0.09789867788315292,0.004372722501135312,0.8977285996157117
2020,0.10634148136530061,0.0042268226755441665,0.8894316959591552
2021,0.11522543911916203,0.004097072331202455,0.8806774885496356
2022,0.12453801060387618,0.004011934816917521,0.8714500545792062
2023,0.1342617157289476,0.004004902053946557,0.8617333822171059
2024,0.1443739642443809,0.004114418871149473,0.8515116168844696
2025,0.15484692721900234,0.004383688722645214,0.8407693840583524
2026,0.1656474598286598,0.004860351216052434,0.8294921889552878
2027,0.17673708858820417,0.005596023346378374,0.8176668880654174
2028,0.18807207474698162,0.006645699812993261,0.8052822254400251
2029,0.19960356871217125,0.008067009806918362,0.7923294214809103
2030,0.21127786800357576,0.009919334618499568,0.7788027973779247
2031,0.22303679007683647,0.012262794021909914,0.7647004159012536
2032,0.23481816934324048,0.015157117180832935,0.7500247134759266
2033,0.24655648278406625,0.018660420032765017,0.7347830971831687
2034,0.2581836050283712,0.02282791905687655,0.7189884759147522
2035,0.2696296857254959,0.027710617453411884,0.7026596968210923
2036,0.2808241337342754,0.03335400467256982,0.6858218615931547
2037,0.2916966932459741,0.03979681833696215,0.6685064884170637
2038,0.30217857809403215,0.04706991289683705,0.6507515090091308
2039,0.31220363548762003,0.05519528536041007,0.63260107915197
2040,0.3217094972215331,0.06418530160198659,0.6141052011764804
2041,0.3306386821606892,0.07404215858259468,0.5953191592567161
2042,0.33893960660677014,0.08475761346088763,0.5763027799323422
2043,0.3465674621323392,0.09631299233317873,0.5571195455344821
2044,0.35348493377164686,0.10867948454692905,0.5378355816814241
2045,0.3596627248308979,0.12181871013052516,0.5185185650385771
2046,0.3650798763680394,0.1356835372096221,0.49923658642233854
2047,0.3697238710027053,0.15021911525184747,0.4800570137454471
2048,0.37359052550159505,0.16536407757534868,0.4610453969230563
2049,0.3766836830228622,0.18105186496435544,0.44226445201278247
2050,0.3790147274244201,0.19721211539808112,0.4237731571774987
2051,0.38060194632852573,0.213772068197978,0.40562598547349615
2052,0.3814697760711685,0.23065793192483983,0.3878722920039916
2053,0.3816479628752279,0.24779617430055179,0.37055586282422026
2054,0.3811706751049092,0.2651146975899196,0.3537146273051713
2055,0.38007560031026566,0.28254387253651814,0.3373805271532162
2056,0.3784030557207026,0.3000174140748468,0.3215795302044506
2057,0.37619514013634797,0.31747308917485934,0.3063317706887927
2058,0.373494944772894,0.3348532568924282,0.29165179833467786
2059,0.3703458400911316,0.35210524574157653,0.2775489141672919
2060,0.3667908485664248,0.36918157990407596,0.26402757152949924
2061,0.3628721071731924,0.3860400698669254,0.25108782295988213
