year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.23995791211004125,0.0002032030048049752,0.7598388848851538
1981,0.20875425878456796,0.0001319059019836038,0.7911138353134484
1982,0.17946040400088117,0.00016725269214455402,0.8203723433069743
1983,0.15231070710155614,0.0002604498867656766,0.8474288430116782
1984,0.1274768319152456,0.00037183007248160825,0.8721513380122727
1985,0.10506831579968928,0.00047166726462302303,0.8944600169356877
1986,0.08513616024195533,0.0005402626085719257,0.9143235771494727
1987,0.06767872513396288,0.000567389105880239,0.9317538857601569
1988,0.05264914869067237,0.0005512258037269202,0.9467996255056008
1989,0.03996354759661676,0.0004969320246870449,0.9595395203786962
1990,0.029509346770191864,0.00041501343057695635,0.9700756397992312
1991,0.02115323744581323,0.0003196180406911455,0.9785271445134957
1992,0.014748406610297127,0.00022687792977103927,0.9850247154599318
1993,0.010140823437628996,0.00015338616084438145,0.9897057904015266
1994,0.007174491010343804,0.00011487179608528155,0.9927106371935709
1995,0.005695660419076308,0.0001251110663174108,0.9941792285146064
1996,0.005556069598992608,0.00019509297645503422,0.9942488374245524
1997,0.006615309209670108,0.00033244063925276523,0.9930522501510771
1998,0.008742436506763275,0.0005410778558846991,0.990716485637352
1999,0.011816963755146999,0.0008211216107496287,0.9873619146341034
2000,0.015729341865879022,0.001168976054229489,0.9831016820798915
2001,0.020381048147707415,0.0015776003502853881,0.9780413515020071
2002,0.025684375418763953,0.0020369217309477586,0.9722787028502883
2003,0.03156199871511087,0.0025343659274270603,0.965903635357462
2004,0.03794638805068348,0.003055478306390259,0.9589981336429262
2005,0.04477911733035067,0.003584611222274323,0.951636271447375
2006,0.05201010775140991,0.004105656338002453,0.9438842359105876
2007,0.05959683631852437,0.004602803213335219,0.9358003604681404
2008,0.06750353107108693,0.005061308214944491,0.9274351607139687
2009,0.07570036441767009,0.005468261414152926,0.918831374168177
2010,0.08416265741965974,0.005813340415392918,0.9100240021649474
2011,0.0928700953293821,0.006089542911459531,0.9010403617591584
2012,0.1018059599976331,0.006293890392900744,0.8919001496094662
2013,0.1109563756243006,0.006428096405892359,0.882615527969807
2014,0.12030956866700106,0.006499192176069395,0.8731912391569296
2015,0.12985513704805618,0.006520101465300271,0.8636247614866436
2016,0.13958332859872796,0.006510154102291242,0.8539065172989807
2017,0.1494843279791398,0.006495525974556791,0.8440201460463034
2018,0.1595475503502958,0.00650958771574438,0.8339428619339598
2019,0.16976094873383998,0.006593144252345721,0.8236459070138143
2020,0.1801103363755835,0.006794538130827599,0.8130951254935889
2021,0.19057873880461917,0.007169590881185667,0.8022516703141952
2022,0.20114578696357552,0.007781351287249688,0.7910728617491748
2023,0.21178716940095219,0.008699617273943168,0.7795132133251046
2024,0.22247416841974546,0.010000201829879483,0.7675256297503751
2025,0.23317330597369326,0.011763913789320977,0.7550627802369857
2026,0.24384612726294544,0.014075234599875554,0.742078638137179
2027,0.2544491555206054,0.01702068202351154,0.7285301624558831
2028,0.26493404604604737,0.02068686881194286,0.7143790851420098
2029,0.2752479643397234,0.025158284308875605,0.6995937513514009
2030,0.2853342064012604,0.030514851553692643,0.684150942045047
2031,0.29513306943751433,0.03682933657386662,0.6680375939886191
2032,0.30458296204342455,0.0441647125663764,0.651252325390199
2033,0.3136217321622623,0.052571602469407216,0.6338066653683305
2034,0.3221881666915918,0.062085938497544485,0.6157258948108638
2035,0.3302236046948629,0.07272698153079556,0.5970494137743416
2036,0.33767358720362045,0.08449583605719271,0.5778305767391868
