year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0981497785149015,0.001531055142925046,0.9003191663421735
1981,0.07890191111716469,0.0009872047421944409,0.9201108841406409
1982,0.06230088821836227,0.0005955014561700592,0.9371036103254676
1983,0.04822513153846744,0.0003297628370226336,0.9514451056245099
1984,0.0365081606546545,0.00016516675338097643,0.9633266725919646
1985,0.02695253914651321,7.90317452413817e-05,0.9729684291082454
1986,0.019342742612246517,5.1316993690514246e-05,0.9806059403940629
1987,0.013456274925294637,6.487019777502854e-05,0.9864788548769302
1988,0.00907269864555599,0.00010546706072952065,0.9908218342937145
1989,0.005980525838120099,0.00016169224826328817,0.9938577819136167
1990,0.00398210668297493,0.00022471038326297827,0.9957931829337622
1991,0.0028967713068618747,0.00028797014203889965,0.9968152585510993
1992,0.002562533442977233,0.0003468765466580813,0.9970905900103647
1993,0.0028366695939555826,0.0003984581298653209,0.996764872276179
1994,0.0035954644494661874,0.0004410481480396851,0.9959634874024942
1995,0.0047333729199878355,0.0004739922050849991,0.9947926348749271
1996,0.006161804197920775,0.0004973897688763895,0.9933408060332027
1997,0.007807687411350976,0.0005118730674483743,0.9916804395212007
1998,0.009611938978957167,0.0005184243525767301,0.9898696366684661
1999,0.011527916989423353,0.0005182307680319036,0.9879538522425447
2000,0.013519920962240682,0.0005125747781199642,0.9859675042596393
2001,0.015561773801409216,0.0005027582334178605,0.9839354679651728
2002,0.01763550660381314,0.0004900570108989043,0.9818744363852879
2003,0.01973015711791133,0.00047570403404756037,0.9797941388480411
2004,0.021840682833077454,0.0004608980093510925,0.9776984191575714
2005,0.0239669859029798,0.0004468355519682608,0.9755861785450519
2006,0.026113043779315417,0.00043476458842142587,0.9734521916322632
2007,0.028286137027001484,0.0004260566947302539,0.9712878062782683
2008,0.03049616648252943,0.00042229671240861947,0.9690815368050619
2009,0.032755049642486704,0.00042538719640088595,0.9668195631611124
2010,0.035076188656077395,0.00043766600237154217,0.9644861453415512
2011,0.037474002132016376,0.00046203470986058443,0.962063963158123
2012,0.0399635117846938,0.0005020958031823704,0.9595343924121238
2013,0.04255997934193603,0.0005622960594848201,0.9568777245985791
2014,0.04527858523394544,0.0006480739478254322,0.9540733408182291
2015,0.04813414546995383,0.0007660079686815062,0.9510998465613646
2016,0.0511408608362917,0.0009239631307779084,0.9479351760329304
2017,0.0543120932217933,0.0011312325806864217,0.9445566741975202
2018,0.057660166636526324,0.0013986705437838026,0.94094116281969
2019,0.061196187733439926,0.0017388132937409884,0.937064998972819
2020,0.06492988305297753,0.0021659838875319405,0.9329041330594905
2021,0.06886945173339597,0.00269637679155197,0.928434171475052
2022,0.07302142868029629,0.0033481176186031733,0.9236304537011006
2023,0.07739055896193513,0.00414129400466822,0.9184681470333966
2024,0.08197968147654706,0.005097952248513893,0.9129223662749391
2025,0.08678962053728535,0.006242055921667874,0.9069683235410467
2026,0.09181908728161511,0.007599401479237611,0.9005815112391473
2027,0.09706459016798781,0.009197486970835453,0.8937379228611767
2028,0.10252035691673622,0.011065330346704804,0.8864143127365589
2029,0.10817827092110734,0.013233234570927144,0.8785884945079655
2030,0.11402782281871504,0.01573249812525437,0.8702396790560306
2031,0.12005608355431827,0.018595070082611492,0.8613488463630703
2032,0.12624770109527964,0.02185315181206373,0.8518991470926567
2033,0.13258492552211493,0.025538747771692343,0.8418763267061926
2034,0.1390476668741683,0.0296831720294249,0.8312691610964068
2035,0.14561358873702823,0.034316516876286354,0.8200698943866854
2036,0.15225824356665926,0.03946709431196248,0.8082746621213782
2037,0.15895524938557345,0.04516086351655071,0.7958838870978758
2038,0.16567651069390862,0.05142085714441395,0.7829026321616773
