year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2030811773103425,0.0003879798434957125,0.7965308428461617
1981,0.1664875538279013,0.00019264612016399433,0.8333198000519347
1982,0.13347074903953626,7.946492622185174e-05,0.8664497860342418
1983,0.10436060939715278,2.816222529074911e-05,0.8956112283775566
1984,0.07931917262024574,1.9722823312190605e-05,0.920661104556442
1985,0.058349103277256384,3.744410792506645e-05,0.9416134526148185
1986,0.041314219357457764,6.762938681443796e-05,0.9586181512557277
1987,0.027967754141098217,9.990167973931112e-05,0.9719323441791624
1988,0.017983803331207717,0.00012717651597176,0.9818890201528204
1989,0.010988061584677798,0.00014536964279386562,0.9888665687725283
1990,0.006585060724614022,0.00015292998383057967,0.9932620092915554
1991,0.00438034314595892,0.0001502844885435379,0.9954693723654975
1992,0.00399705896589979,0.0001392663399392052,0.995863674694161
1993,0.005087247817931429,0.00012257786105311278,0.9947901743210154
1994,0.007338530416550181,0.0001033202388539109,0.9925581493445959
1995,0.010477135106203125,8.460567145233733e-05,0.9894382592223446
1996,0.014268203089583346,6.925602087303417e-05,0.9856625408895435
1997,0.01851421758880267,5.9584244339028906e-05,0.9814261981668583
1998,0.02305225609695279,5.7250998816799217e-05,0.9768904929042305
1999,0.02775060338778695,6.318698806215087e-05,0.9721862096241508
2000,0.03250511452873203,7.757178644611287e-05,0.9674173136848219
2001,0.03723559634477232,9.986067441067495e-05,0.962664542980817
2002,0.04188237059558721,0.00012885229410803309,0.9579887771103047
2003,0.046403122402809326,0.0001627912748206603,0.95343408632237
2004,0.05077007223978656,0.00019950119245869767,0.9490304265677548
2005,0.05496748569742672,0.00023654423417711565,0.9447959700683961
2006,0.0589895099673892,0.00027140460716197005,0.9407390854254488
2007,0.06283831360327877,0.00030169337904772757,0.9368599930176735
2008,0.0665224990211612,0.0003253725455959857,0.9331521284332428
2009,0.07005575881711913,0.00034099650398107843,0.9296032446788998
2010,0.0734557407537744,0.00034796868723749335,0.926196290558988
2011,0.07674309664232291,0.00034681129087036256,0.9229100920668067
2012,0.07994068392824602,0.00033944540047597217,0.919719870671278
2013,0.08307289681126222,0.00032947861985290394,0.9165976245688849
2014,0.08616510863448983,0.0003224964573095049,0.9135123949082006
2015,0.08924320085205988,0.00032635329698296517,0.9104304458509572
2016,0.09233316655297517,0.00035145782912950687,0.9073153756178953
2017,0.09546077046554066,0.00041104671406734294,0.904128182820392
2018,0.09865125418948807,0.0005214394047837737,0.9008273064057282
2019,0.1019290717563902,0.0007022657054451198,0.8973686625381647
2020,0.1053176503550601,0.0009766563213581372,0.8937056933235817
2021,0.10883915981199543,0.0013713852781939366,0.8897894549098107
2022,0.11251428933729175,0.0019169520037842602,0.885568758658924
2023,0.1163620207728105,0.0026475894625110066,0.8809903897646784
2024,0.12039939564594224,0.003601184022048819,0.875999420332009
2025,0.12464127160517607,0.004819092532854908,0.870539635861969
2026,0.12910006682655428,0.006345842126836906,0.8645540910466087
2027,0.13378549613710508,0.008228699839780388,0.8579858040231145
2028,0.1387042995071881,0.010517101663071671,0.8507785988297402
2029,0.1438599702145499,0.013261933953745125,0.8428780958317049
2030,0.14925249562592555,0.016514666655667976,0.8342328377184065
2031,0.15487811685562408,0.02032634293819064,0.8247955402061854
2032,0.160729127127335,0.024746440330449357,0.8145244325422157
2033,0.16679372189882,0.029821625670312372,0.8033846524308677
2034,0.17305591827657085,0.03559443888601788,0.7913496428374113
2035,0.1794955632521087,0.04210194777859987,0.7784024889692914
2036,0.1860884391678779,0.04937442630081631,0.7645371345313058
2037,0.1928064860210711,0.05743411672986459,0.7497593972490643
2038,0.19961814026044575,0.06629413664843178,0.7340877230911225
2039,0.2064887943121646,0.07595759326875544,0.71755361241908
2040,0.21338136895311724,0.08641696256804896,0.7002016684788338
2041,0.22025698472331287,0.09765377841167082,0.6820892368650163
2042,0.2270757106344382,0.10963866425857076,0.663285625106991
2043,0.2337973625333627,0.12233172043161186,0.6438709170350254
2044,0.2403823213823447,0.13568326147871831,0.6239344171389369
2045,0.24679233338347661,0.14963487301237616,0.6035727936041473
2046,0.2529912629739314,0.16412074496314552,0.5828879920629232
2047,0.2589457637772657,0.17906921678633916,0.5619850194363951
2048,0.26462584449665427,0.19440446140283468,0.5409696941005111
2049,0.27000530993444305,0.21004823121016816,0.5199464588553889
2050,0.2750620647527236,0.2259215875504036,0.4990163476968727
2051,0.27977828061188004,0.24194654180258338,0.47827517758553645
2052,0.2841404274077907,0.25804755032483395,0.45781202226737533
2053,0.2881391818395104,0.2741528119874027,0.4377080061730868
2054,0.29176923085765855,0.29019534195933155,0.41803542718300996
2055,0.2950289877397117,0.30611380087798623,0.3988572113823019
2056,0.29792024392501376,0.32185308082226544,0.38022667525272086
2057,0.30044777558296487,0.33736465713226893,0.36218756728476625
2058,0.30261893053729966,0.3526067250286286,0.3447743444340716
2059,0.30444320658532437,0.3675441501004769,0.3280126433141987
2060,0.30593184187360806,0.38214826028539567,0.31191989784099633
2061,0.30709742744631907,0.3963965131061555,0.2965060594475254
2062,0.30795354978376244,0.41027206900202084,0.28177438121421666
2063,0.30851447229220735,0.42376329865520845,0.2677222290525842
2064,0.30879485562355025,0.4368632515650137,0.25434189281143604
2065,0.30880951922236966,0.4495691094231187,0.2416213713545117
2066,0.3085732458929751,0.4618816375134914,0.22954511659353358
2067,0.3081006227955138,0.4738046545862978,0.21809472261818835
2068,0.3074059203975096,0.48534452664899735,0.20724955295349307
2069,0.30650300311058365,0.49650969519179694,0.19698730169761952
2070,0.30540526943746166,0.5073102434721307,0.18728448709040776
2071,0.30412561690653545,0.5177575020394815,0.17811688105398324
2072,0.30267642958717406,0.527863696167715,0.16945987424511094
2073,0.3010695831530327,0.5376416318101643,0.161288785036803
2074,0.2993164654446611,0.547104420368196,0.15357911418714287
2075,0.29742800964167426,0.5562652379799677,0.146306752378358
2076,0.2954147374945186,0.5651371172108751,0.13944814529460636
2077,0.29328681062131673,0.5737327674932851,0.13298042188539821
2078,0.29105408812563865,0.5820644212403181,0.12688149063404328
2079,0.28872618969816893,0.590143701678728,0.12113010862310303
2080,0.2863125619190452,0.5979815104709607,0.11570592760999414
2081,0.28382254763082443,0.6055879313345028,0.11058952103467282
2082,0.2812654582306582,0.6129721466082325,0.10576239516110919
2083,0.27865064689645774,0.6201423657523574,0.10120698735118488
2084,0.2759875829672013,0.6271057625869493,0.09690665444584946
2085,0.2732859281630541,0.6338684191151159,0.09284565272183
2086,0.27055561303452486,0.6404352751514963,0.08900911181397876
2087,0.2678069132621254,0.6468100824868462,0.08538300425102835
2088,0.26505052722154565,0.6529953612808299,0.08195411149762435
2089,0.26229765270192057,0.6589923593676382,0.07870998793044126
2090,0.2595600646900898,0.6648010117588957,0.07563892355101441
2091,0.256850190866949,0.6704199030076828,0.07272990612536807
2092,0.2541811873494135,0.6758462291991711,0.06997258345141529
2093,0.2515670131791963,0.6810757608604642,0.06735722596033952
2094,0.2490225019156926,0.6861028076473435,0.06487469043696385
2095,0.24656343084011575,0.6909201844056088,0.06251638475427558
2096,0.24420658654074134,0.6955191794293132,0.06027423402994548
2097,0.24196982540308185,0.6998895262729921,0.05814064832392617
2098,0.23987212755316786,0.7040193803755627,0.05610849207126955
2099,0.23793364358020883,0.7078953012747475,0.05417105514504374
