year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.519106153367211,0.006637576048089707,0.47425627058469916
1981,0.4580318760551736,0.00469152615857995,0.5372765977862465
1982,0.39427677238901687,0.003051235133375128,0.6026719924776079
1983,0.32987082925840333,0.001770391103688542,0.6683587796379081
1984,0.26719023368118217,0.0008799527599745811,0.7319298135588432
1985,0.20868001875156816,0.00038054891546004493,0.7909394323329717
1986,0.1565224099169356,0.00024011827835462412,0.8432374718047096
1987,0.11233837693346103,0.0003980859637579136,0.887263537102781
1988,0.0770047304486237,0.0007750984114220805,0.9222201711399541
1989,0.050627032161118406,0.0012854304464372695,0.9480875373924443
1990,0.032652853788146155,0.0018486389509301431,0.9654985072609238
1991,0.02206987342207842,0.002397939889202818,0.9755321866887188
1992,0.017623753970818126,0.0028843886310402885,0.9794918573981416
1993,0.01800640737791576,0.0032773485667156174,0.9787162440553687
1994,0.021990601620968463,0.003562457938274402,0.9744469404407572
1995,0.028508626779628454,0.0037383797011781694,0.9677529935191933
1996,0.036685303317799234,0.0038133111740470504,0.9595013855081537
1997,0.04583968289194746,0.003801836351679957,0.9503584807563726
1998,0.05546857745172306,0.0037223619210640367,0.9408090606272129
1999,0.0652217301218538,0.0035951686847044534,0.9311831011934418
2000,0.07487491963162057,0.0034409974803253987,0.921684082888054
2001,0.08430448027971736,0.0032800499666085555,0.912415469753674
2002,0.09346480178248485,0.0031312917962578552,0.9034039064212572
2003,0.1023692037329628,0.0030119618543901177,0.8946188344126471
2004,0.11107398290215241,0.0029372214203941057,0.8859887956774535
2005,0.11966516710793633,0.0029199001825194414,0.8774149327095442
2006,0.12824746104039594,0.0029703151796596876,0.8687822237799444
2007,0.1369349397429167,0.0030961564161763517,0.8599689038409069
2008,0.1458431422645481,0.0033024413275065316,0.8508544164079455
2009,0.15508235080173735,0.003591545653471233,0.8413261035447914
2010,0.16475193368490085,0.003963321436774115,0.831284744878325
2011,0.17493572688103123,0.004415308315224731,0.820648964803744
2012,0.1856984755094681,0.0049430403417174505,0.8093584841488145
2013,0.19708337212042149,0.005540443633485369,0.7973761842460931
2014,0.20911072527594027,0.006200311946422677,0.7846889627776371
2015,0.22177774492419586,0.006914841256510148,0.771307413819294
2016,0.23505938822846142,0.007676196759170345,0.7572644150123682
2017,0.24891014450882595,0.008477086154583388,0.7426127693365907
2018,0.26326658724605234,0.009311310282314097,0.7274221024716335
2019,0.27805047982869435,0.01017426588868161,0.711775254282624
2020,0.29317221189773485,0.011063380982611216,0.6957644071196539
2021,0.3085343264354176,0.01197846937561909,0.6794872041889634
2022,0.32403493787576654,0.012921997375761166,0.6630430647484723
2023,0.33957086564066774,0.01389926443434524,0.6465298699249871
2024,0.35504035817838664,0.014918502278948666,0.6300411395426647
2025,0.3703453309373058,0.01599090406363182,0.6136637649990624
2026,0.3853930846070564,0.017130595296108,0.5974763200968356
2027,0.4000975137636344,0.0183545591222905,0.5815479271140751
2028,0.4143798457512421,0.01968252988807895,0.565937624360679
2029,0.4281689638002331,0.02113686331632527,0.5506941728834416
2030,0.44140139501737213,0.02274239373406829,0.5358562112485596
2031,0.4540210281618082,0.024526281276712435,0.5214526905614792
2032,0.46597864363286945,0.026517853673030778,0.5075035026940999
2033,0.47723132016773717,0.028748440803205023,0.4940202390290579
2034,0.4877417767634229,0.03125120002681739,0.4810070232097598
2035,0.4974777021695473,0.0340609275521791,0.4684613702782736
2036,0.5064111084204856,0.03721385011616187,0.45637504146335245
2037,0.5145177436222123,0.040747390207774244,0.44473486617001357
2038,0.5217765876598891,0.04469989360358297,0.43352351873652784
2039,0.5281694405119679,0.04911031812280076,0.4227202413652314
2040,0.5336806244617455,0.05401786714192637,0.4123015083963281
2041,0.5382967936745211,0.05946156938430365,0.4022416369411753
2042,0.5420068628243495,0.0654797932420102,0.3925133439336403
2043,0.5448020469570531,0.07210969531759372,0.3830882577253532
2044,0.546676003207011,0.07938660460001519,0.3739373921929737
2045,0.5476250770708706,0.08734333759362566,0.3650315853355038
2046,0.5476486244857084,0.09600946077223496,0.3563419147420566
2047,0.54674940898211,0.10541050297940843,0.34784008803848154
2048,0.5449340453576962,0.11556713752561401,0.33949881711668967
2049,0.5422134689502399,0.12649435694647876,0.33129217410328127
2050,0.5386034089576667,0.1382006609588775,0.3231959300834558
2051,0.5341248373228765,0.1506872901755081,0.3151878725016153
