year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.46193778230039634,0.001373879513479217,0.5366883381861245
1981,0.41522658229340015,0.000719170863739876,0.58405424684286
1982,0.3675847566754723,0.00031547998271823786,0.6320997633418094
1983,0.3198674656068178,0.00012377708783225573,0.68000875730535
1984,0.27301004837088905,9.91937837731302e-05,0.7268907578453379
1985,0.22797495621270772,0.00019387854481121353,0.7718311652424812
1986,0.18569047978190759,0.00036036902259102083,0.8139491511955014
1987,0.14698885126584812,0.0005550528698729829,0.8524560958642788
1988,0.11255209172818033,0.0007412354343146182,0.8867066728375051
1989,0.08287286792101381,0.0008913869662993849,0.9162357451126868
1990,0.05823494605711163,0.0009882916858127365,0.9407767622570756
1991,0.03871421188714723,0.0010250257363990383,0.9602607623764536
1992,0.024197805853752436,0.00100389217000242,0.9747983019762452
1993,0.014416431995831855,0.0009345886685647549,0.9846489793356034
1994,0.008983844554780658,0.000831951813838984,0.9901842036313804
1995,0.007437781175164627,0.0007136118641649956,0.9918486069606705
1996,0.009277820796391901,0.0005978277109413772,0.9901243514926666
1997,0.013997260078820274,0.0005016785957929282,0.9855010613253867
1998,0.021107678895691616,0.0004396999968620203,0.9784526211074465
1999,0.030156123825545327,0.0004229759623351,0.9694209002121196
2000,0.040735670101244875,0.00045865018125412625,0.9588056797175011
2001,0.05249055078813152,0.000549791167196848,0.9469596580446716
2002,0.06511716612830018,0.0006955371833615944,0.9341872966883382
2003,0.07836219944952116,0.000891449955888956,0.92074635059459
2004,0.0920188833603121,0.0011300149023039587,0.906851101737384
2005,0.1059222294136451,0.001401238093269476,0.8926765324930853
2006,0.11994382230532502,0.0016933017064917524,0.8783628759881832
2007,0.13398659034860802,0.0019932494332577586,0.8640201602181343
2008,0.14797981203468286,0.0022876828515934317,0.8497325051137238
2009,0.1618745127519891,0.002563454526405438,0.8355620327216055
2010,0.17563931627712376,0.002808348919771248,0.8215523348031051
2011,0.18925677711919597,0.003011744485875433,0.8077314783949285
2012,0.20272016813275123,0.0031652519350898614,0.7941145799321588
2013,0.21603069657022858,0.0032633247492223124,0.780705978680549
2014,0.22919509686721462,0.0033038372692032855,0.7675010658635821
2015,0.2422235604320004,0.003288624988161387,0.7544878145798382
2016,0.2551279509924088,0.00322398085415129,0.74164806815344
2017,0.26792026961167165,0.003121100008015715,0.7289586303803126
2018,0.2806113305823493,0.002996462701689532,0.7163922067159612
2019,0.2932096226965975,0.0028721437038916565,0.7039182335995109
2020,0.3057203336718646,0.002776034930056597,0.6915036313980788
2021,0.3181445209935342,0.0027419653257132175,0.6791135136807525
2022,0.3304784240611105,0.002809700789572518,0.666711875149317
2023,0.34271291162272827,0.003024806525927222,0.6542622818513444
2024,0.35483307213311044,0.0034383535751278133,0.6417285742917618
2025,0.3668179510940852,0.00410645249156159,0.6290755964143531
2026,0.37864044712939665,0.0050896009145254,0.6162699519560779
2027,0.39026737934153505,0.006451834722137933,0.6032807859363271
2028,0.40165973892803275,0.008259680321717101,0.5900805807502502
2029,0.41277313596903753,0.010580914009008532,0.5766459500219538
2030,0.42355844608437865,0.013483143202427075,0.5629584107131943
2031,0.43396265823525365,0.01703223904834957,0.5490051027163968
2032,0.44392991450589475,0.02129065924459652,0.5347794262495087
2033,0.45340272416446437,0.026315714193630758,0.5202815616419048
2034,0.46232331967284335,0.03215784001805108,0.5055188403091055
2035,0.47063511719674084,0.03885895002854419,0.490505932774715
2036,0.4782842267686076,0.04645093966759189,0.47526483356380056
2037,0.48522095733907994,0.0549544216546782,0.45982462100624183
2038,0.4914012483490493,0.0643777591215789,0.44422099252937186
2039,0.4967879676460066,0.07471645390013716,0.4284955784538562
2040,0.5013520136255272,0.08595293114789396,0.4126950552265788
2041,0.5050731690299914,0.09805673898753461,0.39687009198247386
2042,0.507940671731421,0.11098515786878654,0.3810741703997924
2043,0.5099534732748457,0.12468419599839277,0.36536233072676144
2044,0.5111201865726551,0.1390899175309345,0.3497898958964104
2045,0.5114587288770147,0.15413004209649336,0.33441122902649195
2046,0.510995692916309,0.16972573263772864,0.3192785744459623
2047,0.5097654842124085,0.18579349104256626,0.30444102474502527
2048,0.507809279792923,0.20224707248071075,0.2899436477263662
2049,0.5051738598427702,0.21899934527455833,0.27582679488267153
2050,0.5019103753544801,0.23596402108483033,0.2621256035606895
2051,0.49807310286526607,0.25305720735427717,0.2488696897804568
2052,0.49371823576929125,0.27019873953888596,0.23608302469182277
2053,0.48890275401768457,0.28731327018011255,0.2237839758022029
2054,0.4836834015161632,0.3043311088567156,0.21198548962712133
2055,0.47811579473140986,0.32118881381335757,0.2006953914552326
2056,0.4722536719114929,0.3378295556558622,0.1899167724326449
2057,0.46614828861846114,0.3542032703007989,0.17964844108073996
2058,0.45984795548196833,0.3702666337961574,0.1698854107218742
2059,0.4533977094708681,0.38598288603229436,0.1606194044968376
2060,0.44683910736239013,0.4013215350870246,0.1518393575505852
2061,0.4402101235711656,0.41625797301540746,0.14353190341342695
2062,0.43354514214593537,0.43077302591933986,0.13568183193472488
2063,0.4268750192129164,0.44485246805133144,0.12827251273575221
2064,0.4202272081261627,0.45848651422276016,0.12128627765107709
2065,0.4136259272378524,0.47166931163603476,0.11470476112611276
2066,0.4070923617120582,0.48439844115529007,0.10850919713265159
2067,0.40064488561584993,0.49667444062189336,0.10268067376225674
2068,0.39429929641550127,0.5085003551282329,0.09720034845626581
2069,0.38806905573921163,0.5198813187857256,0.09204962547506278
2070,0.381965525732331,0.5308241741069842,0.0872103001606848
2071,0.37599820253719424,0.541337124848472,0.08266467261433387
2072,0.3701749384562805,0.5514294263645465,0.07839563517917306
2073,0.36450215383074347,0.5611111095316581,0.07438673663759841
2074,0.3589850347803356,0.5703927384268901,0.07062222679277423
2075,0.3536277171531856,0.579285198472143,0.06708708437467135
2076,0.348433456752467,0.5877995121745074,0.06376703107302557
2077,0.3434047844660991,0.5959466812588161,0.060648534275084647
2078,0.33854364888297944,0.6037375506308477,0.05771880048617298
2079,0.3338515447703554,0.6111826935567336,0.05496576167291103
2080,0.3293296302117645,0.6182923140625195,0.05237805572571615
2081,0.32497883147874346,0.6250761655969254,0.04994500292433103
2082,0.3207999389766997,0.6315434819233549,0.047656579099945445
2083,0.3167936918738985,0.6377029211887292,0.04550338693737236
2084,0.31296085598645434,0.6435625182705181,0.04347662574302737
2085,0.30930229260264697,0.6491296466897098,0.04156806070764308
2086,0.30581902145438694,0.6544109865364892,0.03976999200912381
2087,0.30251227723716123,0.6594124985731895,0.03807522418964924
2088,0.29938356047290393,0.664139403401011,0.03647703612608507
2089,0.29643468432265213,0.6685961638080159,0.034969151869331964
2090,0.2936678159812744,0.6727864714854089,0.03354571253331664
2091,0.29108551588189946,0.676713234868171,0.032201249249929606
2092,0.2886907718043284,0.6803785707197815,0.030930657475890116
2093,0.28648703116495905,0.6837837963528107,0.029729172482230094
2094,0.2844782293335151,0.6869294244632396,0.028592346203245394
2095,0.2826688159006148,0.6898151586954165,0.02751602540396845
2096,0.2810637777994619,0.692439891111295,0.026496331089243066
2097,0.27966865980244887,0.6948017009900769,0.02552963920747431
2098,0.278489581878809,0.6968978555757647,0.02461256254542637
2099,0.2775332536477821,0.6987248124870389,0.023741933865178935
