year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12586155152589648,0.0006068125599099884,0.8735316359141935
1981,0.09999309653420095,0.00039469785008469074,0.8996122056157143
1982,0.07765193440491312,0.00024002375083250293,0.9221080418442543
1983,0.05876829951760411,0.00013449770931745172,0.9410972027730785
1984,0.04317360809488065,6.943917322884587e-05,0.9567569527318907
1985,0.030623886854612734,3.629545142001862e-05,0.9693398176939672
1986,0.020824008759076838,2.7054453152733635e-05,0.9791489367877704
1987,0.013450334538317957,3.453954041468106e-05,0.9865151259212673
1988,0.00817017469207946,5.2589268896817635e-05,0.9917772360390237
1989,0.00465728548598284,7.61367369326624e-05,0.9952665777770845
1990,0.0026032625239209048,0.00010120930452881017,0.9972955281715503
1991,0.00172514756213509,0.00012487089018382527,0.9981499815476811
1992,0.001769819965067707,0.00014512719279565636,0.9980850528421367
1993,0.002515843187891294,0.00016081076727733214,0.9973233460448313
1994,0.003773425517529934,0.00017145872464347265,0.9960551157578265
1995,0.00538307919136404,0.00017719192787078522,0.9944397288807652
1996,0.0072134579937935955,0.00017860148818480548,0.9926079405180216
1997,0.00915874354992574,0.00017664539530246715,0.9906646110547718
1998,0.011135850895513978,0.0001725567935399922,0.988691592310946
1999,0.013081639405320294,0.00016776374670183722,0.986750596847978
2000,0.014950247616042312,0.00016381983051633552,0.9848859325534413
2001,0.016710622186051738,0.00016234455999580857,0.9831270332539525
2002,0.018344272634523495,0.00016497232469838473,0.9814907550407781
2003,0.019843262336265623,0.00017330866189991292,0.9799834290018345
2004,0.021208427754091975,0.00018889287278852287,0.9786026793731196
2005,0.022447810398184036,0.00021316598453343074,0.9773390236172825
2006,0.02357528159098101,0.0002474433986933061,0.9761772750103257
2007,0.024609337850892903,0.00029289166344280805,0.9750977704856643
2008,0.02557204491363396,0.0003505089998055897,0.9740774460865605
2009,0.026488112822615113,0.0004211093355221895,0.9730907778418628
2010,0.027384082000075652,0.00050530969652769,0.9721106083033967
2011,0.028287609779043148,0.0006035209305362503,0.9711088692904206
2012,0.029226840716974015,0.0007159417292511545,0.9700572175537748
2013,0.03022985565317653,0.0008425560155430572,0.9689275883312805
2014,0.03132418945651379,0.00098313366582487,0.9676926768776614
2015,0.03253641250150094,0.0011372346466467479,0.9663263528518523
2016,0.03389177208606682,0.001304216305372832,0.9648040116085603
2017,0.03541389037288548,0.0014832441700995639,0.9631028654570151
2018,0.037124515902862996,0.0016733055933118098,0.9612021785038253
2019,0.039043327116096795,0.0018732264341730783,0.9590834464497301
2020,0.04118778595000445,0.002081690235588715,0.9567305238144067
2021,0.04357303782155317,0.002297259870637486,0.9541297023078094
2022,0.04621185806573924,0.0025184008328245125,0.9512697411014361
2023,0.049114639127844584,0.0027435062042848145,0.9481418546678706
2024,0.05228941727565429,0.0029709225904472666,0.9447396601338984
2025,0.055741933579391334,0.0031989766612637986,0.9410590897593448
2026,0.05947572620554091,0.003426001725434481,0.9370982720690246
2027,0.0634922478206326,0.00365036403679402,0.9328573881425732
2028,0.06779100512476949,0.0038704883219880365,0.9283385065532425
2029,0.07236971402065624,0.004084882102046752,0.9235454038772969
2030,0.07722446643243505,0.004292158651214161,0.9184833749163507
2031,0.08234990367450148,0.00449105791467759,0.913159038410821
2032,0.08773939196020555,0.00468046572959669,0.9075801423101978
2033,0.09338519534383516,0.004859430475414628,0.9017553741807501
2034,0.099278643760765,0.005027177687030814,0.8956941785522041
2035,0.10541029104920428,0.005183121917474879,0.8894065870333209
2036,0.11177006316229517,0.005326876337881429,0.8829030604998235
2037,0.11834738985522589,0.005458259763035221,0.876194350381739
2038,0.1251313248748923,0.00557730109834552,0.8692913740267623
2039,0.1321106472179132,0.005684241678571434,0.8622051111035154
2040,0.13927394779102814,0.005779534873841991,0.8549465173351298
2041,0.14660969964383044,0.005863843896802,0.8475264564593675
2042,0.15410631241199557,0.005938037162709454,0.8399556504252951
2043,0.16175217215279217,0.00600318191476636,0.8322446459324414
2044,0.1695356684741554,0.006060535728475401,0.8244037957973691
2045,0.17744520901293992,0.006111536627800469,0.8164432543592597
2046,0.18546922530915613,0.006157791428330006,0.8083729832625138
2047,0.19359616864492196,0.006201062700003459,0.8002027686550747
