year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.21052467625957078,0.002927606859083477,0.7865477168813457
1981,0.17528141255256854,0.0017671169514122767,0.8229514704960192
1982,0.14307230142635163,0.0009466890096990353,0.8559810095639494
1983,0.11424862923233836,0.0004162020075180293,0.8853351687601437
1984,0.08901670736660999,0.00012161803084261232,0.9108616746025474
1985,0.06744132196584683,8.667140088043864e-06,0.9325500108940651
1986,0.04945998944717138,2.6047894192104364e-05,0.9505139626586366
1987,0.0349046945029113,0.00012787696379943189,0.9649674285332892
1988,0.023527438965554277,0.0002752767193012645,0.9761972843151445
1989,0.015026286607174248,0.0004371271082907942,0.984536586284535
1990,0.00906936950969576,0.0005901047589331724,0.990340525731371
1991,0.00531526538998354,0.0007181819841087814,0.9939665526259077
1992,0.0034290256980444088,0.0008117684295463966,0.9957592058724091
1993,0.003093818489328622,0.0008666594628913668,0.99603952204778
1994,0.004018601196061193,0.000882923134244187,0.9950984756696946
1995,0.005942476656026621,0.0008638201583938206,0.9931937031855794
1996,0.008636461935273593,0.0008148177147962207,0.9905487203499301
1997,0.011903365891876832,0.000742730048610798,0.9873539040595123
1998,0.015576380419574671,0.0006549985954304594,0.9837686209849947
1999,0.019516873216071734,0.0005591108620796495,0.9799240159218486
2000,0.023611753274609557,0.0004621493217867406,0.9759260974036037
2001,0.027770679885737785,0.0003704574912967973,0.9718588626229655
2002,0.031923293303738984,0.0002894091018291897,0.9677872975944318
2003,0.03601658905818841,0.00022326685040932216,0.9637601440914023
2004,0.04001249744354861,0.00017511832774517587,0.9598123842287062
2005,0.04388570218235659,0.00014687832130565222,0.9559674194963378
2006,0.04762170683753848,0.00013934859525112272,0.9522389445672105
2007,0.05121513997019355,0.00015232756726573366,0.9486325324625406
2008,0.05466828365151153,0.00018476360716343572,0.945146952741325
2009,0.05798980603128031,0.00023494673587727072,0.9417752472328423
2010,0.06119367084573327,0.0003007341999191603,0.9385055949543475
2011,0.06429820697761393,0.0003798057445612819,0.9353219872778249
2012,0.06732531031953586,0.0004699448500337227,0.9322047448304304
2013,0.07029975986147462,0.0005693421601984648,0.9291308979783269
2014,0.07324863036990616,0.0006769170083501292,0.9260744526217437
2015,0.07620078060792529,0.0007926530011846236,0.9230065663908901
2016,0.07918640489248763,0.0009179430332647715,0.9198956520742476
2017,0.08223662994087608,0.0010559381477071679,0.9167074319114167
2018,0.08538314683290012,0.001211894530070223,0.9134049586370296
2019,0.08865786186043952,0.00139351144190657,0.9099486266976539
2020,0.09209255926637377,0.0016112522229179338,0.9062961885107083
2021,0.095718560628137,0.0018786387759957277,0.9024028005958672
2022,0.09956637477190246,0.0022125093263613014,0.8982211159017363
2023,0.10366532916368627,0.0026332273774825024,0.8937014434588313
2024,0.10804317593313122,0.0031648286543891706,0.8887919954124796
2025,0.11272566817718728,0.003835091898848639,0.8834392399239641
2026,0.11773610427971815,0.004675518497558967,0.877588377222723
2027,0.1230948430333828,0.005721206033593847,0.8711839509330234
2028,0.1288187917094214,0.00701060116255232,0.8641706071280263
2029,0.13492087634346359,0.008585119167976617,0.8564940044885597
2030,0.1414095095815387,0.010488620778713795,0.8481018696397474
2031,0.14828806919690682,0.012766740216018223,0.8389451905870751
2032,0.15555441343153603,0.015466066025233711,0.8289795205432302
2033,0.16320045482559176,0.018633181582428722,0.8181663635919796
2034,0.17121182239327054,0.022313583790806234,0.8064745938159232
2035,0.17956764312987442,0.026550503415507798,0.7938818534546179
2036,0.18824046411177012,0.03138366623835339,0.7803758696498765
2037,0.1971963497259293,0.036848036935700414,0.7659556133383703
2038,0.2063951649586051,0.042972600532621155,0.7506322345087737
2039,0.21579105959053074,0.04977923601443874,0.7344297043950305
2040,0.22533315203190601,0.05728174272958317,0.7173851052385108
2041,0.23496640347999695,0.06548507338318021,0.6995485231368228
2042,0.24463265592356373,0.07438482145859035,0.680982522617846
2043,0.2542718002797117,0.08396699900515622,0.6617612007151321
2044,0.26382303161243476,0.09420812732850421,0.6419688410590609
2045,0.2732261343829221,0.10507563938845628,0.6216982262286216
2046,0.2824227490646846,0.11652858318861427,0.6010486677467011
2047,0.2913575599764569,0.12851859017685596,0.5801238498466871
2048,0.2999793602033511,0.14099106104741468,0.5590295787492342
2049,0.30824194942293937,0.1538865107131684,0.5378715398638922
2050,0.3161048358045301,0.1671420066830921,0.5167531575123778
2051,0.3235337267195999,0.18069263393989823,0.49577363934050184
2052,0.3305008014712377,0.1944729234634415,0.47502627506532075
2053,0.3369847738997975,0.20841818831306003,0.45459703778714244
2054,0.34297076624193235,0.2224657238680979,0.43456350988996967
2055,0.3484500155706745,0.23655583731826443,0.41499414711106114
2056,0.3534194467742663,0.2506326887096316,0.39594786451610214
2057,0.3578811421260417,0.2646449339579436,0.37747392391601475
2058,0.3618417461627554,0.2785461740744268,0.3596120797628178
2059,0.3653118300945555,0.29229522176880274,0.3423929481366418
2060,0.3683052477853812,0.30585620346913095,0.3258385487454879
2061,0.37083850652820505,0.3191985190315956,0.30996297444019943
2062,0.3729301679439852,0.33229668430993065,0.2947731477460842
2063,0.3746002968456443,0.3451300794810822,0.2802696236732735
2064,0.3758699630115399,0.35768262852510474,0.26644740846335546
2065,0.37676080305202025,0.3699424322491663,0.2532967646988135
2066,0.3772946454594201,0.38190137041502237,0.24080398412555754
2067,0.37749319463894887,0.39355469356477346,0.22895211179627775
2068,0.377377773992778,0.40490061400794897,0.2177216119992731
2069,0.3769691224972865,0.4159399083296531,0.20709096917306052
2070,0.37628724013930226,0.4266755385677695,0.19703722129292833
2071,0.3753512757928691,0.4371122964122965,0.1875364277948344
2072,0.37417945432040206,0.4472564750403032,0.1785640706392948
2073,0.37278903443870914,0.45711556915084306,0.17009539641044777
2074,0.3711962941307623,0.46669800460524197,0.16210570126399582
2075,0.36941653910031924,0.4760128958621787,0.15457056503750194
2076,0.367464128783319,0.48506983129489756,0.14746603992178345
2077,0.3653525170738492,0.4938786838500626,0.1407687990760881
2078,0.36309430520802916,0.5024494444474765,0.13445625034449427
2079,0.3607013032507894,0.5107920767425449,0.1285066200066658
2080,0.35818459829890004,0.5189163906384513,0.12289901106264871
2081,0.35555462740458915,0.5268319321438524,0.1176134404515584
2082,0.3528212555174041,0.5345478863909399,0.11263085809165596
2083,0.3499938544720077,0.5420729937719669,0.10793315175602536
2084,0.3470813844687205,0.5494154752370577,0.1035031402942217
2085,0.34409247727711795,0.5565829654102634,0.09932455731261865
2086,0.34103552003679954,0.5635824523537536,0.09538202760944689
2087,0.33791873959077245,0.570420222019539,0.0916610383896885
2088,0.3347502880037855,0.5771018058467906,0.08814790614942389
2089,0.33153832840595093,0.5836319308005015,0.08482974079354769
2090,0.328291122259783,0.5900144698387917,0.0816944079014252
2091,0.32501711689399215,0.5962523931265646,0.0787304899794432
2092,0.3217250342743165,0.6023477184222789,0.07592724730340464
2093,0.3184239618326771,0.608301459375472,0.07327457879185084
2094,0.31512344357394867,0.6141135728639292,0.0707629835621222
2095,0.3118335731915407,0.6197829034554918,0.06838352335296759
2096,0.3085650887864445,0.6253071253529541,0.06612778586060147
2097,0.3053294686549414,0.6306826818284761,0.06398784951658258
2098,0.30213902783911906,0.6359047224628457,0.06195624969803534
2099,0.2990070161492162,0.6409670375518842,0.06002594629889964
