year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08636891738724725,0.003319235687228481,0.9103118469255244
1981,0.06990864489530023,0.0023749502483722223,0.9277164048563274
1982,0.05622557368762425,0.001638358804537714,0.942136067507838
1983,0.04501200169983591,0.0010830487128328115,0.9539049495873314
1984,0.03594238128970991,0.0006832692659090126,0.9633743494443812
1985,0.028693344105765333,0.0004149580942363694,0.9708916977999983
1986,0.022958643851107047,0.00025636428255184724,0.9767849918663412
1987,0.018459283503251107,0.00018833226709840528,0.9813523842296504
1988,0.014949515612565273,0.00019432485526233863,0.9848561595321725
1989,0.012219569670167775,0.0002602628251821534,0.9875201675046501
1990,0.010095956913237562,0.000374249784446706,0.9895297933023157
1991,0.008440104183152507,0.0005262371333726333,0.9910336586834748
1992,0.0071459261170134045,0.0007076703016761963,0.9921464035813105
1993,0.006136793277967247,0.0009111460597009901,0.9929520606623317
1994,0.005362221954059855,0.0011301002047274557,0.9935076778412126
1995,0.004794501680918228,0.0013585382925599724,0.9938469600265217
1996,0.004425392352951846,0.001590816713079606,0.9939837909339686
1997,0.004262963608933437,0.0018214777579999791,0.9939155586330667
1998,0.0043286103824528716,0.002045140011643197,0.9936262496059041
1999,0.004654252931735311,0.0022564440441299074,0.9930893030241348
2000,0.005279718880916514,0.0024500517746539304,0.9922702293444295
2001,0.006250299658101083,0.002620697043681685,0.9911290032982173
2002,0.007614474481895889,0.002763284472530337,0.9896222410455737
2003,0.009421800304864898,0.0028730316934336185,0.9877051680017015
2004,0.011720968722224423,0.0029456504158847253,0.9853333808618908
2005,0.01455803935082865,0.0029775597486677617,0.9824644009005037
2006,0.01797485971972205,0.002966124846190521,0.9790590154340874
2007,0.02200768777361707,0.0029099128958957653,0.9750823993304871
2008,0.026686029511727043,0.002808958399729886,0.9705050120885431
2009,0.03203170600996206,0.002665029035248813,0.9653032649547891
2010,0.03805815809205314,0.0024818828596917674,0.9594599590482551
2011,0.044769992921645074,0.0022655098116648948,0.95296449726669
2012,0.05216276925888037,0.002024348736958864,0.9458128820041608
2013,0.0602230109378888,0.0017694740809918996,0.9380075149811193
2014,0.06892843502433488,0.00151474628261902,0.9295568186930462
2015,0.07824836693560427,0.0012769221007305253,0.9204747109636652
2016,0.08814431947514804,0.0010757208486542051,0.9107799596761977
2017,0.09857070189159807,0.0009338459230320059,0.90049545218537
2018,0.10947562607705091,0.0008769593498521295,0.8896474145730969
2019,0.12080177915812476,0.0009336098689604243,0.8782646109729149
2020,0.13248733002953422,0.0011351147056433736,0.8663775552648224
2021,0.14446683925262124,0.0015153954121265752,0.8540177653352522
2022,0.15667215511942284,0.002110768287020855,0.8412170765935564
2023,0.1690332694330486,0.0029596902770425825,0.8280070402899088
2024,0.18147912407705552,0.004102460080527063,0.8144184158424175
2025,0.19393835795669886,0.00558087513314286,0.8004807669101582
2026,0.20633999024715338,0.007437844198903051,0.7862221655539436
2027,0.2186140396618378,0.009716955707198185,0.771669004630964
2028,0.23069208429945237,0.012462002961662976,0.7568459127388847
2029,0.24250776586843883,0.015716466943112843,0.7417757671884484
2030,0.25399724761621945,0.019522958827561797,0.7264797935562188
2031,0.265099632218713,0.02392262724535738,0.7109777405359297
2032,0.2757573492404376,0.028954534076435653,0.6952881166831267
2033,0.2859165160913682,0.03465500821498305,0.6794284756936486
2034,0.2955272788260941,0.04105698524932846,0.6634157359245776
2035,0.3045441369588112,0.04818934812414468,0.647266514917044
2036,0.3129262515531693,0.056076279734475994,0.6309974687123546
2037,0.3206377339537142,0.06473664780519525,0.6146256182410905
2038,0.3276479136119355,0.07418343718181179,0.5981686492062528
2039,0.3339315754324236,0.08442325098087547,0.581645173586701
2040,0.3394691615565818,0.0954558973336361,0.5650749411097822
2041,0.344246925681647,0.10727408371755533,0.5484789906007976
2042,0.34825703263587354,0.11986323143559559,0.5318797359285308
2043,0.35149759398916,0.13320142542315253,0.5153009805876875
2044,0.3539726272528438,0.14725951092962786,0.4987678618175282
2045,0.35569193981547925,0.16200133707213524,0.48230672311238537
2046,0.3566709259815077,0.17738415223724566,0.4659449217812467
2047,0.35693028208085525,0.19335913968485735,0.4497105782342875
