year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.056732892701781036,0.002343890477158475,0.9409232168210605
1981,0.043699878515782324,0.0016301771673420378,0.9546699443168757
1982,0.03302091341278213,0.0010692133631226117,0.9659098732240953
1983,0.024450142135684878,0.0006458948303098883,0.9749039630340053
1984,0.017732336195214835,0.00034396992882892427,0.9819236938759562
1985,0.012614541826649995,0.0001468541512962561,0.9872386040220538
1986,0.008854919601884871,3.8274820642290755e-05,0.9911068055774729
1987,0.006228925447647938,2.747935936498552e-06,0.9937683266164156
1988,0.004533166286498662,2.590329268351667e-05,0.9954409304208178
1989,0.0035873528553911765,9.468156943562343e-05,0.9963179655751733
1990,0.003234783488428591,0.00019742946086548645,0.9965677870507059
1991,0.003341760027279272,0.00032391797107310713,0.9963343220016476
1992,0.0037962783008590596,0.0004653061082185965,0.9957384155909224
1993,0.004506270051704088,0.0006140683038054677,0.9948796616444904
1994,0.005397606511503978,0.0007639000443688006,0.9938384934441273
1995,0.006412018417579818,0.0009096124951253862,0.9926783690872948
1996,0.007505038396367021,0.0010470237890308769,0.9914479378146022
1997,0.008644035009320018,0.0011728522105242186,0.9901831127801557
1998,0.009806379811809556,0.0012846144507941218,0.9889090057373964
1999,0.01097776906517084,0.0013805308133161842,0.987641700121513
2000,0.01215070619446779,0.0014594380059865307,0.9863898557995456
2001,0.013323145922969687,0.0015207098337742988,0.985156144243256
2002,0.014497290691091206,0.001564185227027702,0.9839385240818811
2003,0.01567853225256545,0.0015901031972978112,0.9827313645501368
2004,0.01687452607992296,0.0015990439320845006,0.9815264299879926
2005,0.018094388558907985,0.0015918753670749696,0.9803137360740171
2006,0.01934800702998414,0.0015697045891132108,0.9790822883809027
2007,0.02064545198167605,0.001533833319735181,0.9778207146985888
2008,0.021996485300600676,0.0014857173523215505,0.9765177973470778
2009,0.023410154422302962,0.001426929117186206,0.9751629164605109
2010,0.024894467555429366,0.0013591234134872365,0.9737464090310834
2011,0.026456142505983816,0.00128400595297855,0.9722598515410376
2012,0.028100423578337044,0.001203304590184809,0.9706962718314781
2013,0.029830960794623548,0.0011187432956840132,0.9690502959096925
2014,0.031649746269708776,0.0010320186809644495,0.9673182350493268
2015,0.03355710059993786,0.0009447791386738672,0.9654981202613883
2016,0.03555170589786712,0.0008586066625445843,0.9635896874395883
2017,0.037630677294578474,0.0007750012582677153,0.9615943214471538
2018,0.039789668991902685,0.0006953679899502007,0.9595149630181472
2019,0.04202300832062998,0.0006210066216080844,0.957355985057762
2020,0.04432385168258645,0.0005531038219542535,0.9551230444954593
2021,0.04668435785550395,0.0004927277990545635,0.9528229143454415
2022,0.04909587269742015,0.00044082529258027527,0.9504633020099995
2023,0.05154912034072421,0.0003982207939269604,0.9480526588653488
2024,0.05403439682972448,0.0003656178357757761,0.9455999853344997
2025,0.056541761371220446,0.00034360216588087304,0.9431146364628987
2026,0.059061222367451954,0.00033264657055174346,0.9406061310619963
2027,0.061582914366414436,0.0003331172601152069,0.9380839683734704
2028,0.06409726415424773,0.00034528158412708255,0.9355574542616252
2029,0.06659514292194767,0.0003693167775812489,0.9330355403004711
2030,0.06906800461594392,0.0004053197771270902,0.930526675606929
2031,0.07150800660512642,0.0004533176766561204,0.9280386757182174
2032,0.07390811463529125,0.0005132789500575884,0.9255786064146512
2033,0.0762621901005423,0.0005851250642342222,0.9231526848352234
2034,0.07856505946532177,0.0006687425087074502,0.9207661980259708
2035,0.08081256610373883,0.0007639951362649049,0.9184234387599963
2036,0.08300160552094069,0.0008707366197149089,0.9161276578593444
2037,0.0851301423404165,0.00098882317365799,0.9138810344859255
2038,0.08719721182698706,0.0011181262889830939,0.9116846618840299
2039,0.08920290479091819,0.0012585455571311004,0.9095385496519507
2040,0.09114833642774711,0.0014100215657740216,0.9074416420064789
2041,0.09303560117701916,0.0015725487596614377,0.9053918500633193
2042,0.09486771207335996,0.0017461884349962112,0.9033860994916438
2043,0.0966485275270378,0.0019310816195607689,0.9014203908534014
2044,0.09838266295391765,0.0021274620945199866,0.8994898749515624
2045,0.10007539293202596,0.002335669373479979,0.8975889376944941
2046,0.10173253909755157,0.0025561616098970508,0.8957112992925514
2047,0.10336034955742944,0.0027895287221558324,0.8938501217204148
2048,0.104965367316575,0.0030365052384305974,0.8919981274449944
2049,0.10655429289058868,0.0032979833151745123,0.8901477237942368
