year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20525367003259778,0.0009230362397317037,0.7938232937276705
1981,0.17591159094655437,0.000781758941415949,0.8233066501120296
1982,0.14900732297239722,0.0007153492651868885,0.8502773277624159
1983,0.1246603085345423,0.0006902951421275965,0.8746493963233302
1984,0.10291434597266852,0.0006808594810138139,0.8964047945463177
1985,0.08374684992610808,0.0006693435365446944,0.9155838065373472
1986,0.06708055754402882,0.0006457525795134631,0.9322736898764578
1987,0.05279628553954878,0.0006069908498701734,0.9465967236105811
1988,0.04074556369879777,0.000555730741485819,0.9586987055597165
1989,0.030762270708618804,0.0004990965819478344,0.9687386327094333
1990,0.022672709251599327,0.00044728655423720184,0.9768800041941634
1991,0.01630384878945114,0.0004122297080288237,0.98328392150252
1992,0.011489686693731696,0.0004063482335592339,0.9881039650727091
1993,0.008075835124590126,0.0004414712997405445,0.9914826935756694
1994,0.005922539080270679,0.000527925584118399,0.993549535335611
1995,0.004906374180628059,0.0006738133505513128,0.9944198124688207
1996,0.004920881192301493,0.0008844782596795359,0.994194640548019
1997,0.005876379130454853,0.0011621523283818472,0.9929614685411633
1998,0.007699170649098052,0.0015057738087594782,0.9907950555421424
1999,0.01033031903015254,0.0019109633900156271,0.9877587175798318
2000,0.013724143410611477,0.0023701454156401054,0.9839057111737485
2001,0.017846546715543136,0.0028728002602846888,0.9792806530241721
2002,0.022673265744219257,0.0034058330965006287,0.9739209011592801
2003,0.028188109080594777,0.003954044442004805,0.9678578464774005
2004,0.03438123144691977,0.004500687596995713,0.9611180809560844
2005,0.04124747969658221,0.005028096149662946,0.9537244241537549
2006,0.048784833890064175,0.005518365415671067,0.9456968006942649
2007,0.05699295950757416,0.005954071208370258,0.9370529692840556
2008,0.06587187965222495,0.006319007559378107,0.927809112788397
2009,0.07542077206414446,0.0065989264119028675,0.9179803015239527
2010,0.08563689188691395,0.006782261708179334,0.9075808464049067
2011,0.09651461884931355,0.006860820717578875,0.8966245604331076
2012,0.10804462539798157,0.006830426166048531,0.88512494843597
2013,0.12021316205144272,0.006691493542503045,0.8730953444060542
2014,0.1330014562240855,0.0064495285099166935,0.8605490152659978
2015,0.1463852184216315,0.0061155318656091594,0.8474992497127594
2016,0.1603342559212543,0.005706297551353093,0.8339594465273926
2017,0.17481219026668005,0.005244594606131587,0.8199432151271884
2018,0.18977627794390844,0.004759222354193212,0.8054644997018983
2019,0.20517733835206542,0.004284929446441843,0.7905377322014927
2020,0.220959789396038,0.003862192251042921,0.7751780183529191
2021,0.23706179820505383,0.0035368464184966993,0.7594013553764496
2022,0.25341555006913474,0.003359570797629855,0.7432248791332354
2023,0.26994764261024445,0.0033852249308735055,0.726667132458882
2024,0.28657961058710746,0.0036720447962008385,0.7097483446166918
2025,0.30322858238637457,0.004280706923088928,0.6924907106905365
2026,0.3198080717906766,0.005273274223133497,0.6749186539861898
2027,0.33622889835965547,0.006712043864758883,0.6570590577755856
2028,0.35240022874473664,0.00865832120799715,0.6389414500472662
2029,0.36823072630464004,0.011171149868448978,0.6205981238269109
2030,0.38362978525470903,0.014306032333125971,0.6020641824121651
2031,0.39850882659185033,0.018113678551658054,0.5833774948564916
2032,0.412782620331688,0.022638822789023995,0.5645785568792879
2033,0.426370599996832,0.027919148544506073,0.545710251458662
2034,0.4391981278324568,0.03398435981729433,0.5268175123502488
2035,0.45119767111016823,0.0408554338611721,0.5079468950286595
2036,0.462309850396605,0.04854408253309933,0.4891460670702958
2037,0.4724843212087633,0.05705244439741259,0.4704632343938241
2038,0.48168046172786844,0.06637301712557314,0.4519465211465585
2039,0.4898678417895506,0.07648883297301086,0.4336433252374385
2040,0.4970264592177082,0.0873738664004756,0.41559967438181616
2041,0.5031467405714507,0.09899365749058557,0.39785960193796377
2042,0.5082293108401424,0.11130612053245843,0.380464568627399
2043,0.5122845482558449,0.12426250615327061,0.36345294559088454
2044,0.515331947224429,0.13780847732652896,0.3468595754490421
2045,0.5173993201901654,0.15188525644484646,0.3307154233649882
2046,0.5185218709215977,0.16643080567097915,0.31504732340742314
