year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07658791987773282,0.0031802331422749585,0.9202318469799922
1981,0.05830537813991603,0.002148473396380378,0.9395461484637035
1982,0.04331966642415734,0.001361104354996771,0.955319229220846
1983,0.03134938952236362,0.000790053435803927,0.9678605570418325
1984,0.02206467127860569,0.0004048630015159507,0.9775304657198783
1985,0.015112815033267106,0.00017463950352984454,0.984712545463203
1986,0.01013946663985374,6.957596025808065e-05,0.9897909573998882
1987,0.006804649462696288,6.203114911216812e-05,0.9931333193881916
1988,0.004793814698684608,0.00012720407896902344,0.9950789812223464
1989,0.0038245313089648966,0.00024347243685909466,0.9959319962541759
1990,0.003649662355049222,0.00039247391100051424,0.9959578637339502
1991,0.004057911438611821,0.0005590059362673363,0.9953830826251209
1992,0.004872540965160782,0.0007308086081234021,0.9943966504267158
1993,0.00594892978599756,0.0008982821362008758,0.9931527880778017
1994,0.007171484295294933,0.001054176335651247,0.9917743393690538
1995,0.008450278594954485,0.0011932780637482895,0.9903564433412974
1996,0.009717677291233436,0.001312112969263971,0.9889702097395027
1997,0.010925103923002982,0.001408670731698206,0.9876662253452988
1998,0.012040045150872283,0.0014821582276139,0.9864777966215139
1999,0.013043335843289148,0.0015327811170308112,0.9854238830396801
2000,0.013926734964849141,0.0015615529493600193,0.9845117120857908
2001,0.014690783850309145,0.0015701295431490348,0.9837390866065417
2002,0.015342927288993623,0.001560665537470632,0.9830964071735356
2003,0.01589587217753635,0.0015356905492527838,0.9825684372732109
2004,0.016366158996276213,0.0014980021022533453,0.9821358389014705
2005,0.016772920740707256,0.0014505730210996068,0.9817765062381931
2006,0.01713680892528109,0.0013964712685219022,0.981466719806197
2007,0.01747906777337001,0.001338790660591414,0.9811821415660387
2008,0.017820741434362415,0.0012805913458774224,0.98089866721976
2009,0.01818200312046001,0.0012248488927089777,0.9805931479868311
2010,0.01858159545425472,0.0011744113914332385,0.980243993154312
2011,0.01903637521635853,0.0011319644264718054,0.9798316603571696
2012,0.01956095537183182,0.0011000030037927246,0.9793390416243755
2013,0.020167439715083543,0.0010808106326154084,0.978751749652301
2014,0.020865243650026354,0.0010764451963953738,0.9780583111535782
2015,0.021660996392886052,0.0010887313354661645,0.9772502722716477
2016,0.02255851859877381,0.0011192590446075198,0.9763222223566186
2017,0.023558869080982616,0.0011693882122927176,0.9752717427067247
2018,0.02466045304814823,0.001240258658193065,0.9740992882936587
2019,0.025859185208928753,0.0013328049652507532,0.9728080098258205
2020,0.027148698831814855,0.001447776133049714,0.9714035250351355
2021,0.028520593082753277,0.001585758501001467,0.9698936484162453
2022,0.029964709220591624,0.001747202262282151,0.9682880885171262
2023,0.031469429123458806,0.0019324501045697503,0.9665981207719715
2024,0.033021985694134004,0.0021417677055140406,0.9648362466003519
