year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.4139877525194107,0.0010620640543354052,0.5849501834262538
1981,0.36732003471659985,0.0007271985960541772,0.6319527666873459
1982,0.3206987361770035,0.0004873048371932772,0.6788139589858032
1983,0.2749777901408954,0.0003277037074445797,0.7246945061516601
1984,0.23103245404130113,0.00023272420348106833,0.7687348217552178
1985,0.18970464423229372,0.00018672140500734888,0.810108634362699
1986,0.1517478965708179,0.00017511337575294863,0.8480769900534292
1987,0.11777925557985104,0.0001852953308651812,0.8820354490892838
1988,0.08824444531384659,0.0002073061757425277,0.9115482485104108
1989,0.06340032708579586,0.0002341676992388297,0.9363655052149652
1990,0.04331556081856492,0.0002618761201589014,0.9564225630612762
1991,0.02788737452528637,0.0002890852012720125,0.9718235402734415
1992,0.016870164108348417,0.00031656325371357436,0.9828132726379379
1993,0.00991067946906854,0.0003465267545131095,0.9897427937764184
1994,0.006584728378541135,0.00038195047294903235,0.9930333211485098
1995,0.0064313499827069395,0.00042593527401229095,0.9931427147432808
1996,0.00898180584218489,0.000481187621173561,0.9905370065366416
1997,0.013782126216265927,0.0005496378560665751,0.9856682359276675
1998,0.020409071740366214,0.0006322019750433875,0.9789587262845905
1999,0.028480133412762922,0.0007286766720044209,0.9707911899152327
2000,0.03765859608001919,0.0008377487206114481,0.9615036551993694
2001,0.04765482663121793,0.0009570968273844234,0.9513880765413977
2002,0.05822488104005986,0.001083565281517908,0.9406915536784222
2003,0.06916737951337101,0.0012133903801886867,0.9296192301064403
2004,0.08031939110162042,0.0013424656721579787,0.9183381432262215
2005,0.09155188427901718,0.0014666336620251103,0.9069814820589578
2006,0.10276512631815637,0.0015819966500830334,0.8956528770317607
2007,0.11388428208180167,0.0016852401141253918,0.884430477804073
2008,0.12485535427039855,0.0017739643752686714,0.8733706813543327
2009,0.13564153649954333,0.0018470219783674523,0.8625114415220891
2010,0.14622000097697554,0.0019048573722436058,0.8518751416507808
2011,0.15657910598463384,0.0019498468331324071,0.8414710471822338
2012,0.16671599542954016,0.00198663516173621,0.8312973694087237
2013,0.17663454642759216,0.0020224662251382883,0.8213429873472695
2014,0.18634362390710502,0.0020675019954069676,0.8115888740974879
2015,0.19585559510976303,0.0021351249153528607,0.8020092799748841
2016,0.20518506875315773,0.002242215688508423,0.7925727155583339
2017,0.2143478158483327,0.002409398289690503,0.7832427858619768
2018,0.22335984481889867,0.0026612410792198004,0.7739789141018815
2019,0.23223660533119633,0.0030264016403008425,0.7647369930285028
2020,0.24099229495311708,0.003537701506412852,0.75547000354047
2021,0.24963925798987083,0.004232114802078861,0.7461286272080503
2022,0.2581874629767209,0.005150654393088872,0.7366618826301903
2023,0.2666440485193399,0.006338138560476724,0.7270178129201833
2024,0.2750129439079421,0.007842821599761187,0.7171442344922967
2025,0.28329455650853413,0.009715874092001846,0.706989569399464
2026,0.2914855377214336,0.012010701399159196,0.6965037608794071
2027,0.2995786328965852,0.014782094451375604,0.6856392726520392
2028,0.30756262170783966,0.01808521392918836,0.674352164362972
2029,0.3154223661438466,0.021974416782986853,0.6626032170731666
2030,0.32313896835909317,0.026501946425424364,0.6503590852154824
2031,0.33069004972958743,0.031716517550730676,0.6375934327196819
2032,0.3380501554363084,0.0376618385252604,0.6242880060384314
2033,0.3451912810096825,0.0443751269782041,0.6104335920121133
2034,0.35208351317268066,0.05188568275861195,0.5960308040687073
2035,0.35869577514832274,0.06021358570193866,0.5810906391497386
2036,0.3649966474351397,0.06936859276002381,0.5656347598048366
2037,0.3709552380224805,0.07934929964809131,0.549695462329428
2038,0.37654207120632377,0.09014262817290218,0.533315300620774
2039,0.38172994972722313,0.10172367878998746,0.5165463714827895
2040,0.38649475548954626,0.11405597778493877,0.49944926672551504
2041,0.3908161525855312,0.12709211452270558,0.48209173289176327
2042,0.3946781558697465,0.1407747510146415,0.46454709311561193
2043,0.3980695440751057,0.15503795564880812,0.4468925002760861
2044,0.4009841006340711,0.16980879941182941,0.4292070999540994
2045,0.4034206776962321,0.18500913340234174,0.41157018890142627
2046,0.4053830868624329,0.2005574633290224,0.39405944980854474
2047,0.4068798350050467,0.21637083327859244,0.37674933171636077
2048,0.40792372514772834,0.23236663780831723,0.3597096370439545
2049,0.4085313520882723,0.2484642899158869,0.3430043579958407
2050,0.40872252420547944,0.26458669048542377,0.3266907853090967
2051,0.4085196414286595,0.28066145961680605,0.31081889895453435
2052,0.40794706222904914,0.2966219081452768,0.29543102962567397
2053,0.40703048411626636,0.3124077427378263,0.2805617731459074
2054,0.4057963592632636,0.3279655161934608,0.26623812454327567
2055,0.4042713635130906,0.3432488389467227,0.25247979754018673
2056,0.40248192973480784,0.35821838290718494,0.23929968735800716
2057,0.40045385081959617,0.3728417080728789,0.2267044411075249
2058,0.3982119560929454,0.3870929484493982,0.21469509545765644
2059,0.3957798576687996,0.4009523893686933,0.203267752962507
2060,0.39317976598470905,0.4144059693626163,0.19241426465267467
2061,0.3904323623337793,0.4274447377442225,0.18212289992199823
2062,0.3875567285158821,0.4400642871111736,0.17237898437294427
2063,0.3845703201646011,0.4522641863056497,0.16316549352974918
2064,0.38148897844665675,0.4640474271399058,0.15446359441343746
2065,0.3783269721872869,0.4754198974932385,0.14625313031947462
2066,0.3750970632399772,0.4863898890681613,0.13851304769186154
2067,0.3718105896413713,0.49696764541971034,0.13122176493891835
2068,0.36847756041567165,0.5071649528563037,0.12435748672802457
2069,0.36510675868358183,0.5169947744257978,0.11789846689062028
2070,0.3617058479302202,0.5264709277562671,0.11182322431351267
2071,0.3582814800348309,0.5356078032011651,0.10611071676400405
2072,0.35483940201551806,0.544420120643475,0.10074047734100684
2073,0.35138455950124137,0.552922721610915,0.09569271888784354
2074,0.3479211972225799,0.5611303928881803,0.09094840988923975
2075,0.3444529533941044,0.569057719473631,0.08648932713226448
2076,0.3409829504378435,0.5767189612001495,0.08229808836200701
2077,0.33751387856429815,0.5841279529452605,0.07835816849044142
2078,0.3340480753225327,0.5912980219122137,0.07465390276525365
2079,0.33058759980647906,0.5982419216586772,0.07117047853484391
2080,0.3271343013582942,0.6049717792559164,0.06789391938578947
2081,0.32368988360019735,0.6114990541043247,0.06481106229547798
2082,0.3202559656195289,0.6178345044656689,0.06190952991480225
2083,0.3168341378383642,0.623988162546369,0.059177699615266824
2084,0.313426015813696,0.6299693141926352,0.056604669993668796
2085,0.31003329053426104,0.6357864835318885,0.05418022593385056
2086,0.3066577766076636,0.6414474202838727,0.051894803108463665
2087,0.3033014588132853,0.6469590890188108,0.04973945216790392
2088,0.2999665367247225,0.652327659796564,0.04770580347871351
2089,0.29665546802156667,0.6575584993947406,0.0457860325836927
2090,0.29337101172049285,0.6626561617958718,0.04397282648363538
2091,0.2901162701988755,0.667624378465406,0.04225935133571856
2092,0.28689473099825064,0.6724660476219682,0.04063922137978126
2093,0.2837103089525009,0.6771832217695719,0.03910646927792731
2094,0.2805673883466731,0.6817770936685634,0.03765551798476352
2095,0.2774708649266098,0.6862479809666322,0.03628115410675805
2096,0.2744261887142993,0.6905953085505454,0.034978502735155154
2097,0.27143940670244165,0.6948175894838622,0.033743003813696
2098,0.2685172061789287,0.6989124039492217,0.03257038987184949
2099,0.2656669581418864,0.7028763766494477,0.031456665208665885
