year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.033503265522855576,0.0023282083928633313,0.964168526084281
1981,0.02825232840784837,0.0014108420102436586,0.9703368295819079
1982,0.024550236049351908,0.0008051536873926253,0.9746446102632554
1983,0.02201725505900826,0.0004347779564104527,0.9775479669845814
1984,0.02032188567487677,0.0002355798553895486,0.9794425344697337
1985,0.019184788320766335,0.00015548882649208477,0.9806597228527416
1986,0.018378756742971087,0.00015363197495289044,0.981467611282076
1987,0.01772618480588177,0.00019907635145652167,0.9820747388426617
1988,0.0170951444024204,0.0002694047280792769,0.9826354508695003
1989,0.01639486830285401,0.0003492748238852269,0.9832558568732607
1990,0.015571147674445767,0.00042905186458300654,0.9839998004609712
1991,0.014601942020614775,0.0005035626641476912,0.9848944953152375
1992,0.013493332968407578,0.0005709894288056709,0.9859356776027867
1993,0.012275855207872997,0.0006319061092932974,0.9870922386828337
1994,0.011001160759009013,0.0006884490157708944,0.98831039022522
1995,0.00973894744084266,0.0007436118673145898,0.9895174406918428
1996,0.008574054303476932,0.0008006536681616122,0.9906252920283615
1997,0.0076036353744902765,0.0008626104907177798,0.9915337541347918
1998,0.006934330445272355,0.0009319046910957539,0.9921337648636319
1999,0.0066793721227188674,0.001010047742779151,0.992310580134502
2000,0.006955592084329811,0.0010974351936562392,0.9919469727220139
2001,0.007880322177896722,0.0011932336165520069,0.9909264442055512
2002,0.009568212726406176,0.0012953598242715714,0.9891364274493222
2003,0.012128024247128517,0.0014005518187601045,0.9864714239341115
2004,0.015659473404623973,0.001504528924732991,0.982835997670643
2005,0.02025023707232148,0.0016022357293772915,0.9781475271983012
2006,0.02597322917455566,0.0016881608508631137,0.9723386099745812
2007,0.032884268705008775,0.00175671769004703,0.9653590136049442
2008,0.04102024975063912,0.0018026710394446245,0.9571770792099162
2009,0.050397899240739806,0.0018215899159906494,0.9477805108432695
2010,0.06101318705268977,0.001810305905473401,0.9371765070418367
2011,0.07284141028602557,0.0017673553371506524,0.9253912343768238
2012,0.08583793708459687,0.0016933846666666074,0.9124686782487366
2013,0.09993955844286298,0.00159150156391867,0.8984689399932184
2014,0.11506635974014985,0.00146755693533995,0.8834660833245102
2015,0.13112400288839882,0.0013303480833071167,0.867545649028294
2016,0.1480062885454078,0.0011917381860156958,0.8508019732685764
2017,0.1655978684861013,0.0010666911787025966,0.833335440335196
2018,0.18377697900399756,0.0009732259673265714,0.8152497950286759
2019,0.20241808357833435,0.0009322967347202562,0.7966496196869455
2020,0.22139432526387537,0.0009676083815218619,0.7776380663546028
2021,0.2405797276331676,0.0011053775818175744,0.7583148947850149
