year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10792623117864716,0.00028709780015444004,0.8917866710211985
1981,0.09326670493187292,0.00014482488372357999,0.9065884701844035
1982,0.08004556061098847,9.229872699868082e-05,0.9198621406620129
1983,0.06817703159214739,9.626479149269049e-05,0.93172670361636
1984,0.05757134176990584,0.0001304722355740286,0.9422981859945202
1985,0.04813881349032225,0.0001752279459637466,0.951685958563714
1986,0.03979300067439579,0.00021675086404885575,0.9599902484615553
1987,0.03245292529325925,0.0002464039623634224,0.9673006707443773
1988,0.026044529667374913,0.00025986651513179934,0.9736956038174933
1989,0.020501473663067243,0.0002562946830588157,0.9792422316538739
1990,0.015765401119372496,0.00023750593353389753,0.9839970929470937
1991,0.011785797844253825,0.00020721213363594887,0.9880069900221102
1992,0.00851954549568149,0.00017031841897910155,0.9913101360853395
1993,0.005930261997611918,0.00013229842256667941,0.9939374395798214
1994,0.003987506161644014,9.865265288393183e-05,0.9959138411854721
1995,0.002665907993142355,7.445348935009972e-05,0.9972596385175075
1996,0.0019442753060574115,6.397819032003889e-05,0.9979917465036225
1997,0.0018047172575402968,7.04297223023448e-05,0.9981248530201574
1998,0.002231814821660263,9.574392260549635e-05,0.9976724412557343
1999,0.0032118617147052614,0.0001404803728290257,0.9966476579124657
2000,0.00473219225301215,0.0002037931822251777,0.9950640145647627
2001,0.006780606596831125,0.00028347700732368324,0.9929359163958451
2002,0.009344898352181564,0.00037608232588837815,0.9902790193219301
2003,0.012412485844118146,0.00047709342058807337,0.9871104207352938
2004,0.01597014374307317,0.0005811614145054643,0.9834486948424214
2005,0.020003827677814494,0.0006823842946555154,0.9793137880275299
2006,0.024498584084413216,0.000774625543908445,0.9747267903716784
2007,0.029438531640940877,0.0008518627687928458,0.9697096055902662
2008,0.03480690342118688,0.0009085579554276393,0.9642845386233855
2009,0.04058613463100717,0.0009400413582705039,0.9584738240107223
2010,0.046757981928516934,0.0009429014346336923,0.9522991166368494
2011,0.05330366133060739,0.0009153740659528514,0.9457809646034397
2012,0.06020399098248208,0.0008577246447949969,0.938938284372723
2013,0.06743952694304513,0.0007726173282754065,0.9317878557286794
2014,0.07499068275807391,0.0006654662498620978,0.9243438509920641
2015,0.08283782296302954,0.000544763433201459,0.9166174136037689
2016,0.09096132453570809,0.00042237809381952436,0.9086162973704724
2017,0.0993416006536317,0.00031382211179742256,0.9003445772345708
2018,0.10795908510352928,0.00023847501182979,0.891802439884641
2019,0.11679417475568392,0.0002197616215304649,0.8829860636227856
2020,0.12582713195951536,0.000285273923011135,0.8738875941174735
2021,0.13503794928467566,0.00046682766956288653,0.8644952230457614
2022,0.14440618127036856,0.0008004428995054727,0.8547933758301259
2023,0.15391074941007635,0.001326236526554138,0.8447630140633695
2024,0.16352972820043238,0.002088214374867481,0.8343820574247001
2025,0.17324012332480962,0.0031339499591767042,0.8236259267160136
2026,0.1830176530314366,0.0045141380679747265,0.8124682089005887
2027,0.19283654519118867,0.006282012647203584,0.8008814421616076
2028,0.20266936424902907,0.008492622402782113,0.7888380133481889
2029,0.21248688608559144,0.011201960686525778,0.7763111532278828
2030,0.2222580300796216,0.014465954301571014,0.7632760156188073
2031,0.23194986850312796,0.01833932074304577,0.7497108107538263
2032,0.24152772204228806,0.02287431555511307,0.7355979624025989
2033,0.25095535277305225,0.028119397476985306,0.7209252497499623
2034,0.2601952609597595,0.034117852171707444,0.7056868868685331
2035,0.26920908469223265,0.04090642135229229,0.689884493955475
2036,0.2779581002887238,0.04851399419254659,0.6735279055187295
2037,0.28640380888650485,0.056960420707093916,0.6566357704064012
2038,0.2945085942630126,0.06625550857814286,0.6392358971588444
2039,0.3022364254698725,0.07639826191346147,0.621365312616666
2040,0.30955357712709985,0.08737641200642651,0.6030700108664737
2041,0.3164293345058701,0.09916627818066165,0.5844043873134682
2042,0.3228366492357405,0.11173298014346979,0.5654303706207897
2043,0.32875271559583336,0.12503100443155601,0.5462162799726106
2044,0.33415943666141795,0.1390051077411516,0.5268354555974305
2045,0.3390437594395548,0.15359151984695113,0.5073647207134941
