year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20450587483126323,0.0038919285642620757,0.7916021966044747
1981,0.166917603570256,0.002781174631695634,0.8303012217980483
1982,0.13348040625720492,0.0018652989530310367,0.8646542947897641
1983,0.10444970736278823,0.0011468757327898025,0.8944034169044219
1984,0.07986429305587824,0.0006190331938348255,0.919516673750287
1985,0.05957522149543521,0.0002671603301728233,0.940157618174392
1986,0.04328811735048038,7.106373254667833e-05,0.956640818916973
1987,0.0306104957207605,7.200741898815482e-06,0.9693823035373407
1988,0.02109709876628231,5.069988853440043e-05,0.9788522013451832
1989,0.014288571783865375,0.00017699694793054158,0.9855344312682041
1990,0.009741225920554887,0.00036302524911425966,0.9898957488303308
1991,0.0070476020603106775,0.0005879807225926991,0.9923644172170967
1992,0.005848814873069942,0.000833729926597974,0.993317455200332
1993,0.005840275182513986,0.001084947789642004,0.993074777027844
1994,0.006772524580796607,0.0013290699469314113,0.991898405472272
1995,0.00844875301147556,0.0015561314828843643,0.98999511550564
1996,0.010720275876828108,0.0017585476916862647,0.9875211764314856
1997,0.01348092215492654,0.001930874558155798,0.9845882032869178
1998,0.01666099322374266,0.0020695743208768392,0.9812694324553805
1999,0.02022121619700711,0.002172798708669601,0.9776059850943233
2000,0.024146941532881626,0.00224019540717114,0.9736128630599472
2001,0.028442721060361238,0.0022727390487731402,0.9692845398908656
2002,0.03312732055007627,0.0022725827636559093,0.9646000966862679
2003,0.03822919063689698,0.002242926616523892,0.9595278827465792
2004,0.04378239107028098,0.0021878978906931944,0.9540297110390258
2005,0.049822966330465054,0.002112438305820408,0.9480645953637146
2006,0.05638576923403544,0.0020221945789694533,0.9415920361869952
2007,0.06350173746924516,0.0019234091900235993,0.9345748533407313
2008,0.07119562901415863,0.0018228098039521714,0.9269815611818892
2009,0.07948422896755362,0.0017274970949652142,0.9187882739374812
2010,0.08837503120300205,0.0016448315629126638,0.9099801372340853
2011,0.0978653988607535,0.0015823212341295667,0.900552279905117
2012,0.1079421899145317,0.0015475128509881341,0.8905102972344802
2013,0.11858182389162694,0.0015478896597548638,0.8798702864486182
2014,0.12975075374578612,0.0015907784442030063,0.8686584678100109
2015,0.141406288148302,0.0016832693473883594,0.8569104425043096
2016,0.15349770212040847,0.0018321504832858977,0.8446701473963056
2017,0.16596756396131873,0.0020438593041990313,0.8319885767344822
2018,0.17875320337256093,0.0023244515056399036,0.8189223451217991
2019,0.19178824516496673,0.0026795878469102583,0.805532166988123
2020,0.20500413955137445,0.00311453762236739,0.7918813228262581
2021,0.21833162799708733,0.0036341978703787942,0.778034174132534
2022,0.23170209156228996,0.004243125790650591,0.7640547826470595
2023,0.2450487478338148,0.004945582322926372,0.7500056698432587
2024,0.25830766599919475,0.005745583859431642,0.7359467501413736
2025,0.2714185931125294,0.006646959636386108,0.7219344472510844
2026,0.28432558251865075,0.007653412501063849,0.7080210049802853
2027,0.29697743992289366,0.008768579761054536,0.6942539803160519
2028,0.3093279930374189,0.009996093094255613,0.6806759138683255
2029,0.32133620741785257,0.011339635638328294,0.6673241569438192
2030,0.3329661740169555,0.012802993847087316,0.6542308321359572
2031,0.3441869819536329,0.014390104866508642,0.6414229131798584
2032,0.3549725125658803,0.01610509657110392,0.6289223908630157
2033,0.3653011634242799,0.01795232183589982,0.6167465147398205
2034,0.37515553010204694,0.019936384731284777,0.6049080851666683
2035,0.3845220626916556,0.022062160754738398,0.5934157765536061
2036,0.3933907068531871,0.024334808213662497,0.5822744849331505
2037,0.40175454640120767,0.026759773478733272,0.5714856801200591
