year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12040461279241632,0.006734948382354517,0.8728604388252291
1981,0.09588855602137983,0.004626374706595598,0.8994850692720245
1982,0.07461657127018388,0.002976970881328081,0.922406457848488
1983,0.05655800318801394,0.001747698296079675,0.9416942985159065
1984,0.04158434072318606,0.000890862828849755,0.9575247964479642
1985,0.02949058413139032,0.000353862628334477,0.9701555532402752
1986,0.02001798839491781,8.25843529785455e-05,0.9798994272521037
1987,0.012875739882744843,2.4208255861663148e-05,0.9871000518613935
1988,0.007759891627983473,0.00012931633113297245,0.9921107920408835
1989,0.004368666479545199,0.00035330608733396066,0.9952780274331209
1990,0.00241389333465048,0.0006571863256245909,0.996928920339725
1991,0.0016288081925000615,0.0010078699791368773,0.9973633218283631
1992,0.0017727271748065514,0.0013780904022978374,0.9968491824228957
1993,0.0026332162037060926,0.0017460595020246448,0.9956207242942693
1994,0.00402638461297246,0.002094968008363115,0.9938786473786645
1995,0.005795867909564012,0.002412406312216562,0.9917917257782194
1996,0.0078109672615912906,0.002689762821755768,0.989499269916653
1997,0.009964311856645426,0.002921638404138553,0.987114049739216
1998,0.012169311961478267,0.003105300185926131,0.9847253878525956
1999,0.014357590700680729,0.0032401878341766265,0.9824022214651427
2000,0.016476514752539147,0.003327476044792147,0.9801960092026687
2001,0.018486899129032276,0.003369694269961952,0.9781434066010057
2002,0.020360919824430255,0.003370398952570871,0.9762686812229988
2003,0.02208025014427249,0.0033338942750175417,0.97458585558071
2004,0.023634415549028377,0.0032649952479844387,0.9731005892029871
2005,0.02501935558759881,0.003168827931165338,0.9718118164812358
2006,0.026236175692059712,0.003050661505236214,0.9707131628027041
2007,0.027290067177247496,0.002915767437992952,0.9697941653847595
2008,0.028189379510250013,0.0027693022771418624,0.9690413182126081
2009,0.028944822619263573,0.002616210292930677,0.9684389670878057
2010,0.029568785660238742,0.0024611440953821095,0.9679700702443791
2011,0.030074755594731065,0.0023084001873869484,0.967616844217882
2012,0.030476823263135527,0.0021618685296216546,0.9673613082072429
2013,0.030789268089663136,0.002024994666352344,0.9671857372439845
2014,0.031026209374093245,0.0019007530192540997,0.9670730376066528
2015,0.031201319983187266,0.0017916308173881628,0.9670070491994246
2016,0.03132759320508869,0.001699621887842221,0.9669727849070691
2017,0.031417159436855496,0.0016262294043451924,0.9669566111587993
2018,0.03148114712446981,0.00157247718609887,0.9669463756894313
2019,0.031529584165964436,0.0015389286073272713,0.9669314872267083
2020,0.03157133542544524,0.0015257125730688658,0.9669029520014859
2021,0.03161407364337282,0.0015325557828945557,0.9668533705737327
2022,0.031664279514586884,0.0015588203903086379,0.9667769000951045
2023,0.03172726806429565,0.0016035462274204123,0.9666691857082839
2024,0.03180723750082459,0.0016654967653959253,0.9665272657337796
2025,0.031907338003487704,0.0017432079863280699,0.9663494540101842
2026,0.03202975606088187,0.001835039061275529,0.9661352048778425
2027,0.032175811639141697,0.0019392242000537312,0.9658849641608046
2028,0.03234606584988701,0.0020539246889489907,0.965600009461164
2029,0.03254043430907453,0.0021772805524246726,0.9652822851385008
2030,0.03275830456364521,0.0023074607420873793,0.9649342346942674
2031,0.03299865497589678,0.0024427117335726577,0.9645586332905306
2032,0.03326017148025783,0.0025814034458539904,0.9641584250738882
2033,0.033541360990340066,0.0027220724587880855,0.9637365665508718
2034,0.0338406584560731,0.002863461651507724,0.9632958798924192
2035,0.034156527460798815,0.0030045564443131265,0.962838916094888
2036,0.03448755005136916,0.0031446170694329383,0.9623678328791979
2037,0.03483250784059469,0.0032832065094554747,0.9618842856499499
2038,0.03519045041847506,0.0034202143044252866,0.9613893352770996
2039,0.03556075184218269,0.0035558761309309704,0.9608833720268863
2040,0.03594315471896992,0.0036907886347574254,0.9603660566462727
2041,0.03633779993307026,0.003825919835698992,0.9598362802312308
2042,0.036745243956853545,0.0039626152827763675,0.9592921407603702
2043,0.037166461580372886,0.004102599322609998,0.9587309390970172
2044,0.037602836522248696,0.0042479721873518155,0.9581491912903994
2045,0.03805613746955109,0.0044012026705246045,0.9575426598599243
2046,0.03852848289942656,0.00456511632998091,0.9569064007705925
2047,0.03902229368770175,0.004742879730599533,0.9562348265816987
2048,0.03954023471709031,0.004937980585533907,0.9555217846973758
2049,0.040085146941770344,0.00515420414471729,0.9547606489135124
2050,0.040659971771554185,0.005395606082452106,0.9539444221459937
2051,0.041267667520096356,0.005666482271711748,0.953065850208192
2052,0.041911122414319046,0.005971335838180454,0.9521175417475005
2053,0.042593064155899904,0.006314841980166831,0.9510920938639332
2054,0.04331596892935505,0.006701811183176341,0.9499822198874687
2055,0.044081973642870254,0.007137151441476578,0.9487808749156531
2056,0.04489279172841495,0.007625830522971226,0.9474813777486139
2057,0.04574963770066085,0.00817283855252634,0.9460775237468129
2058,0.04665316325127482,0.00878315218358662,0.9445636845651386
2059,0.0476034062264869,0.009461701529086463,0.9429348922444266
2060,0.04859975794231236,0.010213340095345136,0.9411869019623424
2061,0.049640951887335714,0.01104281942686758,0.9393162286857967
2062,0.050725075532424974,0.011954768756843925,0.9373201557107311
2063,0.05184961017328282,0.012953680924141397,0.9351967089025758
2064,0.0530115015129753,0.014043905258544797,0.9329445932284799
2065,0.0542072639390394,0.015229647601247743,0.9305630884597128
2066,0.0554331210122293,0.01651497874953724,0.9280519002382335
2067,0.05668518647100877,0.01790385073858447,0.9254109627904068
2068,0.05795968617003365,0.01940012144040481,0.9226401923895615
2069,0.059253226371120314,0.021007586624242375,0.9197391870046373
2070,0.06056310745957652,0.022730020171458396,0.9167068723689652
2071,0.061887689085630464,0.024571219838223118,0.9135410910761464
2072,0.06322680411445486,0.02653505779341764,0.9102381380921275
2073,0.06458222885282501,0.028625535401470174,0.9067922357457049
2074,0.06595820429864713,0.03084683766510004,0.9031949580362528
2075,0.06736201304764732,0.03320338627476614,0.8994346006775865
2076,0.06880460861264678,0.03569988671939928,0.8954955046679539
2077,0.07030129562029946,0.03834136639015277,0.8913573379895477
2078,0.07187245198350595,0.04113319692501323,0.8869943510914808
2079,0.07354428562517573,0.044081096320548734,0.8823746180542755
2080,0.07534961118562045,0.047191104377851754,0.8774592844365278
2081,0.07732862001782573,0.05046952183137115,0.8722018581508031
2082,0.0795296194008767,0.05392280698989316,0.8665475736092301
2083,0.0820096920278792,0.05755741937891967,0.8604328885932012
2084,0.0848352257238823,0.06137960215245473,0.853785172123663
2085,0.08808224389233815,0.06539509398102919,0.8465226621266326
2086,0.09183645102566466,0.06960876377305898,0.8385547852012764
2087,0.09619289563507004,0.07402416293464927,0.8297829414302808
2088,0.1012551418435648,0.07864299731396597,0.8201018608424693
2089,0.10713383489581589,0.0834645235736787,0.8094016415305054
2090,0.11394454956410785,0.08848488756375683,0.7975705628721352
2091,0.12180483562890576,0.09369643107345456,0.7844987332976397
2092,0.13083040816742428,0.09908700627798067,0.7700825855545951
2093,0.14113049835805266,0.10463935381088146,0.7542301478310659
2094,0.1528024637954728,0.11033060655438014,0.7368669296501471
2095,0.16592586788100233,0.1161319956160676,0.71794213650293
2096,0.18055635071620954,0.12200883271576429,0.6974348165680263
2097,0.19671973567704298,0.12792083644052765,0.6753594278824293
2098,0.2144068945814651,0.13382284798691926,0.6517702574316157
2099,0.2335699390786725,0.13966595270021825,0.6267641082211094
