year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0895836476388501,0.00994337162067072,0.9004729807404793
1981,0.07370795816341418,0.005723739830301603,0.9205683020062843
1982,0.06052898479697583,0.0028835702251272695,0.9365874449778969
1983,0.04974841390007974,0.0011580301435903612,0.9490935559563298
1984,0.04103073733998029,0.0002912774339488078,0.958677985226071
1985,0.034034744245960626,5.053113534996645e-05,0.9659147246186895
1986,0.02843664822722134,0.0002341512755321924,0.9713292004972465
1987,0.023945200269157616,0.0006748855152244647,0.9753799142156179
1988,0.0203101085755522,0.0012396575147988714,0.978450233909649
1989,0.017325405088448792,0.0018271648005092514,0.980847430111042
1990,0.014829334841026087,0.002364298225455687,0.9828063669335182
1991,0.012702059397215037,0.002802101287703973,0.9844958393150809
1992,0.010862134921537335,0.0031117312859701134,0.9860261337924926
1993,0.0092624175431151,0.0032806812156089913,0.9874569012412758
1994,0.007885793345841214,0.003309382169673161,0.9888048244844857
1995,0.0067409487427076125,0.003208216373643841,0.9900508348836485
1996,0.00585827006194323,0.002994919520113228,0.9911468104179436
1997,0.005285888344800966,0.0026923289387703357,0.9920217827164287
1998,0.005085848929731459,0.0023264288736868696,0.9925877221965816
1999,0.005330371859762447,0.0019246481054656342,0.9927449800347721
2000,0.006098183503956889,0.0015143777875371001,0.992387438708506
2001,0.0074709163124682745,0.0011216896749517175,0.9914073940125799
2002,0.00952960341032673,0.0007702467555691049,0.9897001498341043
2003,0.012351319503696473,0.00048041071841889,0.9871682697778847
2004,0.016006046210663073,0.0002685549722808749,0.983725398817056
2005,0.020553852734362,0.00014659675352662494,0.9792995505121114
2006,0.026042490185967486,0.00012175858719636466,0.9738357512268362
2007,0.03250549160387905,0.00019656506060789953,0.967297943335513
2008,0.03996085162283655,0.00036907114696886693,0.9596700772301945
2009,0.048410328619168955,0.0006333081694342789,0.9509563632113969
2010,0.05783938552334932,0.000979922644106645,0.941180691832544
2011,0.06821773504153218,0.0013969728863959538,0.9303852920720718
2012,0.07950043282709676,0.0018708413933976342,0.9186287257795056
2013,0.09162941917752372,0.0023872161765424406,0.9059833646459338
2014,0.10453539873713674,0.002932094347763575,0.8925325069150997
2015,0.11813992746595234,0.0034927634619347095,0.878367309072113
2016,0.1323575858340723,0.004058722661792391,0.8635836915041353
2017,0.14709811599155956,0.004622513139653589,0.8482793708687869
2018,0.16226842821100068,0.005180436014842621,0.8325511357741567
2019,0.17777439962657363,0.005733145231050639,0.8164924551423758
2020,0.19352240683977034,0.006286109245474977,0.8001914839147546
2021,0.20942057485571725,0.0068499441854579565,0.7837294809588248
2022,0.22537972619588667,0.00744062254349586,0.7671796512606174
2023,0.24131404924653851,0.008079566330314331,0.7506063844231472
2024,0.2571415095701871,0.008793633349511573,0.7340648570803013
2025,0.27278404000408285,0.00961500540383201,0.7176009545920851
2026,0.28816755544405204,0.010580983847553176,0.7012514607083948
2027,0.30322183238995304,0.0117336986755807,0.6850444689344662
2028,0.3178803044751387,0.013119731167671301,0.6689999643571899
2029,0.33207981041117784,0.014789650569588515,0.6531305390192337
2030,0.34576033793710176,0.016797461962132255,0.637442200100766
2031,0.3588647952845778,0.019199961871534225,0.621935242843888
2032,0.3713388413131379,0.022055997515356317,0.6066051611715059
2033,0.3831307990913113,0.02542562688490925,0.5914435740237796
2034,0.3941916619263767,0.029369180805478522,0.5764391572681448
2035,0.4044752166697306,0.033946226629056483,0.5615785567012129
2036,0.4139382760727023,0.039214446595445505,0.5468472773318521
2037,0.4225410239580515,0.045228439840156516,0.5322305362017921
2038,0.4302474643307909,0.05203847202352542,0.5177140636456837
