year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.30375188302245787,0.007008390663916638,0.6892397263136255
1981,0.2579594098161024,0.0048497050368207575,0.7371908851470769
1982,0.21480728255146408,0.003094285419822518,0.7820984320287133
1983,0.17514165900424125,0.0017559888179136457,0.8231023521778452
1984,0.13961156400858477,0.0008258016873520369,0.8595626343040631
1985,0.10863326408594037,0.0002739181036651544,0.8910928178103945
1986,0.08238436486228315,5.397402791250956e-05,0.9175616611098044
1987,0.06082458782664791,0.00010852699687538715,0.9390668851764767
1988,0.04373561206432545,0.0003747912575879408,0.9558895966780866
1989,0.030770547358855975,0.0007898063659305621,0.9684396462752134
1990,0.021504321254097097,0.0012945229802663258,0.9772011557656365
1991,0.01547859241398054,0.0018366131693399123,0.9826847944166796
1992,0.012237614812943949,0.002372066283754915,0.9853903189033011
1993,0.01135395581563282,0.002865785807693997,0.9857802583766732
1994,0.012444707025792251,0.0032914577848432666,0.9842638351893644
1995,0.015179774321467623,0.0036309547317196506,0.9811892709468126
1996,0.019284156860066116,0.0038734875493015063,0.9768423555906324
1997,0.02453603666197689,0.004014664544467811,0.9714492987935553
1998,0.030762209720653307,0.004055556226738663,0.9651822340526082
1999,0.037832037112080864,0.004001821957222059,0.958166140930697
2000,0.04565075423292681,0.003862923042520032,0.9504863227245532
2001,0.054152704115487504,0.0036514229552401726,0.9421958729292723
2002,0.06329485121604346,0.003382366275791414,0.9333227825081651
2003,0.07305078372879305,0.0030727214709867245,0.9238764948002203
2004,0.08340532502684611,0.0027408727343807837,0.9138538022387732
2005,0.0943498058535841,0.0024061474965240575,0.9032440466498918
2006,0.10587802760179234,0.0020883711124266846,0.892033601285781
2007,0.1179829159280391,0.0018074436951812695,0.8802096403767795
2008,0.13065386083396716,0.0015829393516649623,0.8677631998143679
2009,0.1438747239770919,0.001433730489610021,0.854691545533298
2010,0.1576224880319005,0.0013776439001926951,0.8409998680679068
2011,0.17186651049995397,0.0014311561302557015,0.8267023333697904
2012,0.18656832905825138,0.0016091359418149871,0.8118225349999335
2013,0.20168195466748037,0.0019246417798574904,0.7963934035526621
2014,0.2171545804923271,0.0023887787191225933,0.7804566407885504
2015,0.2329276171239866,0.003010618370176593,0.7640617645058367
2016,0.24893796401792964,0.0037971816432679517,0.7472648543388024
2017,0.2651194307799995,0.00475348085089905,0.7301270883691015
2018,0.28140421262423454,0.005882615466423954,0.7127131719093414
2019,0.29772434946466825,0.007185913043507679,0.6950897374918241
2020,0.3140130940568399,0.008663106662081274,0.6773237992810789
2021,0.3302061388017614,0.010312536419211867,0.6594813247790267
2022,0.34624266704423035,0.012131366555319253,0.6416259664004503
2023,0.362066197918894,0.014115806507555086,0.6238179955735509
2024,0.37762522481122096,0.01626132776775884,0.6061134474210201
2025,0.39287364565964195,0.018562869716110302,0.5885634846242477
2026,0.4077709992910609,0.021015026369751198,0.5712139743391879
2027,0.4222825292155895,0.023612213467075722,0.5541052573173348
2028,0.43637909774014455,0.026348809794769792,0.5372720924650857
2029,0.450036978174395,0.029219275341054892,0.5207437464845501
2030,0.46323754986151144,0.03221824228223852,0.50454420785625
2031,0.4759669281243813,0.035340584412466715,0.48869248746315197
2032,0.48821554002337947,0.03858146263637849,0.4732029973402422
2033,0.4999776818045764,0.04193635311379857,0.458085965081625
2034,0.5112510625873021,0.045401055709188856,0.443347881703509
2035,0.5220363553473982,0.04897169092426867,0.4289919537283331
2036,0.5323367634552079,0.05264468313740971,0.41501855340738225
2037,0.5421576112256772,0.05641673666790398,0.40142565210641873
2038,0.5515059648430157,0.06028480319648333,0.3882092319605009
2039,0.5603902853141244,0.06424604744986112,0.37536366723601455
2040,0.5688201168376211,0.06829780901361027,0.36288207414876866
2041,0.5768058108719712,0.07243756425062632,0.3507566248774025
2042,0.5843582837245404,0.07666288917152214,0.33897882710393756
2043,0.5914888081356292,0.08097142473213582,0.3275397671322351
2044,0.5982088356862101,0.08536084598938252,0.3164303183244074
2045,0.6045298486624733,0.08982883416132308,0.3056413171762037
2046,0.6104632364361214,0.09437305601105542,0.2951637075528232
2047,0.6160201977498581,0.09899114588226611,0.28498865636787596
2048,0.6212116636541924,0.103680695038991,0.27510764130681664
2049,0.6260482380143046,0.10843924610014521,0.26551251588555014
2050,0.6305401561762822,0.11326429213957336,0.2561955516841445
2051,0.6346972554662994,0.11815328303002438,0.24714946150367634
2052,0.6385289599212284,0.12310363369426865,0.238367406384503
2053,0.6420442733872858,0.12811273904597625,0.22984298756673802
2054,0.6452517820467718,0.13317799055546786,0.22157022739776042
2055,0.6481596631630323,0.13829679648016147,0.21354354035680626
2056,0.6507756989729909,0.14346660408861567,0.20575769693839335
2057,0.6531072954787512,0.14868492229687616,0.1982077822243726
2058,0.6551615037157444,0.15394934503939048,0.19088915124486522
2059,0.6569450436664063,0.15925757341984828,0.18379738291374548
2060,0.6584643298644326,0.1646074365862337,0.17692823354933385
2061,0.6597254965320655,0.16999691123517546,0.170277592232759
2062,0.6607344248513933,0.17542413692614933,0.16384143822245736
2063,0.6614967700397741,0.18088742793662385,0.1576158020236021
2064,0.662017986795693,0.1863852828454254,0.15159673035888163
2065,0.6623033566458987,0.19191638729898755,0.14578025605511377
2066,0.6623580131823745,0.19747961456100918,0.14016237225661632
2067,0.6621869683477329,0.20307401914757778,0.13473901250468925
2068,0.6617951368354986,0.20869882808421197,0.12950603508028935
2069,0.6611873627778647,0.21435342460055945,0.12445921262157586
2070,0.6603684441851841,0.22003732956908653,0.11959422624572935
2071,0.6593431588800024,0.22575017721847637,0.11490666390152122
2072,0.6581162911165942,0.23149168639737738,0.11039202248602834
2073,0.6566926574942467,0.23726162916430352,0.10604571334144991
2074,0.6550771356424712,0.2430597940293241,0.10186307032820477
2075,0.653274691546052,0.24888594775460468,0.09783936069934322
2076,0.6512904107427993,0.25473979192229274,0.09396979733490794
2077,0.649129527992597,0.26062091932476933,0.09024955268263353
2078,0.6467974607237358,0.26652876601521497,0.08667377326104939
2079,0.644299841810107,0.2724625631734255,0.0832375950164675
2080,0.6416425552171727,0.2784212859543513,0.07993615882847595
2081,0.6388317716315239,0.2844036027654161,0.07676462560305995
2082,0.6358739862508112,0.29040782242800695,0.07371819132118188
2083,0.632776056470878,0.2964318422418071,0.07079210128731488
2084,0.6295452412244614,0.30247309503667497,0.0679816637388636
2085,0.6261892391775966,0.3085284983690696,0.06528226245333378
2086,0.6227162284506014,0.3145944029932051,0.06268936855619349
2087,0.6191349037295947,0.3206665451664128,0.06019855110399242
2088,0.6154545138831797,0.3267399993243915,0.05780548679242875
2089,0.611684895820559,0.33280913566280423,0.05550596851663674
2090,0.6078365071434634,0.338867579983597,0.053295912872939666
2091,0.6039204540143537,0.3449081792658836,0.051171366719762655
2092,0.5999485147237836,0.35092297258419597,0.049128512692020294
2093,0.595933158168535,0.3569031680452843,0.0471636737861807
2094,0.5918875553578655,0.3628391275358361,0.04527331710629841
2095,0.5878255824112842,0.36872036091302934,0.043454056675686525
2096,0.5837618164084534,0.3745355280423841,0.041702655549162485
2097,0.5797115192224432,0.3802724536570663,0.04001602712049047
2098,0.5756906126602617,0.3859181516818004,0.038391235657938054
2099,0.5717156390550638,0.3914588646686155,0.03682549627632063
