year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1646129701012358,0.007635083291335115,0.8277519466074291
1981,0.14006814914024104,0.004765431612744332,0.8551664192470148
1982,0.11806757630568007,0.00267972522996382,0.879252698464356
1983,0.09861186694405055,0.0012754049302396609,0.9001127281257097
1984,0.08162191378716889,0.0004411280728124077,0.9179369581400186
1985,0.06695825066055262,6.420307994539791e-05,0.932977546259502
1986,0.05444081343600878,3.658463221105107e-05,0.9455226019317803
1987,0.04386712436110049,0.0002592284758841412,0.9558736471630153
1988,0.03502768821589823,0.0006448597697766451,0.9643274520143251
1989,0.02771807666435056,0.0011193720107975714,0.9711625513248519
1990,0.02174769626834273,0.001622149628229792,0.9766301541034276
1991,0.01694556641468479,0.002105615898021977,0.9809488176872933
1992,0.013163598987718994,0.00253427707823155,0.9843021239340495
1993,0.010277915138274066,0.0028834802962324313,0.9868386045654935
1994,0.008188699628072001,0.0031380473155979928,0.98867325305633
1995,0.006819022461763428,0.003290894901171617,0.9898900826370649
1996,0.00611296769510633,0.0033417098290000197,0.9905453224758936
1997,0.0060333285141566,0.003295715739129233,0.9906709557467142
1998,0.006559056389563612,0.0031625468535389414,0.9902783967568975
1999,0.007682595447746257,0.0029552295650781633,0.9893621749871756
2000,0.009407193618522533,0.002689265764209194,0.9879035406172683
2001,0.011744255280939888,0.002381808571598771,0.9858739361474613
2002,0.014710781341029992,0.0020509204817822984,0.9832382981771877
2003,0.01832693682743712,0.0017149072758613983,0.9799581558967014
2004,0.022613780350013025,0.0013917217346985657,0.9759944979152885
2005,0.027591188303141802,0.001098435990486353,0.9713103757063719
2006,0.03327600779605505,0.0008507831361794539,0.9658732090677655
2007,0.03968046978784747,0.0006627703615274936,0.959656759850625
2008,0.046810890227770206,0.0005463680691684811,0.9526427417030614
2009,0.05466668229443263,0.0005112781051801318,0.9448220396003872
2010,0.06323969343471304,0.0005647843349255809,0.9361955222303614
2011,0.07251387040078072,0.0007116863591437368,0.9267744432400755
2012,0.0824652452048686,0.000954314956038808,0.9165804398390925
2013,0.09306221966125656,0.0012926250102159834,0.9056451553285274
2014,0.10426611737529184,0.0017243584506265088,0.8940095241740816
2015,0.11603196093467845,0.0022452680992388883,0.8817227709660826
2016,0.12830942350968763,0.0028493896769590937,0.8688411868133533
2017,0.14104390363799776,0.00352934976895516,0.8554267465930471
2018,0.15417766636174773,0.004276695141404461,0.8415456384968478
2019,0.16765099938199124,0.005082230609058819,0.8272667700089499
2020,0.18140333691765018,0.005936352379807194,0.8126603107025426
2021,0.19537431157388055,0.0068293664605169,0.7977963219656026
2022,0.20950470196893733,0.00775178281910993,0.7827435152119527
2023,0.2237372539215479,0.008694578430777885,0.7675681676476742
2024,0.23801736291433462,0.009649425776296685,0.7523332113093688
2025,0.2522936091255396,0.010608882778965312,0.7370975080954952
2026,0.26651815333756734,0.011566544888291445,0.7219153017741413
2027,0.2806469933604986,0.012517160231533176,0.7068358464079683
2028,0.29464009994713963,0.013456709692959073,0.6919031903599013
2029,0.30846144364455924,0.014382455257072576,0.6771561010983683
2030,0.32207892927002374,0.015292960450855986,0.6626281102791202
2031,0.33546425577336353,0.016188086413893066,0.6483476578127434
2032,0.34859271822962834,0.017068967650771195,0.6343383141196005
2033,0.3614429659186851,0.017937971003098407,0.6206190630782166
2034,0.3739967322256051,0.018798641524269147,0.6072046262501258
2035,0.3862385475356095,0.01965563730639843,0.5941058151579921
2036,0.39815544681079534,0.020514656833798946,0.5813298963554057
2037,0.40973667811127584,0.02138236050914035,0.5688809613795838
2038,0.42097342203394567,0.022266287599981793,0.5567602903660724
2039,0.4318585237930215,0.023174770541397875,0.5449667056655807
2040,0.44238624603219134,0.024116846959378897,0.5334969070084298
2041,0.4525520401562475,0.025102170809466508,0.5223457890342861
2042,0.4623523421086547,0.026140922527519386,0.5115067353638258
2043,0.47178439165013947,0.02724371866914515,0.5009718896807155
2044,0.4808460739027368,0.02842152178216501,0.4907324043150983
2045,0.48953578577879747,0.02968554951903214,0.48077866470217046
2046,0.49785232347949565,0.031047184989962798,0.47110049153054157
2047,0.5057947924491243,0.032517886727560744,0.46168732082331493
2048,0.513362535811501,0.034109099653027206,0.45252836453547174
2049,0.5205550827218393,0.03583216731803307,0.4436127499601277
2050,0.5273721127767229,0.037698245282922205,0.4349296419403548
2051,0.5338134347199557,0.039718216428252975,0.4264683488517913
2052,0.5398789802632403,0.04190260902994103,0.4182184107068188
2053,0.5455688071809224,0.04426151805393102,0.41016967476514654
2054,0.5508831147893045,0.04680452989617421,0.4023123553145212
2055,0.5558222646125086,0.04954065248506656,0.3946370829024248
2056,0.5603868106224149,0.05247824984099098,0.387134939536594
2057,0.5645775317961153,0.05562498370688041,0.3797974844970043
2058,0.5683954699063622,0.05898776124326451,0.37261676885037326
2059,0.5718419692702292,0.06257269004872831,0.3655853406810424
2060,0.5749187156153688,0.06638504192171345,0.35869624246291787
2061,0.5776277786845252,0.070429223604375,0.35194299771109977
2062,0.5799716498381382,0.07470875644855524,0.34531959371330645
2063,0.581953280958005,0.07922626460801604,0.338820454433979
2064,0.5835761205616461,0.08398347066604053,0.33244040877231346
2065,0.5848441466913256,0.08898119952714345,0.326174653781531
2066,0.5857618996524759,0.09421938810062082,0.32001871224690315
2067,0.586334510353506,0.09969710253519809,0.3139683871112958
2068,0.5865677288109475,0.10541255841834259,0.3080197127707097
2069,0.5864679503258294,0.11136314630725672,0.30216890336691377
2070,0.5860422418875257,0.11754545744769955,0.2964123006647747
2071,0.5852983690410213,0.12395531097381715,0.29074631998516165
2072,0.5842448243393292,0.1305877789247754,0.28516739673589525
