year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09324573801560167,0.0013771537700248088,0.9053771082143736
1981,0.08032278165698267,0.0009595122741535807,0.9187177060688637
1982,0.06942571742921676,0.0006667156168134084,0.9299075669539698
1983,0.06022834815425243,0.0004677729958981022,0.9393038788498496
1984,0.052426128098304825,0.00033712053510718745,0.9472367513665879
1985,0.04574698002252889,0.0002545633390295471,0.9539984566384415
1986,0.03995752639312056,0.00020488767867439124,0.9598375859282051
1987,0.0348657686782637,0.00017727369521053062,0.9649569576265257
1988,0.030321207239373076,0.00016460990971114707,0.9695141828509158
1989,0.02621323361499764,0.00016278100301193478,0.9736239853819905
1990,0.022468439347181395,0.00016997563155326926,0.9773615850212654
1991,0.019047299564101124,0.00018604174171557184,0.9807666586941833
1992,0.015940530011736256,0.00021190419019005835,0.9838475657980738
1993,0.01316529555814272,0.000249050905716056,0.9865856535361412
1994,0.010761359068803683,0.00029908980477794377,0.9889395511264184
1995,0.008787206221398253,0.0003633767521437352,0.990849417026458
1996,0.007316151109092439,0.00044271463519316557,0.9922411342557145
1997,0.006432418632772263,0.0005371240818807504,0.993030457285347
1998,0.006227207692672397,0.0006456873358346517,0.993127104971493
1999,0.006794756082855427,0.0007664663862494654,0.9924387775308952
2000,0.008228450056634301,0.0008964967948110177,0.9908750531485547
2001,0.010617047939495448,0.0010318571531337487,0.9883510949073707
2002,0.014041107637793192,0.0011678118556787476,0.984791080506528
2003,0.0185697256750802,0.0012990227727282873,0.9801312515521915
2004,0.02425769962197288,0.001419821696962573,0.9743224786810647
2005,0.03114322286171308,0.0015245327951129203,0.967332244343174
2006,0.039246204384952174,0.0016078309271922483,0.9591459646878556
2007,0.048567277898584,0.0016651198637997072,0.9497676022376162
2008,0.05908753164200981,0.0016929134502254117,0.9392195549077648
2009,0.07076894897791892,0.0016892020136938955,0.9275418490083871
2010,0.08355550967072457,0.0016537886861812973,0.9147907016430942
2011,0.09737486632351466,0.001588581966174457,0.9010365517103109
2012,0.11214048128966239,0.0014978337612122452,0.8863616849491254
2013,0.1277540897311569,0.0013883174016064554,0.8708575928672367
2014,0.14410834878648013,0.001269441575929451,0.8546222096375905
2015,0.1610895340706677,0.0011533020902243995,0.837757163839108
2016,0.17858016134710272,0.0010546742478955934,0.8203651644050017
2017,0.19646142583608064,0.0009909521487475995,0.8025476220151718
2018,0.2146153846455504,0.0009820418846416496,0.784402573469808
2019,0.23292682552736652,0.0010502158917617766,0.7660229585808715
2020,0.25128479668003056,0.0012199360440267664,0.7474952672759427
2021,0.2695837918697917,0.001517651462659687,0.7288985566675487
2022,0.2877246095653651,0.0019715761792933042,0.7103038142553415
2023,0.30561490687064075,0.002611450549359595,0.6917736425799996
