year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1267119047131738,0.0026300741336182823,0.8706580211532079
1981,0.09453084302490433,0.0017428717366684942,0.9037262852384271
1982,0.06774320875620714,0.001065981218175633,0.9311908100256172
1983,0.04625123662422896,0.0005821161017938568,0.9531666472739772
1984,0.029718970590428953,0.0002670006673341335,0.9700140287422369
1985,0.017638596303070315,9.238316425996445e-05,0.9822690205326697
1986,0.00939971677622554,2.880078010262446e-05,0.9905714824436719
1987,0.004351520841040555,4.7793724695813485e-05,0.9956006854342637
1988,0.0018521052630322216,0.00012345225687916976,0.9980244424800886
1989,0.001303168728342082,0.00023332494984237202,0.9984635063218156
1990,0.0021710941449900587,0.00035880091381450887,0.9974701049411955
1991,0.0039969426051116854,0.00048510918714443396,0.9955179482077439
1992,0.006398341575474293,0.000601073033425118,0.9930005853911005
1993,0.009066048080663597,0.000698731311931837,0.9902352206074045
1994,0.011757448898032955,0.0007729090474202627,0.9874696420545468
1995,0.014288657639742058,0.0008207907089731267,0.9848905516512848
1996,0.01652632192848623,0.0008415267714505585,0.9826321513000632
1997,0.018379816792023405,0.0008358882411951891,0.9807842949667814
1998,0.019794181641009604,0.0008059725902480632,0.9793998457687424
1999,0.02074393917785195,0.0007549581669496163,0.9785011026551984
2000,0.02122780278981693,0.0006869008046798861,0.9780852964055032
2001,0.021264199993294486,0.0006065649889871428,0.9781292350177184
2002,0.02088749895161607,0.0005192814422558132,0.9785932196061282
2003,0.020144818671612136,0.0004308241310224004,0.9794243571973655
2004,0.019093300192555625,0.00034730024981412754,0.9805593995576302
2005,0.017797732674991223,0.00027504800376887336,0.9819272193212398
2006,0.01632844187337384,0.0002205383935642023,0.9834510197330619
2007,0.014759370569783823,0.00019027829329535022,0.9850503511369207
2008,0.013166293400936275,0.0001907132208746953,0.9866429933781891
2009,0.01162513555283069,0.00022812962565102102,0.9881467348215184
2010,0.010210373473304111,0.0003085571525507945,0.9894810693741452
