year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.046980504196619796,0.012810375990471015,0.9402091198129092
1981,0.034596375041537876,0.007947372765941143,0.957456252192521
1982,0.025646349851658846,0.004511286405902915,0.9698423637424382
1983,0.019563172704612115,0.002257310551012832,0.9781795167443751
1984,0.015767805712381653,0.000940922861297579,0.9832912714263208
1985,0.013712891132443084,0.0003348455372954894,0.9859522633302614
1986,0.012909924333569854,0.00023910664604135328,0.9868509690203888
1987,0.012942819292268388,0.0004854900787895022,0.9865716906289421
1988,0.013471513000865697,0.0009379826687649809,0.9855905043303693
1989,0.014229117221816759,0.0014907104167317423,0.9842801723614515
1990,0.015015459392083413,0.002064541107688313,0.9829199995002282
1991,0.01568904636099694,0.0026031764672473884,0.9817077771717557
1992,0.01615875652239725,0.003069251475415778,0.980771992002187
1993,0.01637599859067766,0.0034407229405767,0.9801832784687456
1994,0.016327681869102644,0.0037076762423872683,0.9799646418885101
1995,0.01603008425858556,0.00386957529778008,0.9801003404436345
1996,0.015523558716117436,0.003932931816578733,0.9805435094673038
1997,0.014867944472933579,0.003909340551301501,0.981222714975765
1998,0.014138524280407001,0.003813824558081829,0.9820476511615112
1999,0.013422374823862342,0.0036634363939616944,0.982914188782176
2000,0.012814973936512332,0.0034760703454234203,0.9837089557180642
2001,0.012416972289190068,0.0032694550556091927,0.9843135726552008
2002,0.012331065690919268,0.003060304253906139,0.9846086300551746
2003,0.012658946159678369,0.0028636170465347792,0.9844774367937867
2004,0.013498348980803699,0.0026921242694265273,0.9838095267497698
2005,0.014940239307535548,0.0025558853546315537,0.982503875337833
2006,0.017066210907469584,0.0024620405679455625,0.9804717485245849
2007,0.019946178469180384,0.0024147246982288016,0.9776390968325909
2008,0.02363645153214581,0.0024151433583443223,0.9739484051095099
2009,0.028178268538521095,0.0024618093414500645,0.9693599221200289
2010,0.0335968494672267,0.0025509285381875146,0.9638522219945859
2011,0.039901001341691694,0.0026769195438767135,0.9574220791144317
2012,0.04708327700109465,0.0028330437151038524,0.9500836792838014
2013,0.05512065679741245,0.0030121180901119243,0.9418672251124756
2014,0.06397568942790813,0.003207281354598481,0.9328170292174934
2015,0.0735980097392117,0.0034127809139987437,0.9229892093467896
2016,0.08392612553676136,0.0036247528439675835,0.912449121619271
2017,0.09488936884586215,0.0038419682511094473,0.9012686629030284
2018,0.10640989940391588,0.004066524882096979,0.8895235757139872
2019,0.11840466355157044,0.0043044685104308795,0.8772908679379987
2020,0.13078722735861248,0.00456633315920262,0.8646464394821848
2021,0.14346941657661175,0.004867594150882425,0.8516629892725059
2022,0.15636272484105937,0.005229031477046988,0.8384082436818936
2023,0.16937946495513886,0.005677002524107153,0.824943532520754
2024,0.18243366661042557,0.006243625569266271,0.8113227078203082
2025,0.19544172244926383,0.006966871767300603,0.7975914057834355
2026,0.2083228191661296,0.007890565268448849,0.7837866155654215
2027,0.22099918113714234,0.00906428534510895,0.7699365335177487
2028,0.2333961684130141,0.010543162955135708,0.7560606686318502
2029,0.24544227135991986,0.012387560999816957,0.7421701676402632
2030,0.2570690485827627,0.014662623155086938,0.7282683282621505
2031,0.2682110427138812,0.01743767633317256,0.7143512809529463
2032,0.27880572618508603,0.020785468080190057,0.7004088057347239
2033,0.28879349588839,0.02478122457322712,0.6864252795383828
2034,0.29811776132216883,0.029501514729240962,0.6723807239485903
2035,0.30672513781888394,0.03502291261187639,0.6582519495692396
2036,0.3145657691450015,0.041420458739276064,0.6440137721157224
2037,0.32159377708783293,0.04876593275951692,0.62964029015265
2038,0.32776784284454236,0.057125961567883465,0.6151061955875742
2039,0.3330519014186156,0.06656000356784994,0.6003880950135344
2040,0.3374159245725211,0.07711826932227422,0.5854658061052046
2041,0.34083675711473005,0.08883965147532477,0.5703235914099452
2042,0.34329896088519274,0.10174975432341501,0.5549512847913922
2043,0.3447956120349743,0.11585912312450398,0.5393452648405217
2044,0.3453289935142373,0.1311617806161098,0.5235092258696529
2045,0.3449111214091309,0.1476341739984029,0.5074547045924662
