year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11757579775489307,0.002446500029813,0.8799777022152939
1981,0.09490594540888918,0.0016265020674058985,0.9034675525237049
1982,0.0752645288793714,0.0010183871008853126,0.9237170840197433
1983,0.058541125790060176,0.0005929927816684127,0.9408658814282714
1984,0.0445614754319535,0.00032012671731067863,0.9551183978507358
1985,0.033106877378263275,0.00017018669159161667,0.9667229359301451
1986,0.023932347678757765,0.00011541427353973525,0.9759522380477025
1987,0.016782314739964145,0.00013076665428873624,0.983086918605747
1988,0.011403242936388818,0.0001944363802866979,0.9884023206833246
1989,0.007553061571136881,0.0002880745528979623,0.9921588638759652
1990,0.005007618890006473,0.00039678383298490317,0.9945955972770086
1991,0.0035645768556372406,0.0005089465655073352,0.9959264765788555
1992,0.0030452440885809944,0.0006159458310257509,0.9963388100803932
1993,0.0032948437746262694,0.0007118261650300931,0.9959933300603436
1994,0.0041816656069047125,0.0007929290914938971,0.9950254053016013
1995,0.005595475481946913,0.0008575283233219395,0.9935469961947311
1996,0.0074454818272112425,0.0009054810522688051,0.9916490371205199
1997,0.009658082425970363,0.0009379045975878888,0.9894040129764418
1998,0.012174553046657675,0.0009568833672802114,0.9868685635860621
1999,0.014948788487453448,0.0009652076181164231,0.9840860038944301
2000,0.017945169782985926,0.0009661437999230281,0.981088686417091
2001,0.0211365987622143,0.0009632346039773101,0.9779001666338083
2002,0.02450272485256027,0.0009601269930702855,0.9745371481543694
2003,0.028028371083842093,0.0009604257876925108,0.9710112031284653
2004,0.031702162417626495,0.0009675707195060657,0.9673302668628674
2005,0.035515347240896306,0.000984735253697169,0.9634999175054065
2006,0.039460804016839,0.0010147452569387084,0.9595244507262223
2007,0.043532221534324844,0.0010600158655823832,0.9554077626000929
2008,0.04772343983175771,0.0011225057219862243,0.951154054446256
2009,0.05202793809465191,0.0012036865620343098,0.9467683753433139
2010,0.05643845598482544,0.0013045274101182577,0.9422570166050563
2011,0.060946734149673,0.001425491880631619,0.9376277739696954
2012,0.06554336010890265,0.0015665471227193223,0.9328900927683781
2013,0.07021770539157049,0.001727183334116633,0.928055111274313
2014,0.07495793993745711,0.001906442011035418,0.9231356180515076
2015,0.07975111115499457,0.0021029517545982507,0.9181459370904071
2016,0.08458327347163207,0.0023149698120962774,0.9131017567162717
2017,0.08943965806012251,0.002540428284085036,0.9080199136557924
2018,0.09430486871097092,0.002776982968806963,0.9029181483202221
2019,0.09916309740096475,0.0030220642541222494,0.897814838344913
2020,0.1039983464332844,0.0032729280301632318,0.8927287255365524
2021,0.10879465215812632,0.0035267061861680047,0.8876786416557055
2022,0.11353630414822391,0.00378045549558179,0.8826832403561942
2023,0.11820805089869167,0.004031203977649926,0.8777607451236584
2024,0.12279529182477197,0.004275994646897484,0.8729287135283306
2025,0.12728425165863216,0.0045119257717759105,0.8682038225695919
2026,0.1316621343221556,0.0047361875175026625,0.8636016781603418
2027,0.13591725631785037,0.004946095267193363,0.8591366484149563
2028,0.1400391578158793,0.005139118972125758,0.8548217232119949
2029,0.1440186956471185,0.005312909093159154,0.8506683952597224
2030,0.14784811372963985,0.005465319245188205,0.8466865670251719
2031,0.15152109518436324,0.005594425893903253,0.8428844789217336
2032,0.15503279751451224,0.005698544836975616,0.8392686576485121
2033,0.15837987068757148,0.005776245856564659,0.8358438834558638
2034,0.16156046086065415,0.005826364453385392,0.8326131746859604
2035,0.16457419784765998,0.005848012220406258,0.8295777899319338
2036,0.16742217239893867,0.005840585226566902,0.8267372423744944
2037,0.17010689937049428,0.005803771013898876,0.8240893296156069
2038,0.17263226949656985,0.005737554329791924,0.8216301761736383
2039,0.17500348962189127,0.005642221577944746,0.8193542888001639
2040,0.17722701246471112,0.0055183643300335756,0.8172546232052553
2041,0.17931045317609973,0.005366881342817206,0.815322665481083
2042,0.18126249616793483,0.005188979929409825,0.8135485239026553
2043,0.183092789052896,0.0049861756697790836,0.811921035277325
2044,0.18481182420764625,0.004760291015284678,0.8104278847770691
2045,0.1864308083310927,0.004513452476647109,0.8090557391922603
2046,0.18796151924533205,0.0042480858892907395,0.8077903948653772
2047,0.18941614921871397,0.003966910543503438,0.8066169402377826
2048,0.19080713754213835,0.003672930693827836,0.8055199317640338
2049,0.19214698951064832,0.003369425821263981,0.8044835846680877
2050,0.1934480867232616,0.0030599385478665936,0.8034919747288719
2051,0.1947224873025729,0.002748260834495804,0.8025292518629313
2052,0.19598171874048517,0.0024384183782920044,0.8015798628812228
2053,0.19723656906346576,0.002134653452739186,0.8006287774837951
2054,0.19849687332780375,0.0018414067678576183,0.7996617199043387
2055,0.19977130727382583,0.0015632985838130577,0.7986653941423612
2056,0.20106718259316728,0.0013051099797895776,0.7976277074270433
2057,0.20239025972815122,0.0010717647984458203,0.7965379754734029
2058,0.20374457199984378,0.0008683135025097134,0.7953871144976465
2059,0.20513227360272535,0.0006999196937190397,0.7941678067035556
2060,0.2065535126993785,0.0005718505017644441,0.7928746367988571
2061,0.20800633641398303,0.000489472156305094,0.791504191429712
2062,0.20948663116744856,0.0004582519466689445,0.7900551168858826
2063,0.21098810069545162,0.00048376764674635885,0.7885281316578019
2064,0.21250229063727255,0.0005717260184448963,0.7869259833442825
2065,0.21401865768868314,0.0007279912754690058,0.7852533510358478
2066,0.215524687328468,0.0009586245240685475,0.7835166881474633
2067,0.21700606518669482,0.0012699354388456732,0.7817239993744595
2068,0.21844689954810967,0.001668546645934794,0.7798845538059556
2069,0.21983000302723404,0.0021614712493555803,0.7780085257234104
2070,0.221137229795719,0.0027562039542437674,0.7761065662500373
2071,0.2223498739268579,0.0034608252991572405,0.7741893007739848
2072,0.22344913554858403,0.004284118612734524,0.7722667458386815
2073,0.2244166543429975,0.0052356985954288065,0.7703476470615737
