year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12492393122950478,0.0031342362112159006,0.8719418325592793
1981,0.09709879100091802,0.001859599004030112,0.9010416099950519
1982,0.07482822153892785,0.0010187384950259306,0.9241530399660463
1983,0.057694019989533905,0.0005280259712205252,0.9417779540392456
1984,0.04507885607628553,0.00030347277887471364,0.9546176711448398
1985,0.03626064343360151,0.00026773520346758415,0.9634716213629309
1986,0.030492734108707002,0.0003544645011953341,0.9691528013900977
1987,0.027063284857527892,0.0005102425865189387,0.9724264725559532
1988,0.025333315589569864,0.0006946786715530651,0.9739720057388771
1989,0.024756682793421317,0.000879315421883426,0.9743640017846953
1990,0.024886638201600926,0.0010459077995065018,0.9740674539988925
1991,0.02537357854276298,0.0011844864925073457,0.9734419349647296
1992,0.025957767125847478,0.0012914685149074847,0.9727507643592451
1993,0.026459756399608424,0.0013679546081430188,0.9721722889922485
1994,0.02677027929204059,0.0014182713713980397,0.9718114493365613
1995,0.026840607454943047,0.0014487628982576828,0.9717106296467993
1996,0.026673830702100217,0.001466812617013749,0.971859356680886
1997,0.026317157898773168,0.0014800642174247738,0.972202777883802
1998,0.02585511842158197,0.0014958118861467158,0.9726490696922714
1999,0.025403439091695283,0.0015205339610232923,0.9730760269472813
2000,0.025103323822949657,0.0015595520558198215,0.9733371241212305
2001,0.02511587021922112,0.0016168039163096943,0.9732673258644692
2002,0.025616404106783734,0.001694725089697181,0.9726888708035192
2003,0.026788566171838373,0.0017942380959995018,0.9714171957321621
2004,0.02881808640321869,0.0019148497275590741,0.9692670638692223
2005,0.031886261179639205,0.002054856389984518,0.9660588824303763
2006,0.03616326166529298,0.002211654659615362,0.9616250836750917
2007,0.04180148926299785,0.0023821476415567307,0.9558163630954455
2008,0.048929272899055326,0.0025632325363858623,0.9485074945645589
2009,0.05764525054178416,0.002752345501666074,0.9396024039565497
2010,0.06801379012230986,0.002948035671343833,0.9290381742063463
2011,0.08006176577724328,0.0031505323863332464,0.9167877018364236
2012,0.09377693409281904,0.003362270144201868,0.9028607957629791
2013,0.10910803992464442,0.0035883365810385425,0.887303623494317
2014,0.12596664839628482,0.003836812912572521,0.8701965386911427
2015,0.144230563218666,0.004118985941765669,0.8516504508395684
2016,0.16374857043226285,0.004449420645140396,0.8318020089225967
2017,0.18434615293787257,0.004845891392695132,0.8108079556694323
2018,0.20583177288874988,0.005329183557551081,0.788839043553699
2019,0.22800331105843705,0.005922781439463885,0.766073907502099
2020,0.2506542886634457,0.006652467842499019,0.7426932434940552
2021,0.27357955571837156,0.007545859708803327,0.7188745845728252
2022,0.29658022683005836,0.008631906990616198,0.6947878661793254
2023,0.31946771515168365,0.009940377592042578,0.6705919072562737
2024,0.34206682341000716,0.011501347894857537,0.6464318286951354
2025,0.3642179050451815,0.013344714207206877,0.6224373807476117
2026,0.3857781751641669,0.01549973473299858,0.5987220901028345
2027,0.4066222805281432,0.01799460790569288,0.575383111566164
2028,0.42664226381711545,0.020856090002879857,0.5525016461800046
2029,0.4457470549498913,0.02410915187979596,0.5301437931703128
2030,0.46386162276727694,0.027776672441597736,0.5083617047911253
2031,0.48092589908569533,0.03187916776263959,0.48719493315166507
2032,0.4968935773927311,0.03643455244539394,0.466671870161875
2033,0.5117308601019069,0.04145793195881419,0.44681120793927875
2034,0.5254152174210382,0.04696142429867203,0.4276233582802897
2035,0.5379341968358201,0.052954011158629515,0.40911179200555037
2036,0.549284311487984,0.05944141901972612,0.3912742694922899
2037,0.5594700213776236,0.06642603007892355,0.37410394854345275
2038,0.5685028118961201,0.07390682806399611,0.3575903600398837
2039,0.5764003692590451,0.08187937552071119,0.3417202552202438
2040,0.583185843313883,0.09033583128190892,0.32647832540420807
2041,0.5888871906644335,0.09926500291714199,0.31184780641842447
2042,0.5935365835422539,0.10865244107540475,0.29781097538234136
2043,0.597169875205014,0.11848057267325644,0.28434955212172947
2044,0.5998261109357421,0.12872887312001463,0.2714450159442431
2045,0.6015470716733639,0.13937407710226818,0.25907885122436786
2046,0.6023768448546699,0.1503904252270004,0.24723272991832967
2047,0.6023614154747539,0.16174994084785743,0.2358886436773888
